Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oklahoma","Adair",40001,22193,5058,62,22790.97,2793.67,0.0123
"US","Oklahoma","Alfalfa",40003,5702,1401,8,24570.33,1403.02,0.0057
"US","Oklahoma","Atoka",40005,13757,2825,35,20535.00,2544.16,0.0124
"US","Oklahoma","Beaver",40007,5311,637,9,11993.97,1694.60,0.0141
"US","Oklahoma","Beckham",40009,21859,3975,75,18184.73,3431.08,0.0189
"US","Oklahoma","Blaine",40011,9429,1647,30,17467.39,3181.67,0.0182
"US","Oklahoma","Bryan",40013,47995,9279,108,19333.26,2250.23,0.0116
"US","Oklahoma","Caddo",40015,28762,5441,132,18917.32,4589.39,0.0243
"US","Oklahoma","Canadian",40017,148305,24509,295,16526.08,1989.14,0.0120
"US","Oklahoma","Carter",40019,48111,9422,193,19583.88,4011.56,0.0205
"US","Oklahoma","Cherokee",40021,48656,9270,118,19052.12,2425.19,0.0127
"US","Oklahoma","Choctaw",40023,14672,2814,51,19179.39,3476.01,0.0181
"US","Oklahoma","Cimarron",40025,2137,374,2,17501.17,935.89,0.0053
"US","Oklahoma","Cleveland",40027,284014,45859,609,16146.74,2144.26,0.0133
"US","Oklahoma","Coal",40029,5495,1089,20,19818.02,3639.67,0.0184
"US","Oklahoma","Comanche",40031,120749,21635,311,17917.33,2575.59,0.0144
"US","Oklahoma","Cotton",40033,5666,1014,23,17896.22,4059.30,0.0227
"US","Oklahoma","Craig",40035,14142,3195,33,22592.28,2333.47,0.0103
"US","Oklahoma","Creek",40037,71522,11810,263,16512.40,3677.19,0.0223
"US","Oklahoma","Custer",40039,29003,5502,129,18970.45,4447.82,0.0234
"US","Oklahoma","Delaware",40041,43008,7742,161,18001.30,3743.49,0.0208
"US","Oklahoma","Dewey",40043,4890,748,19,15296.52,3885.48,0.0254
"US","Oklahoma","Ellis",40045,3859,541,6,14019.18,1554.81,0.0111
"US","Oklahoma","Garfield",40047,61055,10699,212,17523.54,3472.28,0.0198
"US","Oklahoma","Garvin",40049,27710,4976,100,17957.42,3608.81,0.0201
"US","Oklahoma","Grady",40051,55834,8746,185,15664.29,3313.39,0.0212
"US","Oklahoma","Grant",40053,4333,721,8,16639.74,1846.30,0.0111
"US","Oklahoma","Greer",40055,5712,798,25,13970.59,4376.75,0.0313
"US","Oklahoma","Harmon",40057,2652,383,7,14441.93,2639.52,0.0183
"US","Oklahoma","Harper",40059,3688,549,10,14886.12,2711.50,0.0182
"US","Oklahoma","Haskell",40061,12627,1905,29,15086.72,2296.67,0.0152
"US","Oklahoma","Hughes",40063,13279,1801,44,13562.77,3313.50,0.0244
"US","Oklahoma","Jackson",40065,24530,4292,86,17496.94,3505.91,0.0200
"US","Oklahoma","Jefferson",40067,6002,975,20,16244.59,3332.22,0.0205
"US","Oklahoma","Johnston",40069,11085,2021,47,18231.84,4239.96,0.0233
"US","Oklahoma","Kay",40071,43537,8050,166,18490.02,3812.85,0.0206
"US","Oklahoma","Kingfisher",40073,15764,2712,54,17203.76,3425.53,0.0199
"US","Oklahoma","Kiowa",40075,8708,1211,41,13906.75,4708.31,0.0339
"US","Oklahoma","Latimer",40077,10073,1606,23,15943.61,2283.33,0.0143
"US","Oklahoma","Le Flore",40079,49853,8579,89,17208.59,1785.25,0.0104
"US","Oklahoma","Lincoln",40081,34877,5124,112,14691.63,3211.29,0.0219
"US","Oklahoma","Logan",40083,48011,6448,115,13430.26,2395.28,0.0178
"US","Oklahoma","Love",40085,10253,2045,29,19945.38,2828.44,0.0142
"US","Oklahoma","Major",40093,7628,1450,32,19008.91,4195.07,0.0221
"US","Oklahoma","Marshall",40095,16931,2888,28,17057.47,1653.77,0.0097
"US","Oklahoma","Mayes",40097,41100,7109,126,17296.84,3065.69,0.0177
"US","Oklahoma","McClain",40087,40474,7780,106,19222.22,2618.97,0.0136
"US","Oklahoma","McCurtain",40089,32832,5896,129,17958.09,3929.09,0.0219
"US","Oklahoma","McIntosh",40091,19596,2993,94,15273.53,4796.90,0.0314
"US","Oklahoma","Murray",40099,14072,2732,53,19414.44,3766.34,0.0194
"US","Oklahoma","Muskogee",40101,67997,13978,262,20556.79,3853.11,0.0187
"US","Oklahoma","Noble",40103,11130,1979,30,17780.77,2695.42,0.0152
"US","Oklahoma","Nowata",40105,10075,1891,29,18769.23,2878.41,0.0153
"US","Oklahoma","Okfuskee",40107,11993,2439,47,20336.86,3918.95,0.0193
"US","Oklahoma","Oklahoma",40109,797434,124983,1887,15673.15,2366.34,0.0151
"US","Oklahoma","Okmulgee",40111,38465,6439,141,16739.89,3665.67,0.0219
"US","Oklahoma","Osage",40113,46963,7325,127,15597.39,2704.26,0.0173
"US","Oklahoma","Ottawa",40115,31127,6437,101,20679.80,3244.77,0.0157
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000
"US","Oklahoma","Pawnee",40117,16375,2796,66,17074.81,4030.53,0.0236
"US","Oklahoma","Payne",40119,81783,12421,117,15187.75,1430.62,0.0094
"US","Oklahoma","Pittsburg",40121,43654,7127,158,16326.11,3619.37,0.0222
"US","Oklahoma","Pontotoc",40123,38284,7194,101,18791.14,2638.18,0.0140
"US","Oklahoma","Pottawatomie",40125,72592,12931,195,17813.26,2686.25,0.0151
"US","Oklahoma","Pushmataha",40127,11095,1861,40,16773.32,3605.23,0.0215
"US","Oklahoma","Roger Mills",40129,3582,635,12,17727.53,3350.08,0.0189
"US","Oklahoma","Rogers",40131,92458,16861,293,18236.39,3169.01,0.0174
"US","Oklahoma","Seminole",40133,24258,4068,105,16769.73,4328.47,0.0258
"US","Oklahoma","Sequoyah",40135,41569,6973,89,16774.52,2141.02,0.0128
"US","Oklahoma","Stephens",40137,43143,8040,144,18635.70,3337.74,0.0179
"US","Oklahoma","Texas",40139,19983,4373,39,21883.60,1951.66,0.0089
"US","Oklahoma","Tillman",40141,7250,1057,24,14579.31,3310.34,0.0227
"US","Oklahoma","Tulsa",40143,651552,113326,1694,17393.24,2599.95,0.0149
"US","Oklahoma","Unassigned",90040,-1,5298,1196,0.00,0.00,0.2257
"US","Oklahoma","Wagoner",40145,81289,13527,207,16640.63,2546.47,0.0153
"US","Oklahoma","Washington",40147,51527,8792,200,17062.90,3881.46,0.0227
"US","Oklahoma","Washita",40149,10916,1697,31,15545.99,2839.87,0.0183
"US","Oklahoma","Woods",40151,8793,1725,26,19617.88,2956.90,0.0151
"US","Oklahoma","Woodward",40153,20211,4103,51,20300.83,2523.38,0.0124
