Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alabama","Autauga",1001,55869,15062,170,26959.49,3042.83,0.0113
"US","Alabama","Baldwin",1003,223234,53694,622,24052.79,2786.31,0.0116
"US","Alabama","Barbour",1005,24686,5351,85,21676.25,3443.25,0.0159
"US","Alabama","Bibb",1007,22394,6219,96,27770.83,4286.86,0.0154
"US","Alabama","Blount",1009,57826,14340,210,24798.53,3631.58,0.0146
"US","Alabama","Bullock",1011,10101,2258,49,22354.22,4851.00,0.0217
"US","Alabama","Butler",1013,19447,4901,110,25201.83,5656.40,0.0224
"US","Alabama","Calhoun",1015,113604,30666,565,26993.77,4973.42,0.0184
"US","Alabama","Chambers",1017,33253,8300,149,24960.15,4480.80,0.0180
"US","Alabama","Cherokee",1019,26196,4929,69,18815.85,2633.99,0.0140
"US","Alabama","Chilton",1021,44428,10203,184,22965.25,4141.53,0.0180
"US","Alabama","Choctaw",1023,12588,1856,33,14744.20,2621.54,0.0178
"US","Alabama","Clarke",1025,23622,6894,93,29184.66,3937.01,0.0135
"US","Alabama","Clay",1027,13235,3968,72,29981.11,5440.12,0.0181
"US","Alabama","Cleburne",1029,14909,3443,64,23093.43,4292.71,0.0186
"US","Alabama","Coffee",1031,52342,13022,211,24878.68,4031.18,0.0162
"US","Alabama","Colbert",1033,55241,15660,222,28348.51,4018.75,0.0142
"US","Alabama","Conecuh",1035,12067,2796,63,23170.63,5220.85,0.0225
"US","Alabama","Coosa",1037,10663,2824,53,26484.10,4970.46,0.0188
"US","Alabama","Covington",1039,37049,8390,210,22645.69,5668.17,0.0250
"US","Alabama","Crenshaw",1041,13772,3687,84,26771.71,6099.33,0.0228
"US","Alabama","Cullman",1043,83768,23672,329,28259.00,3927.51,0.0139
"US","Alabama","Dale",1045,49172,12056,207,24518.02,4209.71,0.0172
"US","Alabama","Dallas",1047,37196,7974,226,21437.79,6075.92,0.0283
"US","Alabama","DeKalb",1049,71513,17993,295,25160.46,4125.12,0.0164
"US","Alabama","Elmore",1051,81209,22513,314,27722.30,3866.57,0.0139
"US","Alabama","Escambia",1053,36633,9758,153,26637.19,4176.56,0.0157
"US","Alabama","Etowah",1055,102268,27641,552,27028.00,5397.58,0.0200
"US","Alabama","Fayette",1057,16302,4457,87,27340.20,5336.77,0.0195
"US","Alabama","Franklin",1059,31362,9514,123,30336.08,3921.94,0.0129
"US","Alabama","Geneva",1061,26271,5963,143,22698.03,5443.26,0.0240
"US","Alabama","Greene",1063,8111,1766,47,21772.90,5794.60,0.0266
"US","Alabama","Hale",1065,14651,4456,95,30414.31,6484.20,0.0213
"US","Alabama","Henry",1067,17205,4315,67,25079.92,3894.22,0.0155
"US","Alabama","Houston",1069,105882,24147,455,22805.58,4297.24,0.0188
"US","Alabama","Jackson",1071,51626,14448,213,27985.90,4125.83,0.0147
"US","Alabama","Jefferson",1073,658572,178418,2106,27091.65,3197.83,0.0118
"US","Alabama","Lamar",1075,13805,3470,61,25135.82,4418.69,0.0176
"US","Alabama","Lauderdale",1077,92728,23133,341,24947.16,3677.42,0.0147
"US","Alabama","Lawrence",1079,32924,7271,144,22084.19,4373.71,0.0198
"US","Alabama","Lee",1081,164542,36840,288,22389.42,1750.31,0.0078
"US","Alabama","Limestone",1083,98915,23863,247,24124.75,2497.09,0.0104
"US","Alabama","Lowndes",1085,9726,2557,69,26290.36,7094.39,0.0270
"US","Alabama","Macon",1087,18067,3761,71,20816.96,3929.82,0.0189
"US","Alabama","Madison",1089,372909,84934,831,22776.07,2228.43,0.0098
"US","Alabama","Marengo",1091,18862,4606,97,24419.47,5142.61,0.0211
"US","Alabama","Marion",1093,29708,7741,138,26056.95,4645.21,0.0178
"US","Alabama","Marshall",1095,96774,26572,345,27457.79,3565.01,0.0130
"US","Alabama","Mobile",1097,413210,109161,1483,26417.80,3588.97,0.0136
"US","Alabama","Monroe",1099,20732,5123,71,24710.59,3424.66,0.0139
"US","Alabama","Montgomery",1101,226486,53305,823,23535.67,3633.78,0.0154
"US","Alabama","Morgan",1103,119679,34693,455,28988.38,3801.84,0.0131
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Perry",1105,8922,1984,40,22237.17,4483.30,0.0202
"US","Alabama","Pickens",1107,19930,4915,95,24661.31,4766.68,0.0193
"US","Alabama","Pike",1109,33114,7187,119,21703.81,3593.65,0.0166
"US","Alabama","Randolph",1111,22722,4944,71,21758.65,3124.72,0.0144
"US","Alabama","Russell",1113,57961,9631,73,16616.35,1259.47,0.0076
"US","Alabama","Shelby",1117,217702,57441,402,26385.15,1846.56,0.0070
"US","Alabama","St. Clair",1115,89512,24348,381,27200.82,4256.41,0.0156
"US","Alabama","Sumter",1119,12427,2316,43,18636.84,3460.21,0.0186
"US","Alabama","Talladega",1121,79978,21319,330,26656.08,4126.13,0.0155
"US","Alabama","Tallapoosa",1123,40367,11050,213,27373.84,5276.59,0.0193
"US","Alabama","Tuscaloosa",1125,209355,52569,695,25109.98,3319.72,0.0132
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Walker",1127,63521,17893,399,28168.64,6281.39,0.0223
"US","Alabama","Washington",1129,16326,3498,53,21425.95,3246.36,0.0152
"US","Alabama","Wilcox",1131,10373,2758,40,26588.26,3856.17,0.0145
"US","Alabama","Winston",1133,23629,7210,115,30513.35,4866.90,0.0160
