Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alabama","Autauga",1001,55868,10599,158,18971.50,2828.09,0.0149
"US","Alabama","Baldwin",1003,223234,38315,591,17163.60,2647.45,0.0154
"US","Alabama","Barbour",1005,24686,3716,81,15053.07,3281.21,0.0218
"US","Alabama","Bibb",1007,22394,4380,95,19558.81,4242.21,0.0217
"US","Alabama","Blount",1009,57825,10861,193,18782.53,3337.66,0.0178
"US","Alabama","Bullock",1011,10101,1537,46,15216.32,4554.00,0.0299
"US","Alabama","Butler",1013,19448,3467,102,17827.03,5244.76,0.0294
"US","Alabama","Calhoun",1015,113604,22700,522,19981.69,4594.91,0.0230
"US","Alabama","Chambers",1017,33254,5832,143,17537.74,4300.23,0.0245
"US","Alabama","Cherokee",1019,26195,3233,64,12342.05,2443.21,0.0198
"US","Alabama","Chilton",1021,44428,7152,172,16097.96,3871.43,0.0240
"US","Alabama","Choctaw",1023,12589,957,28,7601.87,2224.16,0.0293
"US","Alabama","Clarke",1025,23622,4865,86,20595.21,3640.67,0.0177
"US","Alabama","Clay",1027,13235,2536,69,19161.31,5213.45,0.0272
"US","Alabama","Cleburne",1029,14909,2566,60,17211.08,4024.41,0.0234
"US","Alabama","Coffee",1031,52342,9463,192,18079.17,3668.18,0.0203
"US","Alabama","Colbert",1033,55240,9418,212,17049.24,3837.80,0.0225
"US","Alabama","Conecuh",1035,12067,1942,62,16093.48,5137.98,0.0319
"US","Alabama","Coosa",1037,10662,1876,48,17595.20,4501.97,0.0256
"US","Alabama","Covington",1039,37049,7019,197,18945.18,5317.28,0.0281
"US","Alabama","Crenshaw",1041,13772,2628,79,19082.20,5736.28,0.0301
"US","Alabama","Cullman",1043,83768,16298,307,19456.12,3664.88,0.0188
"US","Alabama","Dale",1045,49172,9083,193,18471.89,3925.00,0.0212
"US","Alabama","Dallas",1047,37196,5327,211,14321.43,5672.65,0.0396
"US","Alabama","DeKalb",1049,71513,13170,273,18416.23,3817.49,0.0207
"US","Alabama","Elmore",1051,81209,16030,296,19739.19,3644.92,0.0185
"US","Alabama","Escambia",1053,36633,6974,147,19037.48,4012.78,0.0211
"US","Alabama","Etowah",1055,102268,20148,524,19701.18,5123.79,0.0260
"US","Alabama","Fayette",1057,16302,3343,85,20506.69,5214.08,0.0254
"US","Alabama","Franklin",1059,31362,6409,108,20435.56,3443.66,0.0169
"US","Alabama","Geneva",1061,26271,4675,137,17795.29,5214.88,0.0293
"US","Alabama","Greene",1063,8111,1311,45,16163.24,5548.02,0.0343
"US","Alabama","Hale",1065,14650,3215,89,21945.39,6075.09,0.0277
"US","Alabama","Henry",1067,17205,3233,66,18791.05,3836.09,0.0204
"US","Alabama","Houston",1069,105882,17862,427,16869.72,4032.79,0.0239
"US","Alabama","Jackson",1071,51626,10296,198,19943.44,3835.28,0.0192
"US","Alabama","Jefferson",1073,658573,116653,2004,17712.99,3042.94,0.0172
"US","Alabama","Lamar",1075,13805,2547,55,18449.84,3984.06,0.0216
"US","Alabama","Lauderdale",1077,92729,15214,309,16406.95,3332.29,0.0203
"US","Alabama","Lawrence",1079,32924,4885,130,14837.20,3948.49,0.0266
"US","Alabama","Lee",1081,164541,25772,265,15662.97,1610.54,0.0103
"US","Alabama","Limestone",1083,98915,16298,222,16476.77,2244.35,0.0136
"US","Alabama","Lowndes",1085,9726,1785,68,18352.87,6991.57,0.0381
"US","Alabama","Macon",1087,18068,2474,68,13692.72,3763.56,0.0275
"US","Alabama","Madison",1089,372909,53916,746,14458.22,2000.49,0.0138
"US","Alabama","Marengo",1091,18863,3430,93,18183.75,4930.29,0.0271
"US","Alabama","Marion",1093,29709,5462,132,18385.00,4443.10,0.0242
"US","Alabama","Marshall",1095,96774,18943,320,19574.47,3306.67,0.0169
"US","Alabama","Mobile",1097,413209,74637,1386,18062.77,3354.23,0.0186
"US","Alabama","Monroe",1099,20733,3386,66,16331.45,3183.33,0.0195
"US","Alabama","Montgomery",1101,226485,34680,788,15312.27,3479.26,0.0227
"US","Alabama","Morgan",1103,119679,22695,414,18963.23,3459.25,0.0182
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Perry",1105,8923,1422,41,15936.34,4594.87,0.0288
"US","Alabama","Pickens",1107,19930,3359,91,16853.99,4565.98,0.0271
"US","Alabama","Pike",1109,33114,5169,109,15609.71,3291.66,0.0211
"US","Alabama","Randolph",1111,22722,3406,67,14989.88,2948.68,0.0197
"US","Alabama","Russell",1113,57961,7150,66,12335.88,1138.70,0.0092
"US","Alabama","Shelby",1117,217702,38612,375,17736.17,1722.54,0.0097
"US","Alabama","St. Clair",1115,89511,17054,360,19052.41,4021.85,0.0211
"US","Alabama","Sumter",1119,12426,1406,42,11314.98,3380.01,0.0299
"US","Alabama","Talladega",1121,79978,14325,304,17911.18,3801.05,0.0212
"US","Alabama","Tallapoosa",1123,40367,7323,203,18141.06,5028.86,0.0277
"US","Alabama","Tuscaloosa",1125,209355,36368,646,17371.45,3085.67,0.0178
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Walker",1127,63520,12287,385,19343.51,6061.08,0.0313
"US","Alabama","Washington",1129,16325,2575,51,15773.35,3124.04,0.0198
"US","Alabama","Wilcox",1131,10373,1789,38,17246.70,3663.36,0.0212
"US","Alabama","Winston",1133,23629,4823,111,20411.36,4697.62,0.0230
