Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alabama","Autauga",1001,55869,10567,157,18913.89,2810.15,0.0149
"US","Alabama","Baldwin",1003,223233,38237,589,17128.74,2638.50,0.0154
"US","Alabama","Barbour",1005,24685,3708,80,15021.27,3240.83,0.0216
"US","Alabama","Bibb",1007,22394,4367,95,19500.76,4242.21,0.0218
"US","Alabama","Blount",1009,57825,10803,193,18682.23,3337.66,0.0179
"US","Alabama","Bullock",1011,10101,1528,45,15127.22,4455.00,0.0295
"US","Alabama","Butler",1013,19448,3446,101,17719.05,5193.34,0.0293
"US","Alabama","Calhoun",1015,113604,22650,520,19937.68,4577.30,0.0230
"US","Alabama","Chambers",1017,33254,5814,142,17483.61,4270.16,0.0244
"US","Alabama","Cherokee",1019,26196,3212,64,12261.41,2443.12,0.0199
"US","Alabama","Chilton",1021,44428,7104,171,15989.92,3848.92,0.0241
"US","Alabama","Choctaw",1023,12589,949,28,7538.33,2224.16,0.0295
"US","Alabama","Clarke",1025,23622,4859,86,20569.81,3640.67,0.0177
"US","Alabama","Clay",1027,13235,2532,69,19131.09,5213.45,0.0273
"US","Alabama","Cleburne",1029,14910,2555,60,17136.15,4024.14,0.0235
"US","Alabama","Coffee",1031,52342,9446,192,18046.69,3668.18,0.0203
"US","Alabama","Colbert",1033,55241,9392,210,17001.86,3801.52,0.0224
"US","Alabama","Conecuh",1035,12067,1938,62,16060.33,5137.98,0.0320
"US","Alabama","Coosa",1037,10663,1862,48,17462.25,4501.55,0.0258
"US","Alabama","Covington",1039,37049,6984,197,18850.71,5317.28,0.0282
"US","Alabama","Crenshaw",1041,13772,2621,78,19031.37,5663.67,0.0298
"US","Alabama","Cullman",1043,83768,16185,306,19321.22,3652.95,0.0189
"US","Alabama","Dale",1045,49172,9052,192,18408.85,3904.66,0.0212
"US","Alabama","Dallas",1047,37195,5307,210,14268.05,5645.92,0.0396
"US","Alabama","DeKalb",1049,71513,13104,271,18323.94,3789.52,0.0207
"US","Alabama","Elmore",1051,81209,15965,295,19659.15,3632.60,0.0185
"US","Alabama","Escambia",1053,36632,6971,145,19029.81,3958.29,0.0208
"US","Alabama","Etowah",1055,102268,20084,521,19638.60,5094.46,0.0259
"US","Alabama","Fayette",1057,16302,3326,85,20402.40,5214.08,0.0256
"US","Alabama","Franklin",1059,31361,6378,108,20337.36,3443.77,0.0169
"US","Alabama","Geneva",1061,26271,4658,136,17730.58,5176.81,0.0292
"US","Alabama","Greene",1063,8110,1308,45,16128.24,5548.71,0.0344
"US","Alabama","Hale",1065,14651,3200,89,21841.51,6074.67,0.0278
"US","Alabama","Henry",1067,17204,3214,66,18681.70,3836.32,0.0205
"US","Alabama","Houston",1069,105882,17805,426,16815.89,4023.35,0.0239
"US","Alabama","Jackson",1071,51626,10235,196,19825.28,3796.54,0.0191
"US","Alabama","Jefferson",1073,658573,116507,2004,17690.83,3042.94,0.0172
"US","Alabama","Lamar",1075,13805,2538,55,18384.64,3984.06,0.0217
"US","Alabama","Lauderdale",1077,92729,15122,308,16307.74,3321.51,0.0204
"US","Alabama","Lawrence",1079,32923,4857,130,14752.60,3948.61,0.0268
"US","Alabama","Lee",1081,164542,25711,264,15625.80,1604.45,0.0103
"US","Alabama","Limestone",1083,98915,16219,221,16396.91,2234.24,0.0136
"US","Alabama","Lowndes",1085,9726,1784,68,18342.59,6991.57,0.0381
"US","Alabama","Macon",1087,18068,2466,67,13648.44,3708.21,0.0272
"US","Alabama","Madison",1089,372909,53603,739,14374.28,1981.72,0.0138
"US","Alabama","Marengo",1091,18863,3426,93,18162.54,4930.29,0.0271
"US","Alabama","Marion",1093,29708,5451,132,18348.59,4443.25,0.0242
"US","Alabama","Marshall",1095,96774,18877,318,19506.27,3286.01,0.0168
"US","Alabama","Mobile",1097,413210,74488,1384,18026.67,3349.39,0.0186
"US","Alabama","Monroe",1099,20733,3386,66,16331.45,3183.33,0.0195
"US","Alabama","Montgomery",1101,226486,34597,783,15275.56,3457.17,0.0226
"US","Alabama","Morgan",1103,119679,22568,411,18857.11,3434.19,0.0182
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Perry",1105,8922,1419,40,15904.51,4483.30,0.0282
"US","Alabama","Pickens",1107,19930,3355,90,16833.92,4515.81,0.0268
"US","Alabama","Pike",1109,33114,5135,109,15507.04,3291.66,0.0212
"US","Alabama","Randolph",1111,22722,3386,67,14901.86,2948.68,0.0198
"US","Alabama","Russell",1113,57961,7118,65,12280.67,1121.44,0.0091
"US","Alabama","Shelby",1117,217701,38474,373,17672.86,1713.36,0.0097
"US","Alabama","St. Clair",1115,89512,16986,359,18976.23,4010.64,0.0211
"US","Alabama","Sumter",1119,12427,1398,41,11249.70,3299.27,0.0293
"US","Alabama","Talladega",1121,79978,14276,302,17849.91,3776.04,0.0212
"US","Alabama","Tallapoosa",1123,40367,7292,202,18064.26,5004.09,0.0277
"US","Alabama","Tuscaloosa",1125,209355,36219,644,17300.28,3076.11,0.0178
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000
"US","Alabama","Walker",1127,63521,12204,380,19212.54,5982.27,0.0311
"US","Alabama","Washington",1129,16326,2568,52,15729.51,3185.10,0.0202
"US","Alabama","Wilcox",1131,10373,1784,38,17198.50,3663.36,0.0213
"US","Alabama","Winston",1133,23629,4804,110,20330.95,4655.30,0.0229
