Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Iowa","Adair",19001,7151,1185,39,16571.11,5453.78,0.0329
"US","Iowa","Adams",19003,3602,587,9,16296.50,2498.61,0.0153
"US","Iowa","Allamakee",19005,13687,2098,56,15328.41,4091.47,0.0267
"US","Iowa","Appanoose",19007,12426,2104,57,16932.24,4587.16,0.0271
"US","Iowa","Audubon",19009,5496,778,17,14155.75,3093.16,0.0219
"US","Iowa","Benton",19011,25645,4154,60,16198.09,2339.64,0.0144
"US","Iowa","Black Hawk",19013,131228,22360,382,17039.05,2910.96,0.0171
"US","Iowa","Boone",19015,26234,3975,42,15152.09,1600.98,0.0106
"US","Iowa","Bremer",19017,25062,4044,73,16135.98,2912.78,0.0181
"US","Iowa","Buchanan",19019,21175,3132,43,14791.03,2030.70,0.0137
"US","Iowa","Buena Vista",19021,19620,5035,49,25662.59,2497.45,0.0097
"US","Iowa","Butler",19023,14439,2376,46,16455.43,3185.82,0.0194
"US","Iowa","Calhoun",19025,9668,1997,19,20655.77,1965.25,0.0095
"US","Iowa","Carroll",19027,20165,3737,55,18532.11,2727.50,0.0147
"US","Iowa","Cass",19029,12835,2357,67,18363.85,5220.10,0.0284
"US","Iowa","Cedar",19031,18627,2697,27,14478.98,1449.51,0.0100
"US","Iowa","Cerro Gordo",19033,42450,8154,125,19208.48,2944.64,0.0153
"US","Iowa","Cherokee",19035,11235,2177,47,19376.95,4183.36,0.0216
"US","Iowa","Chickasaw",19037,11933,1849,22,15494.85,1843.63,0.0119
"US","Iowa","Clarke",19039,9395,1638,29,17434.81,3086.75,0.0177
"US","Iowa","Clay",19041,16016,2977,36,18587.66,2247.75,0.0121
"US","Iowa","Clayton",19043,17549,2528,60,14405.38,3419.00,0.0237
"US","Iowa","Clinton",19045,46429,7942,115,17105.69,2476.90,0.0145
"US","Iowa","Crawford",19047,16819,3557,47,21148.70,2794.46,0.0132
"US","Iowa","Dallas",19049,93452,15591,115,16683.43,1230.58,0.0074
"US","Iowa","Davis",19051,9000,1269,25,14100.00,2777.78,0.0197
"US","Iowa","Decatur",19053,7870,1050,13,13341.80,1651.84,0.0124
"US","Iowa","Delaware",19055,17011,3038,55,17859.03,3233.20,0.0181
"US","Iowa","Des Moines",19057,38967,7157,106,18366.82,2720.25,0.0148
"US","Iowa","Dickinson",19059,17258,3177,55,18408.85,3186.93,0.0173
"US","Iowa","Dubuque",19061,97310,19031,243,19557.09,2497.17,0.0128
"US","Iowa","Emmet",19063,9208,1802,46,19569.94,4995.66,0.0255
"US","Iowa","Fayette",19065,19650,2906,56,14788.80,2849.87,0.0193
"US","Iowa","Floyd",19067,15642,2614,49,16711.42,3132.59,0.0187
"US","Iowa","Franklin",19069,10070,1883,31,18699.11,3078.45,0.0165
"US","Iowa","Fremont",19071,6960,991,13,14238.51,1867.82,0.0131
"US","Iowa","Greene",19073,8888,1289,18,14502.70,2025.20,0.0140
"US","Iowa","Grundy",19075,12232,1862,37,15222.37,3024.85,0.0199
"US","Iowa","Guthrie",19077,10689,1694,38,15848.07,3555.06,0.0224
"US","Iowa","Hamilton",19079,14773,2629,57,17795.98,3858.39,0.0217
"US","Iowa","Hancock",19081,10630,2234,40,21015.99,3762.94,0.0179
"US","Iowa","Hardin",19083,16846,2895,53,17185.09,3146.15,0.0183
"US","Iowa","Harrison",19085,14048,2413,79,17176.82,5623.58,0.0327
"US","Iowa","Henry",19087,19954,4277,55,21434.30,2756.34,0.0129
