Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Iowa","Adair",19001,7152,1232,40,17225.95,5592.84,0.0325
"US","Iowa","Adams",19003,3601,606,9,16828.66,2499.31,0.0149
"US","Iowa","Allamakee",19005,13687,2184,56,15956.75,4091.47,0.0256
"US","Iowa","Appanoose",19007,12426,2176,58,17511.67,4667.63,0.0267
"US","Iowa","Audubon",19009,5496,802,17,14592.43,3093.16,0.0212
"US","Iowa","Benton",19011,25645,4350,60,16962.37,2339.64,0.0138
"US","Iowa","Black Hawk",19013,131228,23111,387,17611.33,2949.07,0.0167
"US","Iowa","Boone",19015,26234,4112,43,15674.32,1639.09,0.0105
"US","Iowa","Bremer",19017,25062,4148,74,16550.95,2952.68,0.0178
"US","Iowa","Buchanan",19019,21175,3320,43,15678.87,2030.70,0.0130
"US","Iowa","Buena Vista",19021,19620,5094,49,25963.30,2497.45,0.0096
"US","Iowa","Butler",19023,14439,2464,47,17064.89,3255.07,0.0191
"US","Iowa","Calhoun",19025,9667,2032,19,21019.96,1965.45,0.0094
"US","Iowa","Carroll",19027,20165,3794,56,18814.78,2777.09,0.0148
"US","Iowa","Cass",19029,12835,2405,68,18737.83,5298.01,0.0283
"US","Iowa","Cedar",19031,18627,2788,27,14967.52,1449.51,0.0097
"US","Iowa","Cerro Gordo",19033,42450,8498,128,20018.85,3015.31,0.0151
"US","Iowa","Cherokee",19035,11235,2245,47,19982.20,4183.36,0.0209
"US","Iowa","Chickasaw",19037,11933,1949,23,16332.86,1927.43,0.0118
"US","Iowa","Clarke",19039,9395,1691,29,17998.94,3086.75,0.0171
"US","Iowa","Clay",19041,16016,3023,38,18874.88,2372.63,0.0126
"US","Iowa","Clayton",19043,17549,2619,62,14923.93,3532.96,0.0237
"US","Iowa","Clinton",19045,46429,8526,116,18363.52,2498.44,0.0136
"US","Iowa","Crawford",19047,16820,3620,48,21522.00,2853.75,0.0133
"US","Iowa","Dallas",19049,93453,16053,117,17177.62,1251.97,0.0073
"US","Iowa","Davis",19051,8999,1291,25,14346.04,2778.09,0.0194
"US","Iowa","Decatur",19053,7870,1102,13,14002.54,1651.84,0.0118
"US","Iowa","Delaware",19055,17010,3154,56,18542.03,3292.18,0.0178
"US","Iowa","Des Moines",19057,38967,7251,109,18608.05,2797.24,0.0150
"US","Iowa","Dickinson",19059,17258,3251,56,18837.64,3244.87,0.0172
"US","Iowa","Dubuque",19061,97311,19761,246,20307.06,2527.98,0.0124
"US","Iowa","Emmet",19063,9208,1862,46,20221.55,4995.66,0.0247
"US","Iowa","Fayette",19065,19650,3000,56,15267.18,2849.87,0.0187
"US","Iowa","Floyd",19067,15642,2696,50,17235.65,3196.52,0.0185
"US","Iowa","Franklin",19069,10069,1936,32,19227.33,3178.07,0.0165
"US","Iowa","Fremont",19071,6960,1014,14,14568.97,2011.49,0.0138
"US","Iowa","Greene",19073,8888,1313,18,14772.73,2025.20,0.0137
"US","Iowa","Grundy",19075,12232,1927,37,15753.76,3024.85,0.0192
"US","Iowa","Guthrie",19077,10689,1752,39,16390.68,3648.61,0.0223
"US","Iowa","Hamilton",19079,14773,2666,58,18046.44,3926.08,0.0218
"US","Iowa","Hancock",19081,10630,2325,41,21872.06,3857.01,0.0176
"US","Iowa","Hardin",19083,16846,2997,54,17790.57,3205.51,0.0180
"US","Iowa","Harrison",19085,14049,2545,80,18115.17,5694.36,0.0314
"US","Iowa","Henry",19087,19954,4319,55,21644.78,2756.34,0.0127
"US","Iowa","Howard",19089,9158,1572,24,17165.32,2620.66,0.0153
"US","Iowa","Humboldt",19091,9558,1953,33,20433.15,3452.61,0.0169
"US","Iowa","Ida",19093,6859,1395,41,20338.24,5977.55,0.0294
"US","Iowa","Iowa",19095,16184,2437,36,15058.08,2224.42,0.0148
"US","Iowa","Jackson",19097,19439,3480,47,17902.16,2417.82,0.0135
"US","Iowa","Jasper",19099,37184,6502,91,17486.02,2447.29,0.0140
"US","Iowa","Jefferson",19101,18295,2406,44,13151.13,2405.03,0.0183
"US","Iowa","Johnson",19103,151140,20793,108,13757.44,714.57,0.0052
"US","Iowa","Jones",19105,20681,4276,64,20675.98,3094.63,0.0150
"US","Iowa","Keokuk",19107,10246,1571,40,15332.81,3903.96,0.0255
"US","Iowa","Kossuth",19109,14813,3075,78,20758.79,5265.65,0.0254
"US","Iowa","Lee",19111,33656,6119,107,18181.01,3179.23,0.0175
"US","Iowa","Linn",19113,226706,34322,433,15139.43,1909.96,0.0126
"US","Iowa","Louisa",19115,11035,1851,53,16773.90,4802.90,0.0286
"US","Iowa","Lucas",19117,8600,1304,28,15162.79,3255.81,0.0215
"US","Iowa","Lyon",19119,11754,2158,42,18359.71,3573.25,0.0195
"US","Iowa","Madison",19121,16338,2429,25,14867.18,1530.18,0.0103
"US","Iowa","Mahaska",19123,22095,3842,67,17388.55,3032.36,0.0174
"US","Iowa","Marion",19125,33253,5824,100,17514.21,3007.25,0.0172
"US","Iowa","Marshall",19127,39369,6902,94,17531.56,2387.67,0.0136
"US","Iowa","Mills",19129,15108,2347,30,15534.82,1985.70,0.0128
"US","Iowa","Mitchell",19131,10586,1906,44,18004.91,4156.43,0.0231
"US","Iowa","Monona",19133,8615,1296,40,15043.53,4643.06,0.0309
"US","Iowa","Monroe",19135,7706,1486,41,19283.68,5320.53,0.0276
"US","Iowa","Montgomery",19137,9917,1659,47,16728.85,4739.34,0.0283
"US","Iowa","Muscatine",19139,42664,6913,118,16203.36,2765.80,0.0171
"US","Iowa","O'Brien",19141,13752,2566,66,18659.10,4799.30,0.0257
"US","Iowa","Osceola",19143,5958,1079,18,18110.10,3021.15,0.0167
"US","Iowa","Page",19145,15107,2815,35,18633.75,2316.81,0.0124
"US","Iowa","Palo Alto",19147,8886,1566,32,17623.23,3601.17,0.0204
"US","Iowa","Plymouth",19149,25177,5052,89,20065.93,3534.97,0.0176
"US","Iowa","Pocahontas",19151,6618,1243,25,18782.11,3777.58,0.0201
"US","Iowa","Polk",19153,490161,84534,823,17246.17,1679.04,0.0097
"US","Iowa","Pottawattamie",19155,93206,16761,219,17982.75,2349.63,0.0131
"US","Iowa","Poweshiek",19157,18503,2508,43,13554.56,2323.95,0.0171
"US","Iowa","Ringgold",19159,4893,840,30,17167.38,6131.21,0.0357
"US","Iowa","Sac",19161,9721,1811,26,18629.77,2674.62,0.0144
"US","Iowa","Scott",19163,172943,28290,301,16357.99,1740.46,0.0106
"US","Iowa","Shelby",19165,11454,2082,43,18177.06,3754.15,0.0207
"US","Iowa","Sioux",19167,34855,6358,77,18241.29,2209.15,0.0121
"US","Iowa","Story",19169,97117,14343,59,14768.78,607.51,0.0041
"US","Iowa","Tama",19171,16854,2911,78,17271.86,4627.98,0.0268
"US","Iowa","Taylor",19173,6121,1038,14,16958.01,2287.21,0.0135
"US","Iowa","Unassigned",90019,-1,361,6,0.00,0.00,0.0166
"US","Iowa","Union",19175,12241,2061,41,16836.86,3349.40,0.0199
"US","Iowa","Van Buren",19177,7044,998,22,14168.09,3123.23,0.0220
"US","Iowa","Wapello",19179,34969,6804,146,19457.23,4175.13,0.0215
"US","Iowa","Warren",19181,51466,8935,108,17360.98,2098.47,0.0121
"US","Iowa","Washington",19183,21965,4064,65,18502.16,2959.25,0.0160
"US","Iowa","Wayne",19185,6441,905,25,14050.61,3881.38,0.0276
"US","Iowa","Webster",19187,35904,7697,125,21437.72,3481.51,0.0162
"US","Iowa","Winnebago",19189,10354,2338,40,22580.65,3863.24,0.0171
"US","Iowa","Winneshiek",19191,19991,2819,44,14101.35,2200.99,0.0156
"US","Iowa","Woodbury",19193,103106,21204,269,20565.24,2608.97,0.0127
"US","Iowa","Worth",19195,7381,1282,10,17368.92,1354.83,0.0078
