Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Iowa","Adair",19001,7152,1527,47,21350.67,6571.59,0.0308
"US","Iowa","Adams",19003,3602,785,12,21793.45,3331.48,0.0153
"US","Iowa","Allamakee",19005,13687,2743,58,20040.91,4237.60,0.0211
"US","Iowa","Appanoose",19007,12426,2741,63,22058.59,5070.01,0.0230
"US","Iowa","Audubon",19009,5496,1054,18,19177.58,3275.11,0.0171
"US","Iowa","Benton",19011,25645,5778,71,22530.71,2768.57,0.0123
"US","Iowa","Black Hawk",19013,131228,31446,438,23962.87,3337.70,0.0139
"US","Iowa","Boone",19015,26234,5189,48,19779.68,1829.69,0.0093
"US","Iowa","Bremer",19017,25062,5266,78,21011.89,3112.28,0.0148
"US","Iowa","Buchanan",19019,21174,4329,54,20444.89,2550.30,0.0125
"US","Iowa","Buena Vista",19021,19620,6280,51,32008.15,2599.39,0.0081
"US","Iowa","Butler",19023,14439,3062,48,21206.45,3324.33,0.0157
"US","Iowa","Calhoun",19025,9668,2511,21,25972.28,2172.11,0.0084
"US","Iowa","Carroll",19027,20165,4766,61,23635.01,3025.04,0.0128
"US","Iowa","Cass",19029,12836,2834,75,22078.53,5842.94,0.0265
"US","Iowa","Cedar",19031,18627,3888,30,20872.93,1610.57,0.0077
"US","Iowa","Cerro Gordo",19033,42450,10562,153,24881.04,3604.24,0.0145
"US","Iowa","Cherokee",19035,11235,2866,54,25509.57,4806.41,0.0188
"US","Iowa","Chickasaw",19037,11933,2576,30,21587.20,2514.04,0.0116
"US","Iowa","Clarke",19039,9395,2145,33,22831.29,3512.51,0.0154
"US","Iowa","Clay",19041,16016,3949,40,24656.59,2497.50,0.0101
"US","Iowa","Clayton",19043,17549,3295,71,18776.00,4045.81,0.0215
"US","Iowa","Clinton",19045,46429,11137,133,23987.16,2864.59,0.0119
"US","Iowa","Crawford",19047,16820,4397,50,26141.50,2972.65,0.0114
"US","Iowa","Dallas",19049,93453,21673,129,23191.34,1380.37,0.0060
"US","Iowa","Davis",19051,9000,1533,27,17033.33,3000.00,0.0176
"US","Iowa","Decatur",19053,7870,1432,22,18195.68,2795.43,0.0154
"US","Iowa","Delaware",19055,17011,3898,65,22914.58,3821.06,0.0167
"US","Iowa","Des Moines",19057,38966,8704,123,22337.42,3156.60,0.0141
"US","Iowa","Dickinson",19059,17258,4012,66,23247.19,3824.31,0.0165
"US","Iowa","Dubuque",19061,97311,24807,280,25492.49,2877.37,0.0113
"US","Iowa","Emmet",19063,9208,2271,49,24663.34,5321.46,0.0216
"US","Iowa","Fayette",19065,19650,3862,68,19653.94,3460.56,0.0176
"US","Iowa","Floyd",19067,15642,3391,59,21678.81,3771.90,0.0174
"US","Iowa","Franklin",19069,10070,2398,39,23813.31,3872.89,0.0163
"US","Iowa","Fremont",19071,6960,1332,21,19137.93,3017.24,0.0158
"US","Iowa","Greene",19073,8888,1636,19,18406.84,2137.71,0.0116
"US","Iowa","Grundy",19075,12232,2431,40,19874.10,3270.11,0.0165
"US","Iowa","Guthrie",19077,10689,2265,42,21190.01,3929.27,0.0185
"US","Iowa","Hamilton",19079,14772,3345,66,22644.19,4467.91,0.0197
"US","Iowa","Hancock",19081,10629,2703,45,25430.43,4233.70,0.0166
"US","Iowa","Hardin",19083,16846,3945,57,23418.02,3383.59,0.0144
"US","Iowa","Harrison",19085,14049,3316,89,23603.10,6334.97,0.0268
"US","Iowa","Henry",19087,19954,5359,62,26856.77,3107.15,0.0116
"US","Iowa","Howard",19089,9158,1975,30,21565.84,3275.82,0.0152
"US","Iowa","Humboldt",19091,9558,2551,35,26689.68,3661.85,0.0137
"US","Iowa","Ida",19093,6860,1755,47,25583.09,6851.31,0.0268
"US","Iowa","Iowa",19095,16184,3518,44,21737.52,2718.73,0.0125
"US","Iowa","Jackson",19097,19439,4462,65,22953.86,3343.79,0.0146
"US","Iowa","Jasper",19099,37185,8200,99,22051.90,2662.36,0.0121
"US","Iowa","Jefferson",19101,18295,3228,50,17644.17,2732.99,0.0155
"US","Iowa","Johnson",19103,151140,32176,126,21288.87,833.66,0.0039
"US","Iowa","Jones",19105,20680,5279,68,25527.08,3288.20,0.0129
"US","Iowa","Keokuk",19107,10246,1945,45,18983.02,4391.96,0.0231
"US","Iowa","Kossuth",19109,14813,3639,85,24566.26,5738.20,0.0234
"US","Iowa","Lee",19111,33657,7571,121,22494.58,3595.09,0.0160
"US","Iowa","Linn",19113,226705,49532,524,21848.66,2311.37,0.0106
"US","Iowa","Louisa",19115,11035,2383,58,21594.93,5256.00,0.0243
"US","Iowa","Lucas",19117,8600,1659,29,19290.70,3372.09,0.0175
"US","Iowa","Lyon",19119,11754,2678,47,22783.73,3998.64,0.0176
"US","Iowa","Madison",19121,16337,3020,31,18485.65,1897.53,0.0103
"US","Iowa","Mahaska",19123,22095,4706,81,21298.94,3665.99,0.0172
"US","Iowa","Marion",19125,33253,7258,111,21826.60,3338.04,0.0153
"US","Iowa","Marshall",19127,39369,9009,98,22883.49,2489.27,0.0109
"US","Iowa","Mills",19129,15109,3189,39,21106.63,2581.24,0.0122
"US","Iowa","Mitchell",19131,10585,2366,49,22352.39,4629.19,0.0207
"US","Iowa","Monona",19133,8615,1632,45,18943.70,5223.45,0.0276
"US","Iowa","Monroe",19135,7706,1809,46,23475.21,5969.37,0.0254
"US","Iowa","Montgomery",19137,9917,2095,50,21125.34,5041.85,0.0239
"US","Iowa","Muscatine",19139,42664,9180,128,21516.97,3000.19,0.0139
"US","Iowa","O'Brien",19141,13752,3325,70,24178.30,5090.17,0.0211
"US","Iowa","Osceola",19143,5957,1342,20,22528.12,3357.39,0.0149
"US","Iowa","Page",19145,15107,3239,41,21440.39,2713.97,0.0127
"US","Iowa","Palo Alto",19147,8886,1965,36,22113.44,4051.32,0.0183
"US","Iowa","Plymouth",19149,25176,6156,93,24451.86,3693.99,0.0151
"US","Iowa","Pocahontas",19151,6618,1539,26,23254.76,3928.68,0.0169
"US","Iowa","Polk",19153,490161,116131,978,23692.42,1995.26,0.0084
"US","Iowa","Pottawattamie",19155,93206,23205,275,24896.47,2950.45,0.0119
"US","Iowa","Poweshiek",19157,18504,3383,54,18282.53,2918.29,0.0160
"US","Iowa","Ringgold",19159,4894,1074,33,21945.24,6742.95,0.0307
"US","Iowa","Sac",19161,9721,2311,31,23773.27,3188.97,0.0134
"US","Iowa","Scott",19163,172942,39254,359,22697.78,2075.84,0.0091
"US","Iowa","Shelby",19165,11453,2616,46,22841.18,4016.41,0.0176
"US","Iowa","Sioux",19167,34855,7853,81,22530.48,2323.91,0.0103
"US","Iowa","Story",19169,97116,18707,73,19262.53,751.68,0.0039
"US","Iowa","Tama",19171,16853,3712,84,22025.75,4984.28,0.0226
"US","Iowa","Taylor",19173,6121,1260,21,20584.87,3430.81,0.0167
"US","Iowa","Unassigned",90019,-1,5868,0,0.00,0.00,0.0000
"US","Iowa","Union",19175,12241,2585,46,21117.56,3757.86,0.0178
"US","Iowa","Van Buren",19177,7044,1316,25,18682.57,3549.12,0.0190
"US","Iowa","Wapello",19179,34969,8581,176,24538.88,5033.03,0.0205
"US","Iowa","Warren",19181,51466,11828,124,22982.16,2409.36,0.0105
"US","Iowa","Washington",19183,21965,5424,73,24693.83,3323.47,0.0135
"US","Iowa","Wayne",19185,6441,1188,31,18444.34,4812.92,0.0261
"US","Iowa","Webster",19187,35904,9971,147,27771.28,4094.25,0.0147
"US","Iowa","Winnebago",19189,10354,2842,42,27448.33,4056.40,0.0148
"US","Iowa","Winneshiek",19191,19991,3604,46,18028.11,2301.04,0.0128
"US","Iowa","Woodbury",19193,103106,27884,302,27044.01,2929.02,0.0108
"US","Iowa","Worth",19195,7381,1688,11,22869.53,1490.31,0.0065
"US","Iowa","Wright",19197,12562,3516,58,27989.17,4617.10,0.0165
