Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New Mexico","Bernalillo",35001,679121,90658,1204,13349.31,1772.88,0.0133
"US","New Mexico","Catron",35003,3527,267,8,7570.17,2268.22,0.0300
"US","New Mexico","Chaves",35005,64615,14202,221,21979.42,3420.26,0.0156
"US","New Mexico","Cibola",35006,26675,4202,151,15752.58,5660.73,0.0359
"US","New Mexico","Colfax",35007,11941,1636,52,13700.70,4354.74,0.0318
"US","New Mexico","Curry",35009,48954,8161,129,16670.75,2635.13,0.0158
"US","New Mexico","De Baca",35011,1748,347,3,19851.26,1716.25,0.0086
"US","New Mexico","Dona Ana",35013,218195,37928,562,17382.62,2575.68,0.0148
"US","New Mexico","Eddy",35015,58460,11931,217,20408.83,3711.94,0.0182
"US","New Mexico","Grant",35017,26998,3877,56,14360.32,2074.23,0.0144
"US","New Mexico","Guadalupe",35019,4300,677,15,15744.19,3488.37,0.0222
"US","New Mexico","Harding",35021,625,51,4,8160.00,6400.00,0.0784
"US","New Mexico","Hidalgo",35023,4198,638,12,15197.71,2858.50,0.0188
"US","New Mexico","Lea",35025,71070,14174,284,19943.72,3996.06,0.0200
"US","New Mexico","Lincoln",35027,19572,3517,41,17969.55,2094.83,0.0117
"US","New Mexico","Los Alamos",35028,19369,950,10,4904.74,516.29,0.0105
"US","New Mexico","Luna",35029,23709,4634,98,19545.32,4133.45,0.0211
"US","New Mexico","McKinley",35031,71367,17039,525,23875.18,7356.34,0.0308
"US","New Mexico","Mora",35033,4521,426,12,9422.69,2654.28,0.0282
"US","New Mexico","Otero",35035,67490,8595,128,12735.22,1896.58,0.0149
"US","New Mexico","Quay",35037,8253,1411,25,17096.81,3029.20,0.0177
"US","New Mexico","Rio Arriba",35039,38921,5909,87,15182.04,2235.30,0.0147
"US","New Mexico","Roosevelt",35041,18500,3148,71,17016.22,3837.84,0.0226
"US","New Mexico","San Juan",35045,123958,27273,603,22001.81,4864.55,0.0221
"US","New Mexico","San Miguel",35047,27276,3138,31,11504.62,1136.53,0.0099
"US","New Mexico","Sandoval",35043,146747,19514,291,13297.72,1983.00,0.0149
"US","New Mexico","Santa Fe",35049,150358,15393,185,10237.57,1230.40,0.0120
"US","New Mexico","Sierra",35051,10791,1385,60,12834.77,5560.19,0.0433
"US","New Mexico","Socorro",35053,16637,2289,65,13758.49,3906.95,0.0284
"US","New Mexico","Taos",35055,32723,3002,71,9173.98,2169.73,0.0237
"US","New Mexico","Torrance",35057,15461,1732,24,11202.38,1552.29,0.0139
"US","New Mexico","Unassigned",90035,-1,5285,0,0.00,0.00,0.0000
"US","New Mexico","Union",35059,4059,447,12,11012.56,2956.39,0.0268
"US","New Mexico","Valencia",35061,76688,11427,169,14900.64,2203.73,0.0148
"US","New Mexico","Doña Ana",35013,-1,0,0,0.00,0.00,0.0000
