Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New Mexico","Bernalillo",35001,679121,92173,1212,13572.40,1784.66,0.0131
"US","New Mexico","Catron",35003,3527,273,8,7740.29,2268.22,0.0293
"US","New Mexico","Chaves",35005,64615,14447,223,22358.59,3451.21,0.0154
"US","New Mexico","Cibola",35006,26675,4258,153,15962.51,5735.71,0.0359
"US","New Mexico","Colfax",35007,11941,1647,52,13792.81,4354.74,0.0316
"US","New Mexico","Curry",35009,48954,8294,131,16942.44,2675.98,0.0158
"US","New Mexico","De Baca",35011,1748,371,3,21224.26,1716.25,0.0081
"US","New Mexico","Dona Ana",35013,218194,38618,567,17698.93,2598.60,0.0147
"US","New Mexico","Eddy",35015,58460,12076,218,20656.86,3729.05,0.0181
"US","New Mexico","Grant",35017,26998,3935,56,14575.15,2074.23,0.0142
"US","New Mexico","Guadalupe",35019,4300,679,15,15790.70,3488.37,0.0221
"US","New Mexico","Harding",35021,625,52,4,8320.00,6400.00,0.0769
"US","New Mexico","Hidalgo",35023,4197,650,12,15487.25,2859.19,0.0185
"US","New Mexico","Lea",35025,71069,14277,286,20088.93,4024.26,0.0200
"US","New Mexico","Lincoln",35027,19572,3547,42,18122.83,2145.92,0.0118
"US","New Mexico","Los Alamos",35028,19369,969,10,5002.84,516.29,0.0103
"US","New Mexico","Luna",35029,23709,4737,99,19979.75,4175.63,0.0209
"US","New Mexico","McKinley",35031,71367,17164,529,24050.33,7412.39,0.0308
"US","New Mexico","Mora",35033,4520,434,12,9601.77,2654.87,0.0276
"US","New Mexico","Otero",35035,67490,8761,131,12981.18,1941.03,0.0150
"US","New Mexico","Quay",35037,8253,1466,25,17763.24,3029.20,0.0171
"US","New Mexico","Rio Arriba",35039,38921,5980,87,15364.46,2235.30,0.0145
"US","New Mexico","Roosevelt",35041,18500,3263,72,17637.84,3891.89,0.0221
"US","New Mexico","San Juan",35045,123957,27523,609,22203.67,4912.99,0.0221
"US","New Mexico","San Miguel",35047,27277,3194,31,11709.50,1136.49,0.0097
"US","New Mexico","Sandoval",35043,146748,19836,291,13517.05,1982.99,0.0147
"US","New Mexico","Santa Fe",35049,150357,15666,187,10419.20,1243.71,0.0119
"US","New Mexico","Sierra",35051,10791,1414,61,13103.51,5652.86,0.0431
"US","New Mexico","Socorro",35053,16637,2343,66,14083.07,3967.06,0.0282
"US","New Mexico","Taos",35055,32723,3078,71,9406.23,2169.73,0.0231
"US","New Mexico","Torrance",35057,15461,1768,25,11435.22,1616.97,0.0141
"US","New Mexico","Unassigned",90035,-1,5304,0,0.00,0.00,0.0000
"US","New Mexico","Union",35059,4059,469,12,11554.57,2956.39,0.0256
"US","New Mexico","Valencia",35061,76688,11672,172,15220.11,2242.85,0.0147
"US","New Mexico","Doña Ana",35013,-1,0,0,0.00,0.00,0.0000
