Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Colorado","Adams",8001,517420,125748,1174,24302.89,2268.95,0.0093
"US","Colorado","Alamosa",8003,16232,4199,58,25868.65,3573.19,0.0138
"US","Colorado","Arapahoe",8005,656589,143071,1086,21790.04,1654.00,0.0076
"US","Colorado","Archuleta",8007,14028,2772,9,19760.48,641.57,0.0032
"US","Colorado","Baca",8009,3580,741,8,20698.32,2234.64,0.0108
"US","Colorado","Bent",8011,5577,2253,46,40398.06,8248.16,0.0204
"US","Colorado","Boulder",8013,326196,58505,320,17935.54,981.01,0.0055
"US","Colorado","Broomfield",8014,70465,12508,104,17750.66,1475.91,0.0083
"US","Colorado","Chaffee",8015,20356,4112,40,20200.43,1965.02,0.0097
"US","Colorado","Cheyenne",8017,1830,303,9,16557.38,4918.03,0.0297
"US","Colorado","Clear Creek",8019,9700,1467,10,15123.71,1030.93,0.0068
"US","Colorado","Conejos",8021,8205,1612,49,19646.56,5971.97,0.0304
"US","Colorado","Costilla",8023,3887,621,14,15976.33,3601.75,0.0225
"US","Colorado","Crowley",8025,6061,2955,28,48754.33,4619.70,0.0095
"US","Colorado","Custer",8027,5068,597,18,11779.79,3551.70,0.0302
"US","Colorado","Delta",8029,31161,5600,124,17971.18,3979.33,0.0221
"US","Colorado","Denver",8031,727211,160358,1198,22051.10,1647.39,0.0075
"US","Colorado","Dolores",8033,2055,337,7,16399.03,3406.33,0.0208
"US","Colorado","Douglas",8035,351154,73265,377,20864.07,1073.60,0.0051
"US","Colorado","Eagle",8037,55127,15245,34,27654.33,616.76,0.0022
"US","Colorado","El Paso",8041,720403,172658,1520,23966.86,2109.93,0.0088
"US","Colorado","Elbert",8039,26729,4506,33,16858.09,1234.61,0.0073
"US","Colorado","Fremont",8043,47839,13515,173,28251.01,3616.30,0.0128
"US","Colorado","Garfield",8045,60060,13650,83,22727.27,1381.95,0.0061
"US","Colorado","Gilpin",8047,6243,899,4,14400.13,640.72,0.0044
"US","Colorado","Grand",8049,15734,3345,23,21259.69,1461.80,0.0069
"US","Colorado","Gunnison",8051,17462,3123,13,17884.55,744.47,0.0042
"US","Colorado","Hinsdale",8053,820,117,0,14268.29,0.00,0.0000
"US","Colorado","Huerfano",8055,6897,1321,28,19153.26,4059.74,0.0212
"US","Colorado","Jackson",8057,1392,150,0,10775.86,0.00,0.0000
"US","Colorado","Jefferson",8059,582881,114439,1229,19633.34,2108.49,0.0107
"US","Colorado","Kiowa",8061,1406,315,5,22403.98,3556.19,0.0159
"US","Colorado","Kit Carson",8063,7097,1520,29,21417.50,4086.23,0.0191
"US","Colorado","La Plata",8067,56221,11877,73,21125.56,1298.45,0.0061
"US","Colorado","Lake",8065,8126,1736,2,21363.52,246.12,0.0012
"US","Colorado","Larimer",8069,356898,70587,436,19777.92,1221.64,0.0062
"US","Colorado","Las Animas",8071,14506,3246,38,22376.95,2619.61,0.0117
"US","Colorado","Lincoln",8073,5701,1959,9,34362.39,1578.67,0.0046
"US","Colorado","Logan",8075,22409,6696,104,29880.85,4640.99,0.0155
"US","Colorado","Mesa",8077,154210,39366,503,25527.53,3261.79,0.0128
"US","Colorado","Mineral",8079,769,217,1,28218.47,1300.39,0.0046
"US","Colorado","Moffat",8081,13283,2794,51,21034.40,3839.49,0.0183
"US","Colorado","Montezuma",8083,26182,5647,60,21568.25,2291.65,0.0106
"US","Colorado","Montrose",8085,42758,8648,151,20225.45,3531.50,0.0175
"US","Colorado","Morgan",8087,29068,5313,129,18277.83,4437.87,0.0243
"US","Colorado","Otero",8089,18278,4056,123,22190.61,6729.40,0.0303
"US","Colorado","Ouray",8091,4951,818,6,16521.91,1211.88,0.0073
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000
"US","Colorado","Park",8093,18845,2662,17,14125.76,902.10,0.0064
"US","Colorado","Phillips",8095,4264,814,15,19090.06,3517.82,0.0184
"US","Colorado","Pitkin",8097,17767,5993,6,33731.07,337.70,0.0010
"US","Colorado","Prowers",8099,12172,2463,45,20234.97,3697.01,0.0183
"US","Colorado","Pueblo",8101,168424,42447,735,25202.47,4363.99,0.0173
"US","Colorado","Rio Blanco",8103,6324,1480,13,23402.91,2055.66,0.0088
"US","Colorado","Rio Grande",8105,11266,2565,43,22767.62,3816.79,0.0168
"US","Colorado","Routt",8107,25638,6008,24,23433.97,936.11,0.0040
"US","Colorado","Saguache",8109,6824,1061,11,15548.07,1611.96,0.0104
"US","Colorado","San Juan",8111,728,194,0,26648.35,0.00,0.0000
"US","Colorado","San Miguel",8113,8179,2134,7,26091.21,855.85,0.0033
"US","Colorado","Sedgwick",8115,2248,448,8,19928.83,3558.72,0.0179
"US","Colorado","Summit",8117,31010,9355,12,30167.69,386.97,0.0013
"US","Colorado","Teller",8119,25387,4560,54,17961.95,2127.07,0.0118
"US","Colorado","Unassigned",90008,-1,101,0,0.00,0.00,0.0000
"US","Colorado","Washington",8121,4907,962,26,19604.65,5298.55,0.0270
"US","Colorado","Weld",8123,324492,77874,632,23998.74,1947.66,0.0081
"US","Colorado","Yuma",8125,10019,1788,22,17846.09,2195.83,0.0123
