Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Colorado","Adams",8001,517421,112132,1079,21671.33,2085.34,0.0096
"US","Colorado","Alamosa",8003,16233,3438,58,21179.08,3572.97,0.0169
"US","Colorado","Arapahoe",8005,656590,126347,1021,19242.91,1555.00,0.0081
"US","Colorado","Archuleta",8007,14028,2395,9,17073.00,641.57,0.0038
"US","Colorado","Baca",8009,3581,612,8,17090.20,2234.01,0.0131
"US","Colorado","Bent",8011,5577,2022,45,36256.05,8068.85,0.0223
"US","Colorado","Boulder",8013,326196,49291,305,15110.85,935.02,0.0062
"US","Colorado","Broomfield",8014,70465,10717,99,15208.97,1404.95,0.0092
"US","Colorado","Chaffee",8015,20356,3636,38,17862.06,1866.77,0.0105
"US","Colorado","Cheyenne",8017,1831,271,9,14800.66,4915.35,0.0332
"US","Colorado","Clear Creek",8019,9700,1263,10,13020.62,1030.93,0.0079
"US","Colorado","Conejos",8021,8205,1310,48,15965.87,5850.09,0.0366
"US","Colorado","Costilla",8023,3887,516,14,13275.02,3601.75,0.0271
"US","Colorado","Crowley",8025,6061,2604,27,42963.21,4454.71,0.0104
"US","Colorado","Custer",8027,5068,526,16,10378.85,3157.06,0.0304
"US","Colorado","Delta",8029,31162,4978,124,15974.58,3979.21,0.0249
"US","Colorado","Denver",8031,727211,143661,1122,19755.06,1542.88,0.0078
"US","Colorado","Dolores",8033,2055,297,6,14452.55,2919.71,0.0202
"US","Colorado","Douglas",8035,351154,63480,356,18077.54,1013.80,0.0056
"US","Colorado","Eagle",8037,55127,14005,33,25404.97,598.62,0.0024
"US","Colorado","El Paso",8041,720402,148897,1458,20668.60,2023.87,0.0098
"US","Colorado","Elbert",8039,26728,3936,31,14726.13,1159.83,0.0079
"US","Colorado","Fremont",8043,47839,11418,164,23867.56,3428.17,0.0144
"US","Colorado","Garfield",8045,60061,12048,80,20059.61,1331.98,0.0066
"US","Colorado","Gilpin",8047,6243,774,4,12397.89,640.72,0.0052
"US","Colorado","Grand",8049,15734,3055,19,19416.55,1207.58,0.0062
"US","Colorado","Gunnison",8051,17462,2757,13,15788.57,744.47,0.0047
"US","Colorado","Hinsdale",8053,819,99,0,12087.91,0.00,0.0000
"US","Colorado","Huerfano",8055,6896,1090,28,15806.26,4060.32,0.0257
"US","Colorado","Jackson",8057,1392,132,0,9482.76,0.00,0.0000
"US","Colorado","Jefferson",8059,582881,100090,1143,17171.60,1960.95,0.0114
"US","Colorado","Kiowa",8061,1406,295,4,20981.51,2844.95,0.0136
"US","Colorado","Kit Carson",8063,7096,1384,28,19503.95,3945.89,0.0202
"US","Colorado","La Plata",8067,56220,9930,68,17662.75,1209.53,0.0068
"US","Colorado","Lake",8065,8127,1605,2,19748.98,246.09,0.0012
"US","Colorado","Larimer",8069,356899,59837,410,16765.81,1148.78,0.0069
"US","Colorado","Las Animas",8071,14506,2722,35,18764.65,2412.79,0.0129
"US","Colorado","Lincoln",8073,5701,1670,9,29293.11,1578.67,0.0054
"US","Colorado","Logan",8075,22409,5700,99,25436.21,4417.87,0.0174
"US","Colorado","Mesa",8077,154210,33398,482,21657.48,3125.61,0.0144
"US","Colorado","Mineral",8079,768,180,1,23437.50,1302.08,0.0056
"US","Colorado","Moffat",8081,13283,2470,49,18595.20,3688.93,0.0198
"US","Colorado","Montezuma",8083,26182,4666,59,17821.40,2253.46,0.0126
"US","Colorado","Montrose",8085,42758,7638,150,17863.32,3508.12,0.0196
"US","Colorado","Morgan",8087,29067,4690,128,16135.14,4403.62,0.0273
"US","Colorado","Otero",8089,18278,3569,118,19526.21,6455.85,0.0331
"US","Colorado","Ouray",8091,4952,735,6,14842.49,1211.63,0.0082
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000
"US","Colorado","Park",8093,18845,2369,17,12570.97,902.10,0.0072
"US","Colorado","Phillips",8095,4265,673,15,15779.60,3517.00,0.0223
"US","Colorado","Pitkin",8097,17767,5577,6,31389.65,337.70,0.0011
"US","Colorado","Prowers",8099,12171,2178,44,17895.00,3615.15,0.0202
"US","Colorado","Pueblo",8101,168424,36325,700,21567.59,4156.18,0.0193
"US","Colorado","Rio Blanco",8103,6324,1362,13,21537.00,2055.66,0.0095
"US","Colorado","Rio Grande",8105,11266,2184,41,19385.76,3639.27,0.0188
"US","Colorado","Routt",8107,25638,5476,24,21358.92,936.11,0.0044
"US","Colorado","Saguache",8109,6824,922,10,13511.14,1465.42,0.0108
"US","Colorado","San Juan",8111,728,171,0,23489.01,0.00,0.0000
"US","Colorado","San Miguel",8113,8179,1979,7,24196.11,855.85,0.0035
"US","Colorado","Sedgwick",8115,2248,385,6,17126.33,2669.04,0.0156
"US","Colorado","Summit",8117,31010,8690,12,28023.22,386.97,0.0014
"US","Colorado","Teller",8119,25388,4022,54,15842.13,2126.99,0.0134
"US","Colorado","Unassigned",90008,-1,119,0,0.00,0.00,0.0000
"US","Colorado","Washington",8121,4908,820,25,16707.42,5093.72,0.0305
"US","Colorado","Weld",8123,324492,67141,608,20691.11,1873.70,0.0091
"US","Colorado","Yuma",8125,10019,1587,22,15839.90,2195.83,0.0139
