Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Colorado","Adams",8001,517420,86072,951,16634.84,1837.97,0.0110
"US","Colorado","Alamosa",8003,16233,2978,49,18345.35,3018.54,0.0165
"US","Colorado","Arapahoe",8005,656590,90985,927,13857.20,1411.84,0.0102
"US","Colorado","Archuleta",8007,14028,1951,8,13907.90,570.29,0.0041
"US","Colorado","Baca",8009,3581,569,6,15889.42,1675.51,0.0105
"US","Colorado","Bent",8011,5577,1907,32,34194.01,5737.85,0.0168
"US","Colorado","Boulder",8013,326196,35286,284,10817.42,870.64,0.0080
"US","Colorado","Broomfield",8014,70464,7756,88,11007.04,1248.86,0.0113
"US","Colorado","Chaffee",8015,20355,2739,37,13456.15,1817.74,0.0135
"US","Colorado","Cheyenne",8017,1831,238,7,12998.36,3823.05,0.0294
"US","Colorado","Clear Creek",8019,9700,909,6,9371.13,618.56,0.0066
"US","Colorado","Conejos",8021,8205,1149,42,14003.66,5118.83,0.0366
"US","Colorado","Costilla",8023,3887,435,13,11191.15,3344.48,0.0299
"US","Colorado","Crowley",8025,6061,2482,27,40950.34,4454.71,0.0109
"US","Colorado","Custer",8027,5068,471,12,9293.61,2367.80,0.0255
"US","Colorado","Delta",8029,31161,4645,104,14906.45,3337.51,0.0224
"US","Colorado","Denver",8031,727210,103795,1032,14273.04,1419.12,0.0099
"US","Colorado","Dolores",8033,2055,265,5,12895.38,2433.09,0.0189
"US","Colorado","Douglas",8035,351154,46611,327,13273.66,931.22,0.0070
"US","Colorado","Eagle",8037,55127,9355,32,16969.91,580.48,0.0034
"US","Colorado","El Paso",8041,720403,116840,1285,16218.70,1783.72,0.0110
"US","Colorado","Elbert",8039,26729,3073,26,11496.88,972.73,0.0085
"US","Colorado","Fremont",8043,47839,10202,143,21325.70,2989.19,0.0140
"US","Colorado","Garfield",8045,60061,8961,75,14919.83,1248.73,0.0084
"US","Colorado","Gilpin",8047,6243,542,3,8681.72,480.54,0.0055
"US","Colorado","Grand",8049,15733,2337,16,14854.13,1016.97,0.0068
"US","Colorado","Gunnison",8051,17462,2029,12,11619.52,687.21,0.0059
"US","Colorado","Hinsdale",8053,820,65,0,7926.83,0.00,0.0000
"US","Colorado","Huerfano",8055,6897,856,22,12411.19,3189.79,0.0257
"US","Colorado","Jackson",8057,1392,125,0,8979.89,0.00,0.0000
"US","Colorado","Jefferson",8059,582881,74466,1009,12775.51,1731.06,0.0135
"US","Colorado","Kiowa",8061,1406,272,4,19345.66,2844.95,0.0147
"US","Colorado","Kit Carson",8063,7097,1182,23,16654.92,3240.81,0.0195
"US","Colorado","La Plata",8067,56220,7083,63,12598.72,1120.60,0.0089
"US","Colorado","Lake",8065,8126,1188,1,14619.74,123.06,0.0008
"US","Colorado","Larimer",8069,356898,46040,382,12900.04,1070.33,0.0083
"US","Colorado","Las Animas",8071,14506,2269,27,15641.80,1861.30,0.0119
"US","Colorado","Lincoln",8073,5701,1399,8,24539.55,1403.26,0.0057
"US","Colorado","Logan",8075,22409,5133,92,22905.98,4105.49,0.0179
"US","Colorado","Mesa",8077,154210,28551,415,18514.36,2691.14,0.0145
"US","Colorado","Mineral",8079,768,148,1,19270.83,1302.08,0.0068
"US","Colorado","Moffat",8081,13283,2194,48,16517.35,3613.64,0.0219
"US","Colorado","Montezuma",8083,26183,3995,48,15257.99,1833.25,0.0120
"US","Colorado","Montrose",8085,42757,6782,118,15861.73,2759.78,0.0174
"US","Colorado","Morgan",8087,29068,4061,118,13970.69,4059.45,0.0291
"US","Colorado","Otero",8089,18278,3256,106,17813.77,5799.32,0.0326
"US","Colorado","Ouray",8091,4952,523,6,10561.39,1211.63,0.0115
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000
"US","Colorado","Park",8093,18845,1752,13,9296.90,689.84,0.0074
"US","Colorado","Phillips",8095,4265,587,15,13763.19,3517.00,0.0256
"US","Colorado","Pitkin",8097,17767,3324,6,18708.84,337.70,0.0018
"US","Colorado","Prowers",8099,12172,1976,39,16233.98,3204.07,0.0197
"US","Colorado","Pueblo",8101,168424,30061,602,17848.41,3574.31,0.0200
"US","Colorado","Rio Blanco",8103,6324,1228,10,19418.09,1581.28,0.0081
"US","Colorado","Rio Grande",8105,11267,1890,32,16774.65,2840.15,0.0169
"US","Colorado","Routt",8107,25638,3878,24,15125.98,936.11,0.0062
"US","Colorado","Saguache",8109,6824,814,9,11928.49,1318.87,0.0111
"US","Colorado","San Juan",8111,728,105,0,14423.08,0.00,0.0000
"US","Colorado","San Miguel",8113,8179,1285,5,15710.97,611.32,0.0039
"US","Colorado","Sedgwick",8115,2248,356,6,15836.30,2669.04,0.0169
"US","Colorado","Summit",8117,31010,5476,12,17658.82,386.97,0.0022
"US","Colorado","Teller",8119,25387,3387,44,13341.47,1733.17,0.0130
"US","Colorado","Unassigned",90008,-1,107,0,0.00,0.00,0.0000
"US","Colorado","Washington",8121,4908,755,24,15383.05,4889.98,0.0318
"US","Colorado","Weld",8123,324492,53952,546,16626.60,1682.63,0.0101
"US","Colorado","Yuma",8125,10018,1401,18,13984.83,1796.77,0.0128
