Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Colorado","Adams",8001,517420,86906,969,16796.03,1872.75,0.0111
"US","Colorado","Alamosa",8003,16232,3007,51,18525.14,3141.94,0.0170
"US","Colorado","Arapahoe",8005,656589,91923,940,14000.08,1431.64,0.0102
"US","Colorado","Archuleta",8007,14029,1975,8,14077.98,570.25,0.0041
"US","Colorado","Baca",8009,3580,576,6,16089.39,1675.98,0.0104
"US","Colorado","Bent",8011,5577,1923,34,34480.90,6096.47,0.0177
"US","Colorado","Boulder",8013,326196,35628,287,10922.27,879.84,0.0081
"US","Colorado","Broomfield",8014,70464,7856,89,11148.96,1263.06,0.0113
"US","Colorado","Chaffee",8015,20356,2757,38,13543.92,1866.77,0.0138
"US","Colorado","Cheyenne",8017,1831,240,7,13107.59,3823.05,0.0292
"US","Colorado","Clear Creek",8019,9700,918,7,9463.92,721.65,0.0076
"US","Colorado","Conejos",8021,8205,1163,42,14174.28,5118.83,0.0361
"US","Colorado","Costilla",8023,3887,436,13,11216.88,3344.48,0.0298
"US","Colorado","Crowley",8025,6061,2484,27,40983.34,4454.71,0.0109
"US","Colorado","Custer",8027,5068,477,13,9412.00,2565.11,0.0273
"US","Colorado","Delta",8029,31162,4678,109,15011.87,3497.85,0.0233
"US","Colorado","Denver",8031,727211,104685,1048,14395.41,1441.12,0.0100
"US","Colorado","Dolores",8033,2055,271,5,13187.35,2433.09,0.0185
"US","Colorado","Douglas",8035,351154,47091,331,13410.36,942.61,0.0070
"US","Colorado","Eagle",8037,55126,9406,32,17062.73,580.49,0.0034
"US","Colorado","El Paso",8041,720403,117931,1312,16370.14,1821.20,0.0111
"US","Colorado","Elbert",8039,26729,3102,29,11605.37,1084.96,0.0093
"US","Colorado","Fremont",8043,47839,10347,146,21628.80,3051.90,0.0141
"US","Colorado","Garfield",8045,60060,9094,75,15141.53,1248.75,0.0082
"US","Colorado","Gilpin",8047,6243,547,4,8761.81,640.72,0.0073
"US","Colorado","Grand",8049,15734,2360,17,14999.36,1080.46,0.0072
"US","Colorado","Gunnison",8051,17462,2052,12,11751.23,687.21,0.0058
"US","Colorado","Hinsdale",8053,820,65,0,7926.83,0.00,0.0000
"US","Colorado","Huerfano",8055,6897,871,23,12628.68,3334.78,0.0264
"US","Colorado","Jackson",8057,1392,126,0,9051.72,0.00,0.0000
"US","Colorado","Jefferson",8059,582881,75269,1031,12913.27,1768.80,0.0137
"US","Colorado","Kiowa",8061,1406,275,4,19559.03,2844.95,0.0145
"US","Colorado","Kit Carson",8063,7097,1202,24,16936.73,3381.71,0.0200
"US","Colorado","La Plata",8067,56221,7177,64,12765.69,1138.36,0.0089
"US","Colorado","Lake",8065,8127,1211,1,14900.95,123.05,0.0008
"US","Colorado","Larimer",8069,356898,46544,386,13041.26,1081.54,0.0083
"US","Colorado","Las Animas",8071,14506,2293,27,15807.25,1861.30,0.0118
"US","Colorado","Lincoln",8073,5701,1413,8,24785.13,1403.26,0.0057
"US","Colorado","Logan",8075,22408,5177,94,23103.36,4194.93,0.0182
"US","Colorado","Mesa",8077,154210,28945,424,18769.86,2749.50,0.0146
"US","Colorado","Mineral",8079,769,150,1,19505.85,1300.39,0.0067
"US","Colorado","Moffat",8081,13283,2212,47,16652.86,3538.36,0.0212
"US","Colorado","Montezuma",8083,26183,4066,50,15529.16,1909.64,0.0123
"US","Colorado","Montrose",8085,42758,6857,122,16036.77,2853.27,0.0178
"US","Colorado","Morgan",8087,29068,4108,119,14132.38,4093.85,0.0290
"US","Colorado","Otero",8089,18278,3285,108,17972.43,5908.74,0.0329
"US","Colorado","Ouray",8091,4952,533,6,10763.33,1211.63,0.0113
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000
"US","Colorado","Park",8093,18845,1781,13,9450.78,689.84,0.0073
"US","Colorado","Phillips",8095,4265,595,15,13950.76,3517.00,0.0252
"US","Colorado","Pitkin",8097,17767,3334,6,18765.13,337.70,0.0018
"US","Colorado","Prowers",8099,12172,1994,40,16381.86,3286.23,0.0201
"US","Colorado","Pueblo",8101,168424,30341,620,18014.65,3681.19,0.0204
"US","Colorado","Rio Blanco",8103,6324,1244,11,19671.09,1739.41,0.0088
"US","Colorado","Rio Grande",8105,11267,1903,34,16890.03,3017.66,0.0179
"US","Colorado","Routt",8107,25638,3892,24,15180.59,936.11,0.0062
"US","Colorado","Saguache",8109,6824,825,9,12089.68,1318.87,0.0109
"US","Colorado","San Juan",8111,727,108,0,14855.57,0.00,0.0000
"US","Colorado","San Miguel",8113,8179,1299,5,15882.14,611.32,0.0038
"US","Colorado","Sedgwick",8115,2247,359,6,15976.86,2670.23,0.0167
"US","Colorado","Summit",8117,31010,5500,12,17736.21,386.97,0.0022
"US","Colorado","Teller",8119,25387,3424,46,13487.22,1811.95,0.0134
"US","Colorado","Unassigned",90008,-1,109,0,0.00,0.00,0.0000
"US","Colorado","Washington",8121,4908,756,24,15403.42,4889.98,0.0317
"US","Colorado","Weld",8123,324492,54519,559,16801.34,1722.69,0.0103
"US","Colorado","Yuma",8125,10019,1411,20,14083.24,1996.21,0.0142
