Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alaska","Aleutians East",2013,3336,452,3,13549.16,899.28,0.0066
"US","Alaska","Aleutians West",2016,5634,949,2,16844.16,354.99,0.0021
"US","Alaska","Anchorage",2020,288000,62198,402,21596.53,1395.83,0.0065
"US","Alaska","Bethel",2050,18385,6864,27,37334.78,1468.59,0.0039
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2427,559,1,23032.55,412.03,0.0018
"US","Alaska","Denali",2068,2097,296,1,14115.40,476.87,0.0034
"US","Alaska","Dillingham",2070,4916,983,9,19995.93,1830.76,0.0092
"US","Alaska","Fairbanks North Star",2090,96849,17364,108,17928.94,1115.14,0.0062
"US","Alaska","Haines",2100,2530,243,1,9604.74,395.26,0.0041
"US","Alaska","Juneau",2110,31974,4273,14,13363.98,437.86,0.0033
"US","Alaska","Kenai Peninsula",2122,58708,12054,69,20532.13,1175.31,0.0057
"US","Alaska","Ketchikan Gateway",2130,13901,2226,13,16013.24,935.18,0.0058
"US","Alaska","Kodiak Island",2150,12998,2720,10,20926.30,769.35,0.0037
"US","Alaska","Kusilvak",2158,8314,2348,9,28241.52,1082.51,0.0038
"US","Alaska","Matanuska-Susitna",2170,108317,24708,148,22810.82,1366.36,0.0060
"US","Alaska","Nome",2180,10004,2297,2,22960.82,199.92,0.0009
"US","Alaska","North Slope",2185,9831,2906,8,29559.56,813.75,0.0028
"US","Alaska","Northwest Arctic",2188,7621,2357,10,30927.70,1312.16,0.0042
"US","Alaska","Petersburg",2195,3265,531,3,16263.40,918.84,0.0056
"US","Alaska","Prince of Wales-Hyder",2198,6203,630,6,10156.38,967.27,0.0095
"US","Alaska","Sitka",2220,8493,1258,5,14812.20,588.72,0.0040
"US","Alaska","Skagway",2230,1183,93,0,7861.37,0.00,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1396,12,20252.43,1740.90,0.0086
"US","Alaska","Unassigned",90002,-1,536,1,0.00,0.00,0.0019
"US","Alaska","Valdez-Cordova",2261,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Wrangell",2275,2502,226,1,9032.77,399.68,0.0044
"US","Alaska","Yakutat",2282,2727,285,3,10451.05,1100.11,0.0105
"US","Alaska","Yukon-Koyukuk",2290,5229,805,8,15394.91,1529.93,0.0099
"US","Alaska","Copper River",2066,2698,700,2,25945.14,741.29,0.0029
"US","Alaska","Chugach",2063,6751,1232,8,18249.15,1185.01,0.0065
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000
