Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alaska","Aleutians East",2013,3337,526,3,15762.66,899.01,0.0057
"US","Alaska","Aleutians West",2016,5634,1202,2,21334.75,354.99,0.0017
"US","Alaska","Anchorage",2020,287999,76028,434,26398.70,1506.95,0.0057
"US","Alaska","Bethel",2050,18386,7313,32,39774.83,1740.45,0.0044
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2428,623,1,25658.98,411.86,0.0016
"US","Alaska","Denali",2068,2097,310,1,14783.02,476.87,0.0032
"US","Alaska","Dillingham",2070,4916,1072,10,21806.35,2034.17,0.0093
"US","Alaska","Fairbanks North Star",2090,96849,19849,118,20494.79,1218.39,0.0059
"US","Alaska","Haines",2100,2530,329,1,13003.95,395.26,0.0030
"US","Alaska","Juneau",2110,31973,5683,15,17774.37,469.15,0.0026
"US","Alaska","Kenai Peninsula",2122,58708,12980,81,22109.42,1379.71,0.0062
"US","Alaska","Ketchikan Gateway",2130,13901,2692,15,19365.51,1079.06,0.0056
"US","Alaska","Kodiak Island",2150,12998,3488,10,26834.90,769.35,0.0029
"US","Alaska","Kusilvak",2158,8314,2720,9,32715.90,1082.51,0.0033
"US","Alaska","Matanuska-Susitna",2170,108316,26687,177,24638.10,1634.11,0.0066
"US","Alaska","Nome",2180,10003,2747,3,27461.76,299.91,0.0011
"US","Alaska","North Slope",2185,9832,3145,9,31987.39,915.38,0.0029
"US","Alaska","Northwest Arctic",2188,7620,2654,10,34829.40,1312.34,0.0038
"US","Alaska","Petersburg",2195,3266,580,3,17758.73,918.55,0.0052
"US","Alaska","Prince of Wales-Hyder",2198,6203,812,6,13090.44,967.27,0.0074
"US","Alaska","Sitka",2220,8492,1648,6,19406.50,706.55,0.0036
"US","Alaska","Skagway",2230,1183,101,0,8537.62,0.00,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1510,14,21906.28,2031.05,0.0093
"US","Alaska","Unassigned",90002,-1,594,1,0.00,0.00,0.0017
"US","Alaska","Valdez-Cordova",2261,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Wrangell",2275,2502,319,1,12749.80,399.68,0.0031
"US","Alaska","Yakutat",2282,2727,392,4,14374.77,1466.81,0.0102
"US","Alaska","Yukon-Koyukuk",2290,5230,939,8,17954.11,1529.64,0.0085
"US","Alaska","Copper River",2066,2699,754,4,27936.27,1482.03,0.0053
"US","Alaska","Chugach",2063,6751,1379,9,20426.60,1333.14,0.0065
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000
