Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alaska","Aleutians East",2013,3337,977,3,29277.79,899.01,0.0031
"US","Alaska","Aleutians West",2016,5634,1638,2,29073.48,354.99,0.0012
"US","Alaska","Anchorage",2020,288000,95795,472,33262.15,1638.89,0.0049
"US","Alaska","Bethel",2050,18386,8483,37,46138.37,2012.40,0.0044
"US","Alaska","Bristol Bay",2060,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Bristol Bay plus Lake and Peninsula",2164,2428,763,1,31425.04,411.86,0.0013
"US","Alaska","Denali",2068,2097,363,1,17310.44,476.87,0.0028
"US","Alaska","Dillingham",2070,4916,1390,11,28275.02,2237.59,0.0079
"US","Alaska","Fairbanks North Star",2090,96848,25760,124,26598.38,1280.36,0.0048
"US","Alaska","Haines",2100,2530,458,1,18102.77,395.26,0.0022
"US","Alaska","Juneau",2110,31974,7368,18,23043.72,562.96,0.0024
"US","Alaska","Kenai Peninsula",2122,58708,15778,94,26875.38,1601.14,0.0060
"US","Alaska","Ketchikan Gateway",2130,13901,3526,18,25365.08,1294.87,0.0051
"US","Alaska","Kodiak Island",2150,12998,4471,10,34397.60,769.35,0.0022
"US","Alaska","Kusilvak",2158,8314,3420,9,41135.43,1082.51,0.0026
"US","Alaska","Matanuska-Susitna",2170,108317,32231,205,29756.18,1892.59,0.0064
"US","Alaska","Nome",2180,10004,4199,3,41973.21,299.88,0.0007
"US","Alaska","North Slope",2185,9832,3875,10,39412.12,1017.09,0.0026
"US","Alaska","Northwest Arctic",2188,7621,3507,12,46017.58,1574.60,0.0034
"US","Alaska","Petersburg",2195,3265,645,3,19754.98,918.84,0.0047
"US","Alaska","Prince of Wales-Hyder",2198,6202,1126,6,18155.43,967.43,0.0053
"US","Alaska","Sitka",2220,8493,2064,6,24302.37,706.46,0.0029
"US","Alaska","Skagway",2230,1183,119,0,10059.17,0.00,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1851,16,26853.33,2321.20,0.0086
"US","Alaska","Unassigned",90002,-1,800,1,0.00,0.00,0.0013
"US","Alaska","Valdez-Cordova",2261,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Wrangell",2275,2502,438,1,17506.00,399.68,0.0023
"US","Alaska","Yakutat",2282,2727,451,5,16538.32,1833.52,0.0111
"US","Alaska","Yukon-Koyukuk",2290,5230,1200,8,22944.55,1529.64,0.0067
"US","Alaska","Copper River",2066,2699,869,7,32197.11,2593.55,0.0081
"US","Alaska","Chugach",2063,6751,1698,9,25151.83,1333.14,0.0053
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000
