Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Anderson",48001,57734,8127,206,14076.63,3568.09,0.0253
"US","Texas","Andrews",48003,18705,2939,65,15712.38,3475.01,0.0221
"US","Texas","Angelina",48005,86715,13910,422,16041.05,4866.52,0.0303
"US","Texas","Aransas",48007,23510,2640,67,11229.26,2849.85,0.0254
"US","Texas","Archer",48009,8553,1326,24,15503.33,2806.03,0.0181
"US","Texas","Armstrong",48011,1886,314,7,16648.99,3711.56,0.0223
"US","Texas","Atascosa",48013,51153,8775,208,17154.42,4066.23,0.0237
"US","Texas","Austin",48015,30032,3671,56,12223.63,1864.68,0.0153
"US","Texas","Bailey",48017,7000,1035,28,14785.71,4000.00,0.0271
"US","Texas","Bandera",48019,23111,2478,61,10722.17,2639.44,0.0246
"US","Texas","Bastrop",48021,88723,14517,186,16362.16,2096.41,0.0128
"US","Texas","Baylor",48023,3509,594,24,16927.90,6839.56,0.0404
"US","Texas","Bee",48025,32565,5380,134,16520.80,4114.85,0.0249
"US","Texas","Bell",48027,362924,39648,742,10924.60,2044.51,0.0187
"US","Texas","Bexar",48029,2003554,329379,5286,16439.74,2638.31,0.0160
"US","Texas","Blanco",48031,11931,1300,28,10895.99,2346.83,0.0215
"US","Texas","Borden",48033,654,43,2,6574.92,3058.10,0.0465
"US","Texas","Bosque",48035,18685,2473,57,13235.22,3050.58,0.0230
"US","Texas","Bowie",48037,93245,12981,347,13921.39,3721.38,0.0267
"US","Texas","Brazoria",48039,374264,61050,856,16312.02,2287.16,0.0140
"US","Texas","Brazos",48041,229211,39220,366,17110.87,1596.78,0.0093
"US","Texas","Brewster",48043,9203,1106,23,12017.82,2499.19,0.0208
"US","Texas","Briscoe",48045,1545,254,7,16440.13,4530.74,0.0276
"US","Texas","Brooks",48047,7092,1134,47,15989.85,6627.19,0.0414
"US","Texas","Brown",48049,37864,7175,174,18949.40,4595.39,0.0243
"US","Texas","Burleson",48051,18443,3324,60,18023.10,3253.27,0.0181
"US","Texas","Burnet",48053,48155,7604,132,15790.68,2741.15,0.0174
"US","Texas","Caldwell",48055,43663,8577,156,19643.63,3572.82,0.0182
