Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Anderson",48001,57735,9366,220,16222.40,3810.51,0.0235
"US","Texas","Andrews",48003,18705,3758,69,20090.88,3688.85,0.0184
"US","Texas","Angelina",48005,86715,15035,447,17338.41,5154.82,0.0297
"US","Texas","Aransas",48007,23510,3770,71,16035.73,3019.99,0.0188
"US","Texas","Archer",48009,8553,2045,25,23909.74,2922.95,0.0122
"US","Texas","Armstrong",48011,1887,481,8,25490.20,4239.53,0.0166
"US","Texas","Atascosa",48013,51153,12765,220,24954.55,4300.82,0.0172
"US","Texas","Austin",48015,30031,5279,64,17578.50,2131.13,0.0121
"US","Texas","Bailey",48017,7000,1347,33,19242.86,4714.29,0.0245
"US","Texas","Bandera",48019,23112,3385,70,14646.07,3028.73,0.0207
"US","Texas","Bastrop",48021,88723,20961,205,23625.22,2310.56,0.0098
"US","Texas","Baylor",48023,3509,788,28,22456.54,7979.48,0.0355
"US","Texas","Bee",48025,32564,7861,142,24140.15,4360.64,0.0181
"US","Texas","Bell",48027,362924,64026,792,17641.71,2182.28,0.0124
"US","Texas","Bexar",48029,2003554,524406,5611,26173.79,2800.52,0.0107
"US","Texas","Blanco",48031,11931,2392,30,20048.61,2514.46,0.0125
"US","Texas","Borden",48033,653,94,2,14395.10,3062.79,0.0213
"US","Texas","Bosque",48035,18685,3810,63,20390.69,3371.69,0.0165
"US","Texas","Bowie",48037,93245,18441,377,19776.93,4043.11,0.0204
"US","Texas","Brazoria",48039,374264,90335,927,24136.71,2476.86,0.0103
"US","Texas","Brazos",48041,229211,58185,381,25384.91,1662.22,0.0065
"US","Texas","Brewster",48043,9203,1012,25,10996.41,2716.51,0.0247
"US","Texas","Briscoe",48045,1545,425,8,27508.09,5177.99,0.0188
"US","Texas","Brooks",48047,7093,1517,49,21387.28,6908.22,0.0323
"US","Texas","Brown",48049,37864,9986,203,26373.34,5361.29,0.0203
"US","Texas","Burleson",48051,18443,4845,63,26270.13,3415.93,0.0130
"US","Texas","Burnet",48053,48155,10287,144,21362.27,2990.34,0.0140
"US","Texas","Caldwell",48055,43664,13572,167,31082.81,3824.66,0.0123
"US","Texas","Calhoun",48057,21290,5450,42,25598.87,1972.76,0.0077
"US","Texas","Callahan",48059,13943,2706,65,19407.59,4661.84,0.0240
"US","Texas","Cameron",48061,423163,93680,1896,22138.04,4480.54,0.0202
"US","Texas","Camp",48063,13094,2660,70,20314.65,5345.96,0.0263
"US","Texas","Carson",48065,5926,1414,31,23860.95,5231.18,0.0219
"US","Texas","Cass",48067,30026,6407,176,21338.17,5861.59,0.0275
"US","Texas","Castro",48069,7530,2213,45,29389.11,5976.10,0.0203
"US","Texas","Chambers",48071,43837,9997,66,22804.94,1505.58,0.0066
"US","Texas","Cherokee",48073,52646,7759,236,14738.06,4482.77,0.0304
"US","Texas","Childress",48075,7305,2310,27,31622.18,3696.10,0.0117
"US","Texas","Clay",48077,10471,2005,27,19148.12,2578.55,0.0135
"US","Texas","Cochran",48079,2853,821,21,28776.73,7360.67,0.0256
"US","Texas","Coke",48081,3387,816,18,24092.12,5314.44,0.0221
"US","Texas","Coleman",48083,8175,1553,65,18996.94,7951.07,0.0419
"US","Texas","Collin",48085,1034729,196465,1344,18987.10,1298.89,0.0068
"US","Texas","Collingsworth",48087,2919,633,12,21685.51,4111.00,0.0190
"US","Texas","Colorado",48089,21493,3512,57,16340.20,2652.03,0.0162
"US","Texas","Comal",48091,156209,30718,503,19664.68,3220.04,0.0164
"US","Texas","Comanche",48093,13634,3081,74,22597.92,5427.61,0.0240
"US","Texas","Concho",48095,2726,1002,11,36757.15,4035.22,0.0110
"US","Texas","Cooke",48097,41257,7003,120,16974.09,2908.60,0.0171
"US","Texas","Coryell",48099,75950,16725,180,22021.07,2369.98,0.0108
"US","Texas","Cottle",48101,1397,275,9,19685.04,6442.38,0.0327
"US","Texas","Crane",48103,4796,1229,21,25625.52,4378.65,0.0171
