Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Anderson",48001,57735,8869,214,15361.57,3706.59,0.0241
"US","Texas","Andrews",48003,18705,3403,67,18193.00,3581.93,0.0197
"US","Texas","Angelina",48005,86715,14012,433,16158.68,4993.37,0.0309
"US","Texas","Aransas",48007,23510,3104,69,13202.89,2934.92,0.0222
"US","Texas","Archer",48009,8553,1726,24,20180.05,2806.03,0.0139
"US","Texas","Armstrong",48011,1887,432,8,22893.48,4239.53,0.0185
"US","Texas","Atascosa",48013,51153,10375,214,20282.29,4183.53,0.0206
"US","Texas","Austin",48015,30031,4613,58,15360.79,1931.34,0.0126
"US","Texas","Bailey",48017,6999,1252,31,17888.27,4429.20,0.0248
"US","Texas","Bandera",48019,23112,2944,65,12737.97,2812.39,0.0221
"US","Texas","Bastrop",48021,88723,18297,194,20622.61,2186.58,0.0106
"US","Texas","Baylor",48023,3508,670,25,19099.20,7126.57,0.0373
"US","Texas","Bee",48025,32565,6886,138,21145.40,4237.68,0.0200
"US","Texas","Bell",48027,362923,51134,761,14089.49,2096.86,0.0149
"US","Texas","Bexar",48029,2003553,422854,5409,21105.21,2699.70,0.0128
"US","Texas","Blanco",48031,11931,1881,28,15765.65,2346.83,0.0149
"US","Texas","Borden",48033,654,82,2,12538.23,3058.10,0.0244
"US","Texas","Bosque",48035,18685,3170,59,16965.48,3157.61,0.0186
"US","Texas","Bowie",48037,93244,15952,362,17107.80,3882.29,0.0227
"US","Texas","Brazoria",48039,374264,81694,881,21827.91,2353.95,0.0108
"US","Texas","Brazos",48041,229210,50185,368,21894.77,1605.51,0.0073
"US","Texas","Brewster",48043,9203,990,24,10757.36,2607.85,0.0242
"US","Texas","Briscoe",48045,1546,364,8,23544.63,5174.64,0.0220
"US","Texas","Brooks",48047,7092,1278,48,18020.30,6768.19,0.0376
"US","Texas","Brown",48049,37864,8321,189,21976.02,4991.55,0.0227
"US","Texas","Burleson",48051,18443,4240,61,22989.75,3307.49,0.0144
"US","Texas","Burnet",48053,48154,9055,139,18804.25,2886.57,0.0154
"US","Texas","Caldwell",48055,43663,11241,159,25744.91,3641.53,0.0141
"US","Texas","Calhoun",48057,21290,4725,40,22193.52,1878.82,0.0085
"US","Texas","Callahan",48059,13943,2321,62,16646.35,4446.68,0.0267
"US","Texas","Cameron",48061,423163,81421,1850,19241.05,4371.84,0.0227
"US","Texas","Camp",48063,13094,2442,69,18649.76,5269.59,0.0283
"US","Texas","Carson",48065,5926,1269,30,21414.11,5062.44,0.0236
"US","Texas","Cass",48067,30026,5382,165,17924.47,5495.24,0.0307
"US","Texas","Castro",48069,7529,1886,45,25049.81,5976.89,0.0239
"US","Texas","Chambers",48071,43836,9168,63,20914.32,1437.17,0.0069
"US","Texas","Cherokee",48073,52646,7046,230,13383.73,4368.80,0.0326
"US","Texas","Childress",48075,7306,2147,24,29386.81,3284.97,0.0112
"US","Texas","Clay",48077,10471,1804,26,17228.54,2483.05,0.0144
"US","Texas","Cochran",48079,2853,689,21,24150.02,7360.67,0.0305
"US","Texas","Coke",48081,3387,764,18,22556.83,5314.44,0.0236
"US","Texas","Coleman",48083,8175,1432,60,17516.82,7339.45,0.0419
"US","Texas","Collin",48085,1034730,168690,1246,16302.80,1204.18,0.0074
