Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Texas,Anderson,48001,57735,8126,206,14074.65,3568.03,0.0254
US,Texas,Andrews,48003,18705,2932,65,15674.95,3475.01,0.0222
US,Texas,Angelina,48005,86715,13908,422,16038.75,4866.52,0.0303
US,Texas,Aransas,48007,23510,2639,67,11225.01,2849.85,0.0254
US,Texas,Archer,48009,8553,1323,24,15468.26,2806.03,0.0181
US,Texas,Armstrong,48011,1887,313,7,16587.18,3709.59,0.0224
US,Texas,Atascosa,48013,51153,8772,208,17148.55,4066.23,0.0237
US,Texas,Austin,48015,30032,3665,56,12203.65,1864.68,0.0153
US,Texas,Bailey,48017,7000,1032,28,14742.86,4000.00,0.0271
US,Texas,Bandera,48019,23112,2477,61,10717.38,2639.32,0.0246
US,Texas,Bastrop,48021,88723,14509,186,16353.14,2096.41,0.0128
US,Texas,Baylor,48023,3509,593,24,16899.40,6839.56,0.0405
US,Texas,Bee,48025,32565,5374,134,16502.38,4114.85,0.0249
US,Texas,Bell,48027,362924,39621,742,10917.16,2044.51,0.0187
US,Texas,Bexar,48029,2003554,329017,5283,16421.67,2636.81,0.0161
US,Texas,Blanco,48031,11931,1295,28,10854.08,2346.83,0.0216
US,Texas,Borden,48033,654,43,2,6574.92,3058.10,0.0465
US,Texas,Bosque,48035,18685,2468,57,13208.46,3050.58,0.0231
US,Texas,Bowie,48037,93245,12973,346,13912.81,3710.65,0.0267
US,Texas,Brazoria,48039,374264,61022,855,16304.53,2284.48,0.0140
US,Texas,Brazos,48041,229211,39196,366,17100.40,1596.78,0.0093
US,Texas,Brewster,48043,9203,1106,23,12017.82,2499.19,0.0208
US,Texas,Briscoe,48045,1546,253,7,16364.81,4527.81,0.0277
US,Texas,Brooks,48047,7092,1134,47,15989.85,6627.19,0.0414
US,Texas,Brown,48049,37864,7167,174,18928.27,4595.39,0.0243
US,Texas,Burleson,48051,18443,3323,60,18017.68,3253.27,0.0181
US,Texas,Burnet,48053,48155,7595,132,15771.99,2741.15,0.0174
