Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Adams",28001,30693,4787,125,15596.39,4072.59,0.0261
"US","Mississippi","Alcorn",28003,36953,5964,108,16139.42,2922.63,0.0181
"US","Mississippi","Amite",28005,12297,2106,57,17126.13,4635.28,0.0271
"US","Mississippi","Attala",28007,18174,3420,90,18818.09,4952.13,0.0263
"US","Mississippi","Benton",28009,8259,1534,39,18573.68,4722.12,0.0254
"US","Mississippi","Bolivar",28011,30627,6482,151,21164.33,4930.29,0.0233
"US","Mississippi","Calhoun",28013,14361,2892,50,20137.87,3481.65,0.0173
"US","Mississippi","Carroll",28015,9947,1762,41,17713.88,4121.85,0.0233
"US","Mississippi","Chickasaw",28017,17103,3205,67,18739.40,3917.44,0.0209
"US","Mississippi","Choctaw",28019,8210,1379,27,16796.59,3288.67,0.0196
"US","Mississippi","Claiborne",28021,8987,1349,39,15010.57,4339.60,0.0289
"US","Mississippi","Clarke",28023,15541,3019,95,19426.03,6112.86,0.0315
"US","Mississippi","Clay",28025,19316,3141,78,16261.13,4038.10,0.0248
"US","Mississippi","Coahoma",28027,22124,4261,110,19259.63,4971.98,0.0258
"US","Mississippi","Copiah",28029,28064,4588,95,16348.35,3385.12,0.0207
"US","Mississippi","Covington",28031,18636,4357,95,23379.48,5097.66,0.0218
"US","Mississippi","DeSoto",28033,184945,33498,432,18112.41,2335.83,0.0129
"US","Mississippi","Forrest",28035,74897,13865,260,18512.09,3471.43,0.0188
"US","Mississippi","Franklin",28037,7713,1270,30,16465.71,3889.54,0.0236
"US","Mississippi","George",28039,24500,5112,80,20865.31,3265.31,0.0156
"US","Mississippi","Greene",28041,13586,2254,49,16590.61,3606.65,0.0217
"US","Mississippi","Grenada",28043,20758,3798,109,18296.56,5250.99,0.0287
"US","Mississippi","Hancock",28045,47631,7853,132,16487.16,2771.30,0.0168
"US","Mississippi","Harrison",28047,208080,35079,559,16858.42,2686.47,0.0159
"US","Mississippi","Hinds",28049,231840,32823,644,14157.61,2777.78,0.0196
"US","Mississippi","Holmes",28051,17010,2736,89,16084.66,5232.22,0.0325
"US","Mississippi","Humphreys",28053,8064,1325,39,16431.05,4836.31,0.0294
"US","Mississippi","Issaquena",28055,1327,195,7,14694.80,5275.06,0.0359
"US","Mississippi","Itawamba",28057,23390,4914,107,21008.98,4574.60,0.0218
"US","Mississippi","Jackson",28059,143616,24937,392,17363.66,2729.50,0.0157
"US","Mississippi","Jasper",28061,16383,3416,66,20850.88,4028.57,0.0193
"US","Mississippi","Jefferson",28063,6990,973,34,13919.89,4864.09,0.0349
"US","Mississippi","Jefferson Davis",28065,11128,1749,43,15717.11,3864.13,0.0246
"US","Mississippi","Jones",28067,68098,14194,248,20843.49,3641.81,0.0175
"US","Mississippi","Kemper",28069,9742,1456,41,14945.60,4208.58,0.0282
"US","Mississippi","Lafayette",28071,54019,8894,143,16464.58,2647.22,0.0161
"US","Mississippi","Lamar",28073,63343,10715,140,16915.84,2210.19,0.0131
"US","Mississippi","Lauderdale",28075,74125,12340,323,16647.55,4357.50,0.0262
"US","Mississippi","Lawrence",28077,12586,2211,42,17567.14,3337.04,0.0190
"US","Mississippi","Leake",28079,22785,4143,91,18183.02,3993.86,0.0220
"US","Mississippi","Lee",28081,85436,16557,245,19379.42,2867.64,0.0148
"US","Mississippi","Leflore",28083,28183,4763,144,16900.26,5109.46,0.0302
"US","Mississippi","Lincoln",28085,34153,5549,136,16247.47,3982.08,0.0245
"US","Mississippi","Lowndes",28087,58594,11398,193,19452.50,3293.85,0.0169
"US","Mississippi","Madison",28089,106272,14985,283,14100.61,2662.98,0.0189
"US","Mississippi","Marion",28091,24573,4312,112,17547.71,4557.85,0.0260
"US","Mississippi","Marshall",28093,35294,6746,142,19113.73,4023.35,0.0210
"US","Mississippi","Monroe",28095,35252,7104,179,20152.05,5077.73,0.0252
"US","Mississippi","Montgomery",28097,9775,1827,57,18690.54,5831.20,0.0312
"US","Mississippi","Neshoba",28099,29117,6760,210,23216.68,7212.28,0.0311
"US","Mississippi","Newton",28101,21018,3963,82,18855.27,3901.42,0.0207
"US","Mississippi","Noxubee",28103,10417,1889,43,18133.82,4127.87,0.0228
"US","Mississippi","Oktibbeha",28105,49587,7244,138,14608.67,2782.99,0.0191
"US","Mississippi","Panola",28107,34192,6814,136,19928.64,3977.54,0.0200
"US","Mississippi","Pearl River",28109,55535,9762,244,17578.10,4393.63,0.0250
"US","Mississippi","Perry",28111,11973,2146,56,17923.66,4677.19,0.0261
"US","Mississippi","Pike",28113,39288,5952,157,15149.66,3996.13,0.0264
"US","Mississippi","Pontotoc",28115,32173,7068,110,21968.73,3419.02,0.0156
"US","Mississippi","Prentiss",28117,25126,5110,86,20337.50,3422.75,0.0168
"US","Mississippi","Quitman",28119,6792,1079,28,15886.34,4122.50,0.0259
"US","Mississippi","Rankin",28121,155271,22617,405,14566.15,2608.34,0.0179
"US","Mississippi","Scott",28123,28124,4795,99,17049.50,3520.13,0.0206
"US","Mississippi","Sharkey",28125,4321,653,21,15112.24,4859.99,0.0322
"US","Mississippi","Simpson",28127,26658,4584,117,17195.59,4388.93,0.0255
"US","Mississippi","Smith",28129,15915,2713,52,17046.81,3267.36,0.0192
"US","Mississippi","Stone",28131,18336,3664,66,19982.55,3599.48,0.0180
"US","Mississippi","Sunflower",28133,25110,4336,106,17268.02,4221.43,0.0244
"US","Mississippi","Tallahatchie",28135,13809,2330,53,16873.05,3838.08,0.0227
"US","Mississippi","Tate",28137,28321,4789,118,16909.71,4166.52,0.0246
"US","Mississippi","Tippah",28139,22014,4983,83,22635.60,3770.33,0.0167
"US","Mississippi","Tishomingo",28141,19383,3899,94,20115.57,4849.61,0.0241
"US","Mississippi","Tunica",28143,9632,1640,39,17026.58,4049.00,0.0238
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000
"US","Mississippi","Union",28145,28815,6469,99,22450.11,3435.71,0.0153
"US","Mississippi","Walthall",28147,14285,2222,66,15554.78,4620.23,0.0297
"US","Mississippi","Warren",28149,45381,6910,178,15226.64,3922.35,0.0258
"US","Mississippi","Washington",28151,43909,7562,169,17221.98,3848.87,0.0223
"US","Mississippi","Wayne",28153,20183,4441,72,22003.67,3567.36,0.0162
"US","Mississippi","Webster",28155,9688,2071,48,21376.96,4954.58,0.0232
