Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Adams",28001,30693,6643,133,21643.37,4333.24,0.0200
"US","Mississippi","Alcorn",28003,36953,9419,135,25489.13,3653.29,0.0143
"US","Mississippi","Amite",28005,12296,3041,61,24731.62,4960.96,0.0201
"US","Mississippi","Attala",28007,18174,4602,98,25321.89,5392.32,0.0213
"US","Mississippi","Benton",28009,8259,2178,46,26371.23,5569.68,0.0211
"US","Mississippi","Bolivar",28011,30627,8715,160,28455.28,5224.15,0.0184
"US","Mississippi","Calhoun",28013,14360,4419,56,30772.98,3899.72,0.0127
"US","Mississippi","Carroll",28015,9947,2454,47,24670.76,4725.04,0.0192
"US","Mississippi","Chickasaw",28017,17103,5302,85,31000.41,4969.89,0.0160
"US","Mississippi","Choctaw",28019,8209,1950,28,23754.42,3410.89,0.0144
"US","Mississippi","Claiborne",28021,8988,2082,45,23164.22,5006.68,0.0216
"US","Mississippi","Clarke",28023,15541,3997,98,25719.07,6305.90,0.0245
"US","Mississippi","Clay",28025,19316,4808,89,24891.28,4607.58,0.0185
"US","Mississippi","Coahoma",28027,22124,6152,119,27806.91,5378.77,0.0193
"US","Mississippi","Copiah",28029,28064,6618,101,23581.81,3598.92,0.0153
"US","Mississippi","Covington",28031,18636,6766,99,36306.07,5312.30,0.0146
"US","Mississippi","DeSoto",28033,184945,47707,495,25795.24,2676.47,0.0104
"US","Mississippi","Forrest",28035,74896,20631,282,27546.20,3765.22,0.0137
"US","Mississippi","Franklin",28037,7712,1824,35,23651.45,4538.38,0.0192
"US","Mississippi","George",28039,24500,6801,81,27759.18,3306.12,0.0119
"US","Mississippi","Greene",28041,13585,2980,51,21935.96,3754.14,0.0171
"US","Mississippi","Grenada",28043,20758,5268,122,25378.17,5877.25,0.0232
"US","Mississippi","Hancock",28045,47631,11363,145,23856.31,3044.24,0.0128
"US","Mississippi","Harrison",28047,208080,49426,601,23753.36,2888.31,0.0122
"US","Mississippi","Hinds",28049,231840,50563,713,21809.44,3075.40,0.0141
"US","Mississippi","Holmes",28051,17009,4246,98,24963.25,5761.66,0.0231
"US","Mississippi","Humphreys",28053,8063,1945,40,24122.54,4960.93,0.0206
"US","Mississippi","Issaquena",28055,1327,250,8,18839.49,6028.64,0.0320
"US","Mississippi","Itawamba",28057,23390,7040,126,30098.33,5386.92,0.0179
"US","Mississippi","Jackson",28059,143616,35191,409,24503.54,2847.87,0.0116
