Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Adams",28001,30693,5616,125,18297.33,4072.59,0.0223
"US","Mississippi","Alcorn",28003,36953,7504,120,20306.88,3247.37,0.0160
"US","Mississippi","Amite",28005,12297,2540,59,20655.44,4797.92,0.0232
"US","Mississippi","Attala",28007,18174,3947,90,21717.84,4952.13,0.0228
"US","Mississippi","Benton",28009,8259,1861,42,22532.99,5085.36,0.0226
"US","Mississippi","Bolivar",28011,30628,7613,155,24856.34,5060.73,0.0204
"US","Mississippi","Calhoun",28013,14361,3575,52,24893.81,3620.92,0.0145
"US","Mississippi","Carroll",28015,9947,2173,42,21845.78,4222.38,0.0193
"US","Mississippi","Chickasaw",28017,17103,4179,79,24434.31,4619.07,0.0189
"US","Mississippi","Choctaw",28019,8210,1589,27,19354.45,3288.67,0.0170
"US","Mississippi","Claiborne",28021,8988,1760,41,19581.66,4561.64,0.0233
"US","Mississippi","Clarke",28023,15541,3402,96,21890.48,6177.21,0.0282
"US","Mississippi","Clay",28025,19315,4148,78,21475.54,4038.31,0.0188
"US","Mississippi","Coahoma",28027,22124,5493,114,24828.24,5152.78,0.0208
"US","Mississippi","Copiah",28029,28065,5733,95,20427.58,3385.00,0.0166
"US","Mississippi","Covington",28031,18635,5803,98,31140.33,5258.92,0.0169
"US","Mississippi","DeSoto",28033,184944,41599,464,22492.75,2508.87,0.0112
"US","Mississippi","Forrest",28035,74896,16931,266,22606.01,3551.59,0.0157
"US","Mississippi","Franklin",28037,7713,1518,34,19681.06,4408.14,0.0224
"US","Mississippi","George",28039,24500,5792,80,23640.82,3265.31,0.0138
"US","Mississippi","Greene",28041,13586,2510,50,18474.90,3680.26,0.0199
"US","Mississippi","Grenada",28043,20758,4547,113,21904.81,5443.68,0.0249
"US","Mississippi","Hancock",28045,47631,9449,141,19837.92,2960.26,0.0149
"US","Mississippi","Harrison",28047,208080,41526,574,19956.75,2758.55,0.0138
"US","Mississippi","Hinds",28049,231840,44556,665,19218.43,2868.36,0.0149
"US","Mississippi","Holmes",28051,17010,3663,94,21534.39,5526.16,0.0257
"US","Mississippi","Humphreys",28053,8064,1696,39,21031.75,4836.31,0.0230
"US","Mississippi","Issaquena",28055,1327,202,7,15222.31,5275.06,0.0347
"US","Mississippi","Itawamba",28057,23389,5746,115,24567.10,4916.84,0.0200
