Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oregon","Baker",41001,16124,2545,38,15783.92,2356.74,0.0149
"US","Oregon","Benton",41003,93053,9816,46,10548.83,494.34,0.0047
"US","Oregon","Clackamas",41005,418186,45226,457,10814.80,1092.82,0.0101
"US","Oregon","Clatsop",41007,40224,3397,37,8445.21,919.85,0.0109
"US","Oregon","Columbia",41009,52354,5411,66,10335.41,1260.65,0.0122
"US","Oregon","Coos",41011,64487,7816,128,12120.27,1984.90,0.0164
"US","Oregon","Crook",41013,24404,4206,62,17234.88,2540.57,0.0147
"US","Oregon","Curry",41015,22925,2383,40,10394.77,1744.82,0.0168
"US","Oregon","Deschutes",41017,197692,33683,225,17038.12,1138.13,0.0067
"US","Oregon","Douglas",41019,110979,15442,320,13914.34,2883.43,0.0207
"US","Oregon","Gilliam",41021,1911,222,4,11616.95,2093.14,0.0180
"US","Oregon","Grant",41023,7199,1288,17,17891.37,2361.44,0.0132
"US","Oregon","Harney",41025,7392,1284,34,17370.13,4599.57,0.0265
"US","Oregon","Hood River",41027,23382,2633,38,11260.80,1625.18,0.0144
"US","Oregon","Jackson",41029,220944,31066,408,14060.58,1846.62,0.0131
"US","Oregon","Jefferson",41031,24658,5278,70,21404.82,2838.84,0.0133
"US","Oregon","Josephine",41033,87487,12235,284,13984.93,3246.20,0.0232
"US","Oregon","Klamath",41035,68238,10295,178,15086.90,2608.52,0.0173
"US","Oregon","Lake",41037,7869,1115,23,14169.53,2922.86,0.0206
"US","Oregon","Lane",41039,382067,39208,396,10262.07,1036.47,0.0101
"US","Oregon","Lincoln",41041,49962,4732,60,9471.20,1200.91,0.0127
"US","Oregon","Linn",41043,129749,18369,217,14157.33,1672.46,0.0118
"US","Oregon","Malheur",41045,30571,6538,95,21386.28,3107.52,0.0145
"US","Oregon","Marion",41047,347817,49629,563,14268.71,1618.67,0.0113
"US","Oregon","Morrow",41049,11602,2361,26,20349.94,2240.99,0.0110
"US","Oregon","Multnomah",41051,812855,85749,936,10549.11,1151.50,0.0109
"US","Oregon","Polk",41053,86085,10705,112,12435.38,1301.04,0.0105
"US","Oregon","Sherman",41055,1780,229,3,12865.17,1685.39,0.0131
"US","Oregon","Tillamook",41057,27036,2720,54,10060.66,1997.34,0.0199
"US","Oregon","Umatilla",41059,77950,17962,190,23042.98,2437.46,0.0106
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000
"US","Oregon","Union",41061,26835,3881,65,14462.46,2422.21,0.0167
"US","Oregon","Wallowa",41063,7208,882,13,12236.40,1803.55,0.0147
"US","Oregon","Wasco",41065,26682,3705,50,13885.77,1873.92,0.0135
"US","Oregon","Washington",41067,601592,61706,460,10257.12,764.64,0.0075
"US","Oregon","Wheeler",41069,1332,166,2,12462.46,1501.50,0.0120
"US","Oregon","Yamhill",41071,107100,12485,168,11657.33,1568.63,0.0135
