Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oregon","Baker",41001,16124,3043,42,18872.49,2604.81,0.0138
"US","Oregon","Benton",41003,93052,13628,54,14645.57,580.32,0.0040
"US","Oregon","Clackamas",41005,418187,56135,488,13423.42,1166.94,0.0087
"US","Oregon","Clatsop",41007,40224,4242,38,10545.94,944.71,0.0090
"US","Oregon","Columbia",41009,52354,6912,71,13202.43,1356.15,0.0103
"US","Oregon","Coos",41011,64486,9815,132,15220.36,2046.96,0.0134
"US","Oregon","Crook",41013,24403,5587,64,22894.73,2622.63,0.0115
"US","Oregon","Curry",41015,22925,2972,43,12964.01,1875.68,0.0145
"US","Oregon","Deschutes",41017,197692,42989,233,21745.44,1178.60,0.0054
"US","Oregon","Douglas",41019,110979,18258,339,16451.76,3054.63,0.0186
"US","Oregon","Gilliam",41021,1912,265,4,13859.83,2092.05,0.0151
"US","Oregon","Grant",41023,7198,1506,18,20922.48,2500.69,0.0120
"US","Oregon","Harney",41025,7393,1492,36,20181.25,4869.47,0.0241
"US","Oregon","Hood River",41027,23382,3287,41,14057.82,1753.49,0.0125
"US","Oregon","Jackson",41029,220943,39513,439,17883.80,1986.94,0.0111
"US","Oregon","Jefferson",41031,24658,6769,73,27451.54,2960.50,0.0108
"US","Oregon","Josephine",41033,87487,14922,305,17056.25,3486.23,0.0204
"US","Oregon","Klamath",41035,68238,13165,182,19292.77,2667.14,0.0138
"US","Oregon","Lake",41037,7869,1287,23,16355.32,2922.86,0.0179
"US","Oregon","Lane",41039,382067,52274,420,13681.89,1099.28,0.0080
"US","Oregon","Lincoln",41041,49962,6333,65,12675.63,1300.99,0.0103
"US","Oregon","Linn",41043,129748,24250,222,18690.08,1711.01,0.0092
"US","Oregon","Malheur",41045,30570,7897,100,25832.52,3271.18,0.0127
"US","Oregon","Marion",41047,347817,64912,599,18662.69,1722.17,0.0092
"US","Oregon","Morrow",41049,11603,2879,26,24812.55,2240.80,0.0090
"US","Oregon","Multnomah",41051,812854,105240,981,12946.97,1206.86,0.0093
"US","Oregon","Polk",41053,86085,14090,117,16367.54,1359.12,0.0083
"US","Oregon","Sherman",41055,1780,295,3,16573.03,1685.39,0.0102
"US","Oregon","Tillamook",41057,27035,3373,55,12476.42,2034.40,0.0163
"US","Oregon","Umatilla",41059,77950,21604,194,27715.20,2488.77,0.0090
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000
"US","Oregon","Union",41061,26835,4779,69,17808.83,2571.27,0.0144
"US","Oregon","Wallowa",41063,7208,1167,14,16190.34,1942.29,0.0120
"US","Oregon","Wasco",41065,26682,4776,53,17899.71,1986.36,0.0111
"US","Oregon","Washington",41067,601591,79353,482,13190.52,801.21,0.0061
"US","Oregon","Wheeler",41069,1332,207,3,15540.54,2252.25,0.0145
"US","Oregon","Yamhill",41071,107100,16626,183,15523.81,1708.68,0.0110
