Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oregon","Baker",41001,16124,2241,35,13898.54,2170.68,0.0156
"US","Oregon","Benton",41003,93053,6319,41,6790.75,440.61,0.0065
"US","Oregon","Clackamas",41005,418187,33584,401,8030.86,958.90,0.0119
"US","Oregon","Clatsop",41007,40223,2685,35,6675.29,870.15,0.0130
"US","Oregon","Columbia",41009,52354,4467,58,8532.30,1107.84,0.0130
"US","Oregon","Coos",41011,64487,5962,113,9245.27,1752.29,0.0190
"US","Oregon","Crook",41013,24404,3496,58,14325.52,2376.66,0.0166
"US","Oregon","Curry",41015,22924,1948,39,8497.64,1701.27,0.0200
"US","Oregon","Deschutes",41017,197692,24241,201,12262.00,1016.73,0.0083
"US","Oregon","Douglas",41019,110980,13792,301,12427.46,2712.20,0.0218
"US","Oregon","Gilliam",41021,1911,186,4,9733.12,2093.14,0.0215
"US","Oregon","Grant",41023,7198,1095,17,15212.56,2361.77,0.0155
"US","Oregon","Harney",41025,7393,1230,33,16637.36,4463.68,0.0268
"US","Oregon","Hood River",41027,23382,2205,37,9430.33,1582.41,0.0168
"US","Oregon","Jackson",41029,220943,25446,366,11517.00,1656.54,0.0144
"US","Oregon","Jefferson",41031,24658,4297,69,17426.39,2798.28,0.0161
"US","Oregon","Josephine",41033,87486,10466,254,11963.06,2903.32,0.0243
"US","Oregon","Klamath",41035,68238,9175,156,13445.59,2286.12,0.0170
"US","Oregon","Lake",41037,7868,1065,21,13535.84,2669.04,0.0197
"US","Oregon","Lane",41039,382067,30754,366,8049.37,957.95,0.0119
"US","Oregon","Lincoln",41041,49962,3731,57,7467.68,1140.87,0.0153
"US","Oregon","Linn",41043,129749,15167,189,11689.49,1456.66,0.0125
"US","Oregon","Malheur",41045,30571,5953,93,19472.70,3042.10,0.0156
"US","Oregon","Marion",41047,347817,40640,527,11684.31,1515.16,0.0130
"US","Oregon","Morrow",41049,11603,1998,25,17219.68,2154.62,0.0125
"US","Oregon","Multnomah",41051,812855,61672,868,7587.09,1067.84,0.0141
"US","Oregon","Polk",41053,86085,8472,105,9841.44,1219.72,0.0124
"US","Oregon","Sherman",41055,1779,195,3,10961.21,1686.34,0.0154
"US","Oregon","Tillamook",41057,27036,2234,47,8263.06,1738.42,0.0210
"US","Oregon","Umatilla",41059,77950,15212,184,19515.07,2360.49,0.0121
"US","Oregon","Unassigned",90041,-1,0,0,0.00,0.00,0.0000
"US","Oregon","Union",41061,26835,3435,57,12800.45,2124.09,0.0166
"US","Oregon","Wallowa",41063,7208,767,13,10640.95,1803.55,0.0169
"US","Oregon","Wasco",41065,26682,3225,47,12086.80,1761.49,0.0146
"US","Oregon","Washington",41067,601592,43037,415,7153.85,689.84,0.0096
"US","Oregon","Wheeler",41069,1332,129,1,9684.68,750.75,0.0078
"US","Oregon","Yamhill",41071,107100,9998,148,9335.20,1381.89,0.0148
