Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Oregon,Baker,41001,16123,2226,33,13806.36,2046.77,0.0148
US,Oregon,Benton,41003,93052,6216,39,6680.14,419.12,0.0063
US,Oregon,Clackamas,41005,418186,33239,388,7948.38,927.82,0.0117
US,Oregon,Clatsop,41007,40224,2652,35,6593.08,870.13,0.0132
US,Oregon,Columbia,41009,52353,4412,56,8427.41,1069.66,0.0127
US,Oregon,Coos,41011,64487,5808,109,9006.47,1690.26,0.0188
US,Oregon,Crook,41013,24403,3444,57,14113.02,2335.78,0.0166
US,Oregon,Curry,41015,22925,1943,39,8475.46,1701.20,0.0201
US,Oregon,Deschutes,41017,197691,23975,191,12127.51,966.15,0.0080
US,Oregon,Douglas,41019,110980,13604,295,12258.06,2658.14,0.0217
US,Oregon,Gilliam,41021,1912,185,4,9675.73,2092.05,0.0216
US,Oregon,Grant,41023,7199,1091,16,15154.88,2222.53,0.0147
US,Oregon,Harney,41025,7393,1217,33,16461.52,4463.68,0.0271
US,Oregon,Hood River,41027,23382,2173,37,9293.47,1582.41,0.0170
US,Oregon,Jackson,41029,220944,25211,363,11410.58,1642.95,0.0144
US,Oregon,Jefferson,41031,24657,4260,66,17277.04,2676.72,0.0155
US,Oregon,Josephine,41033,87487,10351,248,11831.47,2834.71,0.0240
US,Oregon,Klamath,41035,68238,9126,151,13373.78,2212.84,0.0165
US,Oregon,Lake,41037,7869,1062,17,13496.00,2160.38,0.0160
US,Oregon,Lane,41039,382067,30493,363,7981.06,950.10,0.0119
US,Oregon,Lincoln,41041,49962,3679,52,7363.60,1040.79,0.0141
US,Oregon,Linn,41043,129749,14961,184,11530.72,1418.12,0.0123
US,Oregon,Malheur,41045,30570,5935,92,19414.46,3009.49,0.0155
US,Oregon,Marion,41047,347818,40279,517,11580.48,1486.41,0.0128
US,Oregon,Morrow,41049,11603,1983,25,17090.41,2154.62,0.0126
US,Oregon,Multnomah,41051,812855,61037,850,7508.97,1045.70,0.0139
US,Oregon,Polk,41053,86085,8352,103,9702.04,1196.49,0.0123
US,Oregon,Sherman,41055,1779,193,3,10848.79,1686.34,0.0155
US,Oregon,Tillamook,41057,27036,2195,46,8118.80,1701.44,0.0210
US,Oregon,Umatilla,41059,77950,15156,184,19443.23,2360.49,0.0121
US,Oregon,Unassigned,90041,-1,0,0,0.00,0.00,0.0000
US,Oregon,Union,41061,26835,3414,56,12722.19,2086.83,0.0164
US,Oregon,Wallowa,41063,7208,764,13,10599.33,1803.55,0.0170
US,Oregon,Wasco,41065,26682,3196,46,11978.11,1724.01,0.0144
US,Oregon,Washington,41067,601592,42609,406,7082.71,674.88,0.0095
US,Oregon,Wheeler,41069,1332,115,1,8633.63,750.75,0.0087
US,Oregon,Yamhill,41071,107100,9879,144,9224.09,1344.54,0.0146
