Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New Jersey","Atlantic",34001,263670,42164,807,15991.20,3060.64,0.0191
"US","New Jersey","Bergen",34003,932202,126496,3030,13569.59,3250.37,0.0240
"US","New Jersey","Burlington",34005,445349,60339,984,13548.70,2209.50,0.0163
"US","New Jersey","Camden",34007,506471,73770,1491,14565.49,2943.90,0.0202
"US","New Jersey","Cape May",34009,92038,13614,243,14791.72,2640.21,0.0178
"US","New Jersey","Cumberland",34011,149527,22659,495,15153.78,3310.44,0.0218
"US","New Jersey","Essex",34013,798975,111451,3181,13949.25,3981.35,0.0285
"US","New Jersey","Gloucester",34015,291636,42268,756,14493.41,2592.27,0.0179
"US","New Jersey","Hudson",34017,672391,101360,2409,15074.56,3582.74,0.0238
"US","New Jersey","Hunterdon",34019,124371,13386,196,10762.96,1575.93,0.0146
"US","New Jersey","Mercer",34021,367430,42644,1040,11606.02,2830.47,0.0244
"US","New Jersey","Middlesex",34023,825061,112440,2500,13628.08,3030.08,0.0222
"US","New Jersey","Monmouth",34025,618795,100637,1786,16263.38,2886.25,0.0177
"US","New Jersey","Morris",34027,491845,63281,1325,12866.05,2693.94,0.0209
"US","New Jersey","Ocean",34029,607186,104036,2411,17134.12,3970.78,0.0232
"US","New Jersey","Passaic",34031,501825,85713,2047,17080.26,4079.11,0.0239
"US","New Jersey","Salem",34033,62385,8754,214,14032.22,3430.31,0.0244
"US","New Jersey","Somerset",34035,328934,37125,892,11286.46,2711.79,0.0240
"US","New Jersey","Sussex",34037,140488,19712,357,14031.09,2541.14,0.0181
"US","New Jersey","Unassigned",90034,-1,580,0,0.00,0.00,0.0000
"US","New Jersey","Union",34039,556341,83405,2060,14991.70,3702.77,0.0247
"US","New Jersey","Warren",34041,105267,13756,264,13067.72,2507.91,0.0192
