Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wyoming","Albany",56001,38880,9574,45,24624.49,1157.41,0.0047
"US","Wyoming","Big Horn",56003,11790,2484,60,21068.70,5089.06,0.0242
"US","Wyoming","Campbell",56005,46341,11638,135,25113.83,2913.19,0.0116
"US","Wyoming","Carbon",56007,14800,4403,50,29750.00,3378.38,0.0114
"US","Wyoming","Converse",56009,13822,3038,49,21979.45,3545.07,0.0161
"US","Wyoming","Crook",56011,7584,1291,24,17022.68,3164.56,0.0186
"US","Wyoming","Fremont",56013,39261,13033,170,33195.79,4330.00,0.0130
"US","Wyoming","Goshen",56015,13210,3439,53,26033.31,4012.11,0.0154
"US","Wyoming","Hot Springs",56017,4413,1081,14,24495.81,3172.45,0.0130
"US","Wyoming","Johnson",56019,8445,1818,18,21527.53,2131.44,0.0099
"US","Wyoming","Laramie",56021,99499,25002,256,25127.89,2572.89,0.0102
"US","Wyoming","Lincoln",56023,19830,3821,28,19268.78,1412.00,0.0073
"US","Wyoming","Natrona",56025,79858,21541,255,26974.13,3193.17,0.0118
"US","Wyoming","Niobrara",56027,2356,624,9,26485.57,3820.03,0.0144
"US","Wyoming","Park",56029,29193,6532,129,22375.23,4418.87,0.0197
"US","Wyoming","Platte",56031,8393,1832,38,21827.71,4527.58,0.0207
"US","Wyoming","Sheridan",56033,30485,7815,65,25635.56,2132.20,0.0083
"US","Wyoming","Sublette",56035,9831,1873,25,19051.98,2542.98,0.0133
"US","Wyoming","Sweetwater",56037,42343,10593,119,25017.12,2810.38,0.0112
"US","Wyoming","Teton",56039,23464,9451,15,40278.72,639.28,0.0016
"US","Wyoming","Uinta",56041,20225,5509,35,27238.57,1730.53,0.0064
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000
"US","Wyoming","Washakie",56043,7805,2238,41,28673.93,5253.04,0.0183
"US","Wyoming","Weston",56045,6927,1499,17,21639.96,2454.16,0.0113
