Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wyoming","Albany",56001,38880,6876,40,17685.19,1028.81,0.0058
"US","Wyoming","Big Horn",56003,11790,2159,57,18312.13,4834.61,0.0264
"US","Wyoming","Campbell",56005,46341,9349,123,20174.36,2654.24,0.0132
"US","Wyoming","Carbon",56007,14799,3176,44,21460.91,2973.17,0.0139
"US","Wyoming","Converse",56009,13822,2343,44,16951.24,3183.33,0.0188
"US","Wyoming","Crook",56011,7584,1004,21,13238.40,2768.99,0.0209
"US","Wyoming","Fremont",56013,39261,9508,155,24217.42,3947.94,0.0163
"US","Wyoming","Goshen",56015,13210,2669,48,20204.39,3633.61,0.0180
"US","Wyoming","Hot Springs",56017,4413,889,10,20145.03,2266.03,0.0112
"US","Wyoming","Johnson",56019,8445,1368,16,16198.93,1894.61,0.0117
"US","Wyoming","Laramie",56021,99500,17836,223,17925.63,2241.21,0.0125
"US","Wyoming","Lincoln",56023,19830,3000,24,15128.59,1210.29,0.0080
"US","Wyoming","Natrona",56025,79858,16464,228,20616.59,2855.07,0.0138
"US","Wyoming","Niobrara",56027,2356,498,8,21137.52,3395.59,0.0161
"US","Wyoming","Park",56029,29194,5545,108,18993.63,3699.39,0.0195
"US","Wyoming","Platte",56031,8393,1554,32,18515.43,3812.70,0.0206
"US","Wyoming","Sheridan",56033,30485,5892,58,19327.54,1902.58,0.0098
"US","Wyoming","Sublette",56035,9830,1499,23,15249.24,2339.78,0.0153
"US","Wyoming","Sweetwater",56037,42343,8171,102,19297.17,2408.90,0.0125
"US","Wyoming","Teton",56039,23464,5424,14,23116.26,596.66,0.0026
"US","Wyoming","Uinta",56041,20226,4077,31,20157.22,1532.68,0.0076
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000
"US","Wyoming","Washakie",56043,7805,1858,36,23805.25,4612.43,0.0194
"US","Wyoming","Weston",56045,6927,1202,14,17352.39,2021.08,0.0116
