Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2751,578,16,21010.54,5816.07,0.0277
"US","South Dakota","Beadle",46005,18453,3577,48,19384.38,2601.20,0.0134
"US","South Dakota","Bennett",46007,3365,522,9,15512.63,2674.59,0.0172
"US","South Dakota","Bon Homme",46009,6901,1782,30,25822.34,4347.20,0.0168
"US","South Dakota","Brookings",46011,35077,5517,41,15728.25,1168.86,0.0074
"US","South Dakota","Brown",46013,38839,7443,107,19163.73,2754.96,0.0144
"US","South Dakota","Brule",46015,5297,983,15,18557.67,2831.79,0.0153
"US","South Dakota","Buffalo",46017,1962,472,16,24057.08,8154.94,0.0339
"US","South Dakota","Butte",46019,10429,2117,35,20299.17,3356.03,0.0165
"US","South Dakota","Campbell",46021,1376,204,5,14825.58,3633.72,0.0245
"US","South Dakota","Charles Mix",46023,9292,2061,28,22180.37,3013.34,0.0136
"US","South Dakota","Clark",46025,3736,570,5,15256.96,1338.33,0.0088
"US","South Dakota","Clay",46027,14070,2378,17,16901.21,1208.24,0.0071
"US","South Dakota","Codington",46029,28009,6212,90,22178.59,3213.25,0.0145
"US","South Dakota","Corson",46031,4086,736,15,18012.73,3671.07,0.0204
"US","South Dakota","Custer",46033,8972,1475,19,16440.04,2117.70,0.0129
"US","South Dakota","Davison",46035,19775,4223,70,21355.25,3539.82,0.0166
"US","South Dakota","Day",46037,5424,886,30,16334.81,5530.97,0.0339
"US","South Dakota","Deuel",46039,4351,781,12,17949.90,2757.99,0.0154
"US","South Dakota","Dewey",46041,5892,2160,34,36659.88,5770.54,0.0157
"US","South Dakota","Douglas",46043,2921,573,12,19616.57,4108.18,0.0209
"US","South Dakota","Edmunds",46045,3829,678,14,17706.97,3656.31,0.0206
"US","South Dakota","Fall River",46047,6713,1219,24,18158.80,3575.15,0.0197
"US","South Dakota","Faulk",46049,2299,450,15,19573.73,6524.58,0.0333
"US","South Dakota","Grant",46051,7051,1483,46,21032.48,6523.90,0.0310
"US","South Dakota","Gregory",46053,4185,828,31,19784.95,7407.41,0.0374
"US","South Dakota","Haakon",46055,1898,345,11,18177.03,5795.57,0.0319
"US","South Dakota","Hamlin",46057,6164,1130,40,18332.25,6489.29,0.0354
"US","South Dakota","Hand",46059,3191,427,8,13381.39,2507.05,0.0187
"US","South Dakota","Hanson",46061,3453,481,5,13929.92,1448.02,0.0104
"US","South Dakota","Harding",46063,1297,168,2,12952.97,1542.02,0.0119
"US","South Dakota","Hughes",46065,17525,3449,50,19680.46,2853.07,0.0145
"US","South Dakota","Hutchinson",46067,7291,1265,28,17350.16,3840.35,0.0221
"US","South Dakota","Hyde",46069,1301,219,5,16833.21,3843.20,0.0228
"US","South Dakota","Jackson",46071,3344,428,19,12799.04,5681.82,0.0444
"US","South Dakota","Jerauld",46073,2013,318,18,15797.32,8941.88,0.0566
"US","South Dakota","Jones",46075,903,148,1,16389.81,1107.42,0.0068
"US","South Dakota","Kingsbury",46077,4939,988,19,20004.05,3846.93,0.0192
"US","South Dakota","Lake",46079,12797,1738,20,13581.31,1562.87,0.0115
"US","South Dakota","Lawrence",46081,25844,4814,71,18627.15,2747.25,0.0147
"US","South Dakota","Lincoln",46083,61127,11323,79,18523.73,1292.39,0.0070
"US","South Dakota","Lyman",46085,3781,851,11,22507.27,2909.28,0.0129
"US","South Dakota","Marshall",46091,4935,531,8,10759.88,1621.07,0.0151
"US","South Dakota","McCook",46087,5586,1047,29,18743.29,5191.55,0.0277
"US","South Dakota","McPherson",46089,2379,360,8,15132.41,3362.76,0.0222
"US","South Dakota","Meade",46093,28332,5010,53,17683.19,1870.68,0.0106
"US","South Dakota","Mellette",46095,2061,348,4,16885.01,1940.81,0.0115
"US","South Dakota","Miner",46097,2216,371,11,16741.88,4963.90,0.0296
"US","South Dakota","Minnehaha",46099,193134,41374,417,21422.43,2159.12,0.0101
"US","South Dakota","Moody",46101,6576,930,24,14142.34,3649.64,0.0258
"US","South Dakota","Oglala Lakota",46102,14177,2622,54,18494.75,3808.99,0.0206
"US","South Dakota","Pennington",46103,113775,23086,272,20290.93,2390.68,0.0118
"US","South Dakota","Perkins",46105,2864,495,16,17283.52,5586.59,0.0323
"US","South Dakota","Potter",46107,2153,491,5,22805.39,2322.34,0.0102
"US","South Dakota","Roberts",46109,10394,1699,45,16345.97,4329.42,0.0265
"US","South Dakota","Sanborn",46111,2344,422,3,18003.41,1279.86,0.0071
"US","South Dakota","Spink",46115,6376,1096,29,17189.46,4548.31,0.0265
"US","South Dakota","Stanley",46117,3098,501,3,16171.72,968.37,0.0060
"US","South Dakota","Sully",46119,1391,195,3,14018.69,2156.72,0.0154
"US","South Dakota","Todd",46121,10176,1879,40,18465.02,3930.82,0.0213
"US","South Dakota","Tripp",46123,5441,951,21,17478.40,3859.58,0.0221
"US","South Dakota","Turner",46125,8384,1473,62,17569.18,7395.04,0.0421
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15931,2951,46,18523.63,2887.45,0.0156
"US","South Dakota","Walworth",46129,5435,973,19,17902.48,3495.86,0.0195
"US","South Dakota","Yankton",46135,22814,4134,44,18120.45,1928.64,0.0106
"US","South Dakota","Ziebach",46137,2756,480,10,17416.55,3628.45,0.0208
