Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2751,750,16,27262.81,5816.07,0.0213
"US","South Dakota","Beadle",46005,18453,4482,52,24288.73,2817.97,0.0116
"US","South Dakota","Bennett",46007,3365,745,11,22139.67,3268.95,0.0148
"US","South Dakota","Bon Homme",46009,6901,2267,36,32850.31,5216.64,0.0159
"US","South Dakota","Brookings",46011,35077,7940,44,22635.92,1254.38,0.0055
"US","South Dakota","Brown",46013,38839,9937,114,25585.11,2935.19,0.0115
"US","South Dakota","Brule",46015,5297,1372,18,25901.45,3398.15,0.0131
"US","South Dakota","Buffalo",46017,1962,613,17,31243.63,8664.63,0.0277
"US","South Dakota","Butte",46019,10428,2645,44,25364.40,4219.41,0.0166
"US","South Dakota","Campbell",46021,1376,257,7,18677.33,5087.21,0.0272
"US","South Dakota","Charles Mix",46023,9292,2855,32,30725.36,3443.82,0.0112
"US","South Dakota","Clark",46025,3736,763,6,20422.91,1606.00,0.0079
"US","South Dakota","Clay",46027,14070,3433,19,24399.43,1350.39,0.0055
"US","South Dakota","Codington",46029,28009,8155,94,29115.64,3356.06,0.0115
"US","South Dakota","Corson",46031,4086,1028,16,25159.08,3915.81,0.0156
"US","South Dakota","Custer",46033,8971,1951,21,21747.85,2340.88,0.0108
"US","South Dakota","Davison",46035,19775,5737,78,29011.38,3944.37,0.0136
"US","South Dakota","Day",46037,5424,1239,32,22842.92,5899.71,0.0258
"US","South Dakota","Deuel",46039,4350,1014,12,23310.34,2758.62,0.0118
"US","South Dakota","Dewey",46041,5891,2408,38,40875.91,6450.52,0.0158
"US","South Dakota","Douglas",46043,2921,673,16,23040.05,5477.58,0.0238
"US","South Dakota","Edmunds",46045,3829,910,16,23766.00,4178.64,0.0176
"US","South Dakota","Fall River",46047,6713,1740,37,25919.86,5511.69,0.0213
"US","South Dakota","Faulk",46049,2299,530,16,23053.50,6959.55,0.0302
"US","South Dakota","Grant",46051,7052,1998,48,28332.39,6806.58,0.0240
"US","South Dakota","Gregory",46053,4185,1047,33,25017.92,7885.30,0.0315
"US","South Dakota","Haakon",46055,1898,440,11,23182.30,5795.57,0.0250
"US","South Dakota","Hamlin",46057,6163,1462,40,23722.21,6490.35,0.0274
"US","South Dakota","Hand",46059,3191,550,8,17235.98,2507.05,0.0145
"US","South Dakota","Hanson",46061,3453,644,6,18650.45,1737.62,0.0093
"US","South Dakota","Harding",46063,1298,200,3,15408.32,2311.25,0.0150
"US","South Dakota","Hughes",46065,17526,4179,57,23844.57,3252.31,0.0136
"US","South Dakota","Hutchinson",46067,7290,1713,33,23497.94,4526.75,0.0193
"US","South Dakota","Hyde",46069,1300,297,5,22846.15,3846.15,0.0168
"US","South Dakota","Jackson",46071,3344,609,20,18211.72,5980.86,0.0328
"US","South Dakota","Jerauld",46073,2012,396,19,19681.91,9443.34,0.0480
"US","South Dakota","Jones",46075,903,173,2,19158.36,2214.84,0.0116
"US","South Dakota","Kingsbury",46077,4939,1280,20,25916.18,4049.40,0.0156
"US","South Dakota","Lake",46079,12797,2288,26,17879.19,2031.73,0.0114
"US","South Dakota","Lawrence",46081,25844,6348,79,24562.76,3056.80,0.0124
"US","South Dakota","Lincoln",46083,61128,15270,91,24980.37,1488.68,0.0060
"US","South Dakota","Lyman",46085,3781,1182,12,31261.57,3173.76,0.0102
"US","South Dakota","Marshall",46091,4935,747,11,15136.78,2228.98,0.0147
"US","South Dakota","McCook",46087,5586,1315,30,23541.00,5370.57,0.0228
"US","South Dakota","McPherson",46089,2379,415,9,17444.30,3783.10,0.0217
"US","South Dakota","Meade",46093,28331,6763,58,23871.38,2047.23,0.0086
"US","South Dakota","Mellette",46095,2061,510,5,24745.27,2426.01,0.0098
"US","South Dakota","Miner",46097,2216,450,12,20306.86,5415.16,0.0267
"US","South Dakota","Minnehaha",46099,193134,56091,476,29042.53,2464.61,0.0085
"US","South Dakota","Moody",46101,6576,1342,27,20407.54,4105.84,0.0201
"US","South Dakota","Oglala Lakota",46102,14177,3720,59,26239.68,4161.67,0.0159
"US","South Dakota","Pennington",46103,113775,31723,312,27882.22,2742.25,0.0098
"US","South Dakota","Perkins",46105,2865,672,17,23455.50,5933.68,0.0253
"US","South Dakota","Potter",46107,2152,676,7,31412.64,3252.79,0.0104
"US","South Dakota","Roberts",46109,10393,2304,47,22168.77,4522.27,0.0204
"US","South Dakota","Sanborn",46111,2344,555,6,23677.47,2559.73,0.0108
"US","South Dakota","Spink",46115,6375,1360,32,21333.33,5019.61,0.0235
"US","South Dakota","Stanley",46117,3098,625,6,20174.31,1936.73,0.0096
"US","South Dakota","Sully",46119,1391,240,3,17253.77,2156.72,0.0125
"US","South Dakota","Todd",46121,10177,2779,43,27306.67,4225.21,0.0155
"US","South Dakota","Tripp",46123,5441,1337,22,24572.69,4043.37,0.0165
"US","South Dakota","Turner",46125,8384,1931,62,23031.97,7395.04,0.0321
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15931,3916,49,24581.01,3075.76,0.0125
"US","South Dakota","Walworth",46129,5435,1277,23,23495.86,4231.83,0.0180
"US","South Dakota","Yankton",46135,22814,5704,51,25002.19,2235.47,0.0089
"US","South Dakota","Ziebach",46137,2756,523,11,18976.78,3991.29,0.0210
