Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","South Dakota","Aurora",46003,2750,669,16,24327.27,5818.18,0.0239
"US","South Dakota","Beadle",46005,18453,4076,50,22088.55,2709.59,0.0123
"US","South Dakota","Bennett",46007,3365,619,9,18395.25,2674.59,0.0145
"US","South Dakota","Bon Homme",46009,6901,2101,33,30444.86,4781.92,0.0157
"US","South Dakota","Brookings",46011,35077,6892,41,19648.20,1168.86,0.0059
"US","South Dakota","Brown",46013,38839,8558,110,22034.55,2832.20,0.0129
"US","South Dakota","Brule",46015,5296,1241,18,23432.78,3398.79,0.0145
"US","South Dakota","Buffalo",46017,1962,569,17,29001.02,8664.63,0.0299
"US","South Dakota","Butte",46019,10429,2277,41,21833.35,3931.35,0.0180
"US","South Dakota","Campbell",46021,1376,230,6,16715.12,4360.47,0.0261
"US","South Dakota","Charles Mix",46023,9292,2424,32,26086.96,3443.82,0.0132
"US","South Dakota","Clark",46025,3736,668,6,17880.09,1606.00,0.0090
"US","South Dakota","Clay",46027,14069,2863,17,20349.71,1208.33,0.0059
"US","South Dakota","Codington",46029,28009,7058,91,25199.04,3248.96,0.0129
"US","South Dakota","Corson",46031,4086,835,15,20435.63,3671.07,0.0180
"US","South Dakota","Custer",46033,8972,1705,21,19003.57,2340.62,0.0123
"US","South Dakota","Davison",46035,19774,5064,74,25609.39,3742.29,0.0146
"US","South Dakota","Day",46037,5424,1068,30,19690.27,5530.97,0.0281
"US","South Dakota","Deuel",46039,4350,888,12,20413.79,2758.62,0.0135
"US","South Dakota","Dewey",46041,5892,2301,36,39052.95,6109.98,0.0156
"US","South Dakota","Douglas",46043,2921,634,15,21704.90,5135.23,0.0237
"US","South Dakota","Edmunds",46045,3829,773,14,20188.04,3656.31,0.0181
"US","South Dakota","Fall River",46047,6713,1424,33,21212.57,4915.83,0.0232
"US","South Dakota","Faulk",46049,2299,490,16,21313.61,6959.55,0.0327
"US","South Dakota","Grant",46051,7052,1804,47,25581.40,6664.78,0.0261
"US","South Dakota","Gregory",46053,4185,958,33,22891.28,7885.30,0.0344
"US","South Dakota","Haakon",46055,1898,401,11,21127.50,5795.57,0.0274
"US","South Dakota","Hamlin",46057,6164,1305,40,21171.32,6489.29,0.0307
"US","South Dakota","Hand",46059,3191,484,8,15167.66,2507.05,0.0165
"US","South Dakota","Hanson",46061,3452,587,5,17004.63,1448.44,0.0085
"US","South Dakota","Harding",46063,1298,178,3,13713.41,2311.25,0.0169
"US","South Dakota","Hughes",46065,17526,3835,58,21881.78,3309.37,0.0151
"US","South Dakota","Hutchinson",46067,7291,1528,30,20957.34,4114.66,0.0196
"US","South Dakota","Hyde",46069,1300,254,5,19538.46,3846.15,0.0197
"US","South Dakota","Jackson",46071,3344,500,19,14952.15,5681.82,0.0380
"US","South Dakota","Jerauld",46073,2013,357,19,17734.72,9438.65,0.0532
"US","South Dakota","Jones",46075,903,154,1,17054.26,1107.42,0.0065
"US","South Dakota","Kingsbury",46077,4939,1122,20,22717.15,4049.40,0.0178
"US","South Dakota","Lake",46079,12797,2052,26,16035.01,2031.73,0.0127
"US","South Dakota","Lawrence",46081,25844,5511,77,21324.10,2979.41,0.0140
"US","South Dakota","Lincoln",46083,61128,13988,86,22883.13,1406.88,0.0061
"US","South Dakota","Lyman",46085,3781,1074,12,28405.18,3173.76,0.0112
"US","South Dakota","Marshall",46091,4935,625,8,12664.64,1621.07,0.0128
"US","South Dakota","McCook",46087,5586,1214,30,21732.90,5370.57,0.0247
"US","South Dakota","McPherson",46089,2379,381,9,16015.13,3783.10,0.0236
"US","South Dakota","Meade",46093,28332,5779,56,20397.43,1976.56,0.0097
"US","South Dakota","Mellette",46095,2061,417,4,20232.90,1940.81,0.0096
"US","South Dakota","Miner",46097,2215,423,12,19097.07,5417.61,0.0284
"US","South Dakota","Minnehaha",46099,193134,51106,448,26461.42,2319.63,0.0088
"US","South Dakota","Moody",46101,6576,1145,25,17411.80,3801.70,0.0218
"US","South Dakota","Oglala Lakota",46102,14177,3122,55,22021.58,3879.52,0.0176
"US","South Dakota","Pennington",46103,113775,27104,296,23822.46,2601.63,0.0109
"US","South Dakota","Perkins",46105,2865,564,16,19685.86,5584.64,0.0284
"US","South Dakota","Potter",46107,2153,577,5,26799.81,2322.34,0.0087
"US","South Dakota","Roberts",46109,10393,2020,45,19436.16,4329.84,0.0223
"US","South Dakota","Sanborn",46111,2344,500,5,21331.06,2133.11,0.0100
"US","South Dakota","Spink",46115,6376,1242,32,19479.30,5018.82,0.0258
"US","South Dakota","Stanley",46117,3098,572,5,18463.52,1613.94,0.0087
"US","South Dakota","Sully",46119,1391,223,3,16031.63,2156.72,0.0135
"US","South Dakota","Todd",46121,10177,2287,41,22472.24,4028.69,0.0179
"US","South Dakota","Tripp",46123,5441,1175,21,21595.29,3859.58,0.0179
"US","South Dakota","Turner",46125,8384,1742,62,20777.67,7395.04,0.0356
"US","South Dakota","Unassigned",90046,-1,0,0,0.00,0.00,0.0000
"US","South Dakota","Union",46127,15932,3485,47,21874.22,2950.04,0.0135
"US","South Dakota","Walworth",46129,5435,1114,20,20496.78,3679.85,0.0180
"US","South Dakota","Yankton",46135,22814,5003,47,21929.52,2060.14,0.0094
"US","South Dakota","Ziebach",46137,2756,501,11,18178.52,3991.29,0.0220
