Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Kansas","Allen",20001,12369,3811,42,30810.90,3395.59,0.0110
"US","Kansas","Anderson",20003,7858,2043,23,25998.98,2926.95,0.0113
"US","Kansas","Atchison",20005,16073,4155,32,25850.81,1990.92,0.0077
"US","Kansas","Barber",20007,4427,1006,8,22724.19,1807.09,0.0080
"US","Kansas","Barton",20009,25779,6301,84,24442.38,3258.47,0.0133
"US","Kansas","Bourbon",20011,14534,4257,46,29289.94,3164.99,0.0108
"US","Kansas","Brown",20013,9564,2622,48,27415.31,5018.82,0.0183
"US","Kansas","Butler",20015,66911,18321,162,27381.15,2421.13,0.0088
"US","Kansas","Chase",20017,2648,657,7,24811.18,2643.50,0.0107
"US","Kansas","Chautauqua",20019,3249,818,16,25176.98,4924.59,0.0196
"US","Kansas","Cherokee",20021,19939,5909,82,29635.39,4112.54,0.0139
"US","Kansas","Cheyenne",20023,2657,650,14,24463.68,5269.10,0.0215
"US","Kansas","Clark",20025,1993,481,7,24134.47,3512.29,0.0146
"US","Kansas","Clay",20027,8001,1913,32,23909.51,3999.50,0.0167
"US","Kansas","Cloud",20029,8785,2158,36,24564.60,4097.89,0.0167
"US","Kansas","Coffey",20031,8178,2301,39,28136.46,4768.89,0.0169
"US","Kansas","Comanche",20033,1700,438,13,25764.71,7647.06,0.0297
"US","Kansas","Cowley",20035,34908,9861,145,28248.54,4153.78,0.0147
"US","Kansas","Crawford",20037,38818,11389,112,29339.48,2885.26,0.0098
"US","Kansas","Decatur",20039,2827,601,17,21259.29,6013.44,0.0283
"US","Kansas","Dickinson",20041,18465,4625,69,25047.39,3736.80,0.0149
"US","Kansas","Doniphan",20043,7600,2359,32,31039.47,4210.53,0.0136
"US","Kansas","Douglas",20045,122259,24029,129,19654.18,1055.14,0.0054
"US","Kansas","Edwards",20047,2798,554,13,19799.86,4646.18,0.0235
"US","Kansas","Elk",20049,2530,554,8,21897.23,3162.06,0.0144
"US","Kansas","Ellis",20051,28553,6927,79,24260.15,2766.78,0.0114
"US","Kansas","Ellsworth",20053,6102,1985,30,32530.32,4916.42,0.0151
"US","Kansas","Finney",20055,36466,11410,105,31289.42,2879.39,0.0092
"US","Kansas","Ford",20057,33619,10458,105,31107.41,3123.23,0.0100
"US","Kansas","Franklin",20059,25544,6723,76,26319.29,2975.26,0.0113
"US","Kansas","Geary",20061,31670,8822,67,27856.02,2115.57,0.0076
"US","Kansas","Gove",20063,2636,770,23,29210.93,8725.34,0.0299
"US","Kansas","Graham",20065,2482,528,13,21273.17,5237.71,0.0246
"US","Kansas","Grant",20067,7150,2164,34,30265.73,4755.24,0.0157
"US","Kansas","Gray",20069,5987,1198,23,20010.02,3841.66,0.0192
"US","Kansas","Greeley",20071,1231,331,3,26888.71,2437.04,0.0091
"US","Kansas","Greenwood",20073,5982,1726,20,28853.23,3343.36,0.0116
"US","Kansas","Hamilton",20075,2539,458,3,18038.60,1181.57,0.0066
"US","Kansas","Harper",20077,5436,1611,25,29635.76,4598.97,0.0155
"US","Kansas","Harvey",20079,34428,9209,115,26748.58,3340.30,0.0125
