Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Adams",17001,65435,21510,191,32872.32,2918.93,0.0089
"US","Illinois","Alexander",17003,5761,1242,13,21558.76,2256.55,0.0105
"US","Illinois","Bond",17005,16426,4199,28,25563.13,1704.61,0.0067
"US","Illinois","Boone",17007,53544,13317,103,24871.13,1923.65,0.0077
"US","Illinois","Brown",17009,6577,2325,13,35350.46,1976.59,0.0056
"US","Illinois","Bureau",17011,32628,8046,122,24659.80,3739.12,0.0152
"US","Illinois","Calhoun",17013,4739,1491,4,31462.33,844.06,0.0027
"US","Illinois","Carroll",17015,14305,4014,45,28060.12,3145.75,0.0112
"US","Illinois","Cass",17017,12147,4494,34,36996.79,2799.05,0.0076
"US","Illinois","Champaign",17019,209689,59509,265,28379.65,1263.78,0.0045
"US","Illinois","Christian",17021,32303,9660,104,29904.34,3219.52,0.0108
"US","Illinois","Clark",17023,15441,4622,47,29933.29,3043.84,0.0102
"US","Illinois","Clay",17025,13183,4566,63,34635.52,4778.88,0.0138
"US","Illinois","Clinton",17027,37562,11528,110,30690.59,2928.49,0.0095
"US","Illinois","Coles",17029,50621,14728,157,29094.64,3101.48,0.0107
"US","Illinois","Cook",17031,5150233,1090244,13508,21168.83,2622.79,0.0124
"US","Illinois","Crawford",17033,18667,5957,39,31911.93,2089.25,0.0065
"US","Illinois","Cumberland",17035,10766,3262,37,30299.09,3436.75,0.0113
"US","Illinois","De Witt",17039,15638,4216,33,26959.97,2110.24,0.0078
"US","Illinois","DeKalb",17037,104897,22326,183,21283.74,1744.57,0.0082
"US","Illinois","Douglas",17041,19465,6303,50,32381.20,2568.71,0.0079
"US","Illinois","DuPage",17043,922921,200105,1610,21681.70,1744.46,0.0080
"US","Illinois","Edgar",17045,17161,4966,56,28937.71,3263.21,0.0113
"US","Illinois","Edwards",17047,6395,1737,25,27161.85,3909.30,0.0144
"US","Illinois","Effingham",17049,34008,10353,126,30442.84,3705.01,0.0122
"US","Illinois","Fayette",17051,21335,6904,90,32359.97,4218.42,0.0130
"US","Illinois","Ford",17053,12960,4288,62,33086.42,4783.95,0.0145
"US","Illinois","Franklin",17055,38469,11848,151,30798.83,3925.24,0.0127
"US","Illinois","Fulton",17057,34339,9643,112,28081.77,3261.60,0.0116
"US","Illinois","Gallatin",17059,4828,1305,12,27029.83,2485.50,0.0092
"US","Illinois","Greene",17061,12969,3508,42,27049.12,3238.49,0.0120
"US","Illinois","Grundy",17063,51054,12273,126,24039.25,2467.98,0.0103
"US","Illinois","Hamilton",17065,8116,2101,28,25887.14,3449.98,0.0133
"US","Illinois","Hancock",17067,17708,4190,43,23661.62,2428.28,0.0103
"US","Illinois","Hardin",17069,3821,1020,18,26694.58,4710.81,0.0176
"US","Illinois","Henderson",17071,6645,1106,17,16644.09,2558.31,0.0154
"US","Illinois","Henry",17073,48913,12141,110,24821.62,2248.89,0.0091
"US","Illinois","Iroquois",17075,27114,6939,105,25591.95,3872.54,0.0151
"US","Illinois","Jackson",17077,56750,14867,108,26197.36,1903.08,0.0073
"US","Illinois","Jasper",17079,9609,2601,24,27068.37,2497.66,0.0092
"US","Illinois","Jefferson",17081,37684,10593,162,28110.07,4298.91,0.0153
"US","Illinois","Jersey",17083,21773,6065,64,27855.60,2939.42,0.0106
"US","Illinois","Jo Daviess",17085,21235,3826,33,18017.42,1554.04,0.0086
"US","Illinois","Johnson",17087,12416,4081,38,32868.88,3060.57,0.0093
"US","Illinois","Kane",17089,532402,121403,1050,22802.88,1972.19,0.0086
"US","Illinois","Kankakee",17091,109861,28075,345,25555.02,3140.33,0.0123
"US","Illinois","Kendall",17093,128989,29499,144,22869.39,1116.37,0.0049
"US","Illinois","Knox",17095,49699,12109,199,24364.68,4004.10,0.0164
"US","Illinois","LaSalle",17099,108669,27782,363,25565.71,3340.42,0.0131
"US","Illinois","Lake",17097,696535,142651,1252,20480.09,1797.47,0.0088
"US","Illinois","Lawrence",17101,15678,5307,40,33849.98,2551.35,0.0075
"US","Illinois","Lee",17103,34096,8393,75,24615.79,2199.67,0.0089
"US","Illinois","Livingston",17105,35648,10342,127,29011.45,3562.61,0.0123
"US","Illinois","Logan",17107,28618,9130,83,31903.00,2900.27,0.0091
"US","Illinois","Macon",17115,104009,29545,317,28406.20,3047.81,0.0107
"US","Illinois","Macoupin",17117,44926,12336,129,27458.49,2871.39,0.0105
"US","Illinois","Madison",17119,262966,68117,733,25903.35,2787.43,0.0108
"US","Illinois","Marion",17121,37204,11445,192,30762.82,5160.74,0.0168
"US","Illinois","Marshall",17123,11438,2656,29,23220.84,2535.41,0.0109
"US","Illinois","Mason",17125,13359,3781,59,28303.02,4416.50,0.0156
"US","Illinois","Massac",17127,13772,3673,64,26670.06,4647.11,0.0174
"US","Illinois","McDonough",17109,29682,6805,80,22926.35,2695.24,0.0118
"US","Illinois","McHenry",17111,307773,72478,431,23549.17,1400.38,0.0059
"US","Illinois","McLean",17113,171517,47527,273,27709.79,1591.68,0.0057
"US","Illinois","Menard",17129,12196,3401,18,27886.19,1475.89,0.0053
"US","Illinois","Mercer",17131,15436,3855,41,24974.09,2656.13,0.0106
"US","Illinois","Monroe",17133,34637,9191,121,26535.21,3493.37,0.0132
"US","Illinois","Montgomery",17135,28414,9329,94,32832.41,3308.23,0.0101
"US","Illinois","Morgan",17137,33658,9079,114,26974.27,3387.01,0.0126
"US","Illinois","Moultrie",17139,14501,3954,42,27267.09,2896.35,0.0106
"US","Illinois","Ogle",17141,50643,13414,126,26487.37,2488.00,0.0094
"US","Illinois","Out of IL",80017,-1,18,0,0.00,0.00,0.0000
"US","Illinois","Peoria",17143,179179,44871,478,25042.56,2667.72,0.0107
"US","Illinois","Perry",17145,20915,7098,91,33937.37,4350.94,0.0128
"US","Illinois","Piatt",17147,16344,4208,21,25746.45,1284.88,0.0050
"US","Illinois","Pike",17149,15561,4881,63,31366.88,4048.58,0.0129
"US","Illinois","Pope",17151,4177,927,7,22192.96,1675.84,0.0076
"US","Illinois","Pulaski",17153,5335,1670,16,31302.72,2999.06,0.0096
"US","Illinois","Putnam",17155,5739,1098,7,19132.25,1219.72,0.0064
"US","Illinois","Randolph",17157,31781,10036,115,31578.62,3618.51,0.0115
"US","Illinois","Richland",17159,15513,5042,71,32501.77,4576.81,0.0141
"US","Illinois","Rock Island",17161,141879,31943,449,22514.26,3164.67,0.0141
"US","Illinois","Saline",17165,23491,7438,84,31663.19,3575.84,0.0113
"US","Illinois","Sangamon",17167,194672,52791,349,27117.92,1792.76,0.0066
"US","Illinois","Schuyler",17169,6768,1910,16,28221.04,2364.07,0.0084
"US","Illinois","Scott",17171,4950,1234,10,24929.29,2020.20,0.0081
"US","Illinois","Shelby",17173,21633,5957,64,27536.63,2958.44,0.0107
