Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Adams",17001,65435,14745,161,22533.81,2460.46,0.0109
"US","Illinois","Alexander",17003,5761,818,13,14198.92,2256.55,0.0159
"US","Illinois","Bond",17005,16426,2808,28,17094.85,1704.61,0.0100
"US","Illinois","Boone",17007,53544,9023,87,16851.56,1624.83,0.0096
"US","Illinois","Brown",17009,6578,1140,12,17330.50,1824.26,0.0105
"US","Illinois","Bureau",17011,32628,5042,99,15452.99,3034.20,0.0196
"US","Illinois","Calhoun",17013,4739,848,2,17894.07,422.03,0.0024
"US","Illinois","Carroll",17015,14305,2726,41,19056.27,2866.13,0.0150
"US","Illinois","Cass",17017,12147,2822,31,23232.07,2552.07,0.0110
"US","Illinois","Champaign",17019,209689,31069,208,14816.70,991.95,0.0067
"US","Illinois","Christian",17021,32304,6034,83,18678.80,2569.34,0.0138
"US","Illinois","Clark",17023,15440,3048,44,19740.93,2849.74,0.0144
"US","Illinois","Clay",17025,13184,2987,54,22656.25,4095.87,0.0181
"US","Illinois","Clinton",17027,37561,7590,105,20207.13,2795.45,0.0138
"US","Illinois","Coles",17029,50621,8898,138,17577.69,2726.14,0.0155
"US","Illinois","Cook",17031,5150233,692284,11573,13441.80,2247.08,0.0167
"US","Illinois","Crawford",17033,18667,3596,31,19263.94,1660.68,0.0086
"US","Illinois","Cumberland",17035,10766,2133,27,19812.37,2507.90,0.0127
"US","Illinois","De Witt",17039,15637,2525,31,16147.60,1982.48,0.0123
"US","Illinois","DeKalb",17037,104897,13864,145,13216.77,1382.31,0.0105
"US","Illinois","Douglas",17041,19464,3657,38,18788.53,1952.32,0.0104
"US","Illinois","DuPage",17043,922920,121098,1416,13121.18,1534.26,0.0117
"US","Illinois","Edgar",17045,17160,3043,50,17733.10,2913.75,0.0164
"US","Illinois","Edwards",17047,6395,1171,19,18311.18,2971.07,0.0162
"US","Illinois","Effingham",17049,34007,7357,111,21633.78,3264.03,0.0151
"US","Illinois","Fayette",17051,21336,4752,71,22272.22,3327.71,0.0149
"US","Illinois","Ford",17053,12961,2744,59,21171.21,4552.12,0.0215
"US","Illinois","Franklin",17055,38469,7861,124,20434.64,3223.37,0.0158
"US","Illinois","Fulton",17057,34340,5797,88,16881.19,2562.61,0.0152
"US","Illinois","Gallatin",17059,4828,834,9,17274.23,1864.13,0.0108
"US","Illinois","Greene",17061,12969,2240,40,17271.96,3084.28,0.0179
"US","Illinois","Grundy",17063,51053,8514,90,16676.79,1762.87,0.0106
"US","Illinois","Hamilton",17065,8116,1450,23,17865.94,2833.91,0.0159
"US","Illinois","Hancock",17067,17708,3119,35,17613.51,1976.51,0.0112
"US","Illinois","Hardin",17069,3821,688,16,18005.76,4187.39,0.0233
"US","Illinois","Henderson",17071,6646,838,14,12609.09,2106.53,0.0167
"US","Illinois","Henry",17073,48913,7560,83,15456.01,1696.89,0.0110
"US","Illinois","Iroquois",17075,27114,4829,84,17809.99,3098.03,0.0174
"US","Illinois","Jackson",17077,56750,8521,97,15014.98,1709.25,0.0114
"US","Illinois","Jasper",17079,9610,1767,21,18387.10,2185.22,0.0119
"US","Illinois","Jefferson",17081,37684,7058,147,18729.43,3900.86,0.0208
"US","Illinois","Jersey",17083,21773,3875,55,17797.27,2526.06,0.0142
"US","Illinois","Jo Daviess",17085,21235,2674,29,12592.42,1365.67,0.0108
"US","Illinois","Johnson",17087,12417,2504,32,20165.90,2577.11,0.0128
"US","Illinois","Kane",17089,532403,75550,907,14190.38,1703.60,0.0120
"US","Illinois","Kankakee",17091,109862,20056,271,18255.63,2466.73,0.0135
"US","Illinois","Kendall",17093,128990,18445,120,14299.56,930.30,0.0065
"US","Illinois","Knox",17095,49699,8055,178,16207.57,3581.56,0.0221
"US","Illinois","LaSalle",17099,108669,16715,296,15381.57,2723.87,0.0177
"US","Illinois","Lake",17097,696535,89392,1118,12833.81,1605.09,0.0125
"US","Illinois","Lawrence",17101,15678,3556,37,22681.46,2359.99,0.0104
"US","Illinois","Lee",17103,34096,5308,65,15567.81,1906.38,0.0122
"US","Illinois","Livingston",17105,35648,6555,106,18388.13,2973.52,0.0162
"US","Illinois","Logan",17107,28618,5432,77,18981.06,2690.61,0.0142
"US","Illinois","Macon",17115,104009,17265,265,16599.53,2547.86,0.0153
"US","Illinois","Macoupin",17117,44926,7743,118,17235.01,2626.54,0.0152
"US","Illinois","Madison",17119,262965,43722,626,16626.55,2380.54,0.0143
"US","Illinois","Marion",17121,37204,7621,155,20484.36,4166.22,0.0203
"US","Illinois","Marshall",17123,11438,1605,23,14032.17,2010.84,0.0143
"US","Illinois","Mason",17125,13359,2362,53,17680.96,3967.36,0.0224
"US","Illinois","Massac",17127,13772,2382,54,17295.96,3921.00,0.0227
"US","Illinois","McDonough",17109,29682,4204,67,14163.47,2257.26,0.0159
"US","Illinois","McHenry",17111,307774,40682,347,13218.14,1127.45,0.0085
"US","Illinois","McLean",17113,171516,26232,235,15294.20,1370.13,0.0090
"US","Illinois","Menard",17129,12196,1960,14,16070.84,1147.92,0.0071
"US","Illinois","Mercer",17131,15437,2390,37,15482.28,2396.84,0.0155
"US","Illinois","Monroe",17133,34637,5744,105,16583.42,3031.44,0.0183
"US","Illinois","Montgomery",17135,28414,5502,85,19363.69,2991.48,0.0154
"US","Illinois","Morgan",17137,33658,5507,103,16361.64,3060.19,0.0187
"US","Illinois","Moultrie",17139,14500,2692,35,18565.52,2413.79,0.0130
"US","Illinois","Ogle",17141,50643,8871,100,17516.73,1974.61,0.0113
"US","Illinois","Out of IL",80017,-1,2,0,0.00,0.00,0.0000
"US","Illinois","Peoria",17143,179179,29620,388,16530.96,2165.43,0.0131
"US","Illinois","Perry",17145,20916,4608,78,22030.98,3729.20,0.0169
"US","Illinois","Piatt",17147,16344,2460,14,15051.40,856.58,0.0057
"US","Illinois","Pike",17149,15561,2990,58,19214.70,3727.27,0.0194
"US","Illinois","Pope",17151,4177,610,6,14603.78,1436.44,0.0098
"US","Illinois","Pulaski",17153,5335,1111,13,20824.74,2436.74,0.0117
"US","Illinois","Putnam",17155,5738,665,5,11589.40,871.38,0.0075
"US","Illinois","Randolph",17157,31782,5814,103,18293.37,3240.83,0.0177
"US","Illinois","Richland",17159,15513,3229,63,20814.80,4061.11,0.0195
"US","Illinois","Rock Island",17161,141879,21358,381,15053.67,2685.39,0.0178
"US","Illinois","Saline",17165,23491,4625,73,19688.39,3107.57,0.0158
"US","Illinois","Sangamon",17167,194672,28334,300,14554.74,1541.05,0.0106
"US","Illinois","Schuyler",17169,6768,1186,12,17523.64,1773.05,0.0101
"US","Illinois","Scott",17171,4951,790,7,15956.37,1413.86,0.0089
"US","Illinois","Shelby",17173,21634,4000,54,18489.41,2496.07,0.0135
"US","Illinois","St. Clair",17163,259686,39340,619,15149.06,2383.65,0.0157
"US","Illinois","Stark",17175,5341,933,29,17468.64,5429.69,0.0311
"US","Illinois","Stephenson",17177,44498,7465,112,16776.03,2516.97,0.0150
"US","Illinois","Tazewell",17179,131803,23219,358,17616.44,2716.17,0.0154
"US","Illinois","Unassigned",90017,-1,81,2433,0.00,0.00,30.0370
"US","Illinois","Union",17181,16653,3346,50,20092.48,3002.46,0.0149
"US","Illinois","Vermilion",17183,75758,17002,216,22442.51,2851.18,0.0127
"US","Illinois","Wabash",17185,11519,2278,19,19776.02,1649.45,0.0083
"US","Illinois","Warren",17187,16844,2670,69,15851.34,4096.41,0.0258
"US","Illinois","Washington",17189,13887,2269,30,16339.02,2160.29,0.0132
"US","Illinois","Wayne",17191,16214,3317,65,20457.63,4008.88,0.0196
"US","Illinois","White",17193,13537,2933,33,21666.54,2437.76,0.0113
"US","Illinois","Whiteside",17195,55175,9448,190,17123.70,3443.59,0.0201
"US","Illinois","Will",17197,690743,102391,1179,14823.31,1706.86,0.0115
"US","Illinois","Williamson",17199,66597,13051,189,19596.98,2837.97,0.0145
"US","Illinois","Winnebago",17201,282572,48798,601,17269.23,2126.89,0.0123
"US","Illinois","Woodford",17203,38459,6572,93,17088.33,2418.16,0.0142
