Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Adams",17001,65435,18828,183,28773.59,2796.67,0.0097
"US","Illinois","Alexander",17003,5761,990,13,17184.52,2256.55,0.0131
"US","Illinois","Bond",17005,16425,3646,28,22197.87,1704.72,0.0077
"US","Illinois","Boone",17007,53544,11426,95,21339.46,1774.24,0.0083
"US","Illinois","Brown",17009,6578,1404,13,21343.87,1976.28,0.0093
"US","Illinois","Bureau",17011,32628,6859,114,21021.82,3493.93,0.0166
"US","Illinois","Calhoun",17013,4739,1297,4,27368.64,844.06,0.0031
"US","Illinois","Carroll",17015,14304,3359,42,23482.94,2936.24,0.0125
"US","Illinois","Cass",17017,12147,3810,32,31365.77,2634.40,0.0084
"US","Illinois","Champaign",17019,209689,49184,238,23455.69,1135.01,0.0048
"US","Illinois","Christian",17021,32304,8231,99,25479.82,3064.64,0.0120
"US","Illinois","Clark",17023,15441,3791,47,24551.52,3043.84,0.0124
"US","Illinois","Clay",17025,13184,3876,60,29399.27,4550.97,0.0155
"US","Illinois","Clinton",17027,37562,10230,108,27234.97,2875.25,0.0106
"US","Illinois","Coles",17029,50621,12263,147,24225.12,2903.93,0.0120
"US","Illinois","Cook",17031,5150233,991310,12519,19247.87,2430.76,0.0126
"US","Illinois","Crawford",17033,18667,4463,37,23908.50,1982.11,0.0083
"US","Illinois","Cumberland",17035,10765,2715,32,25220.62,2972.60,0.0118
"US","Illinois","De Witt",17039,15638,3604,33,23046.43,2110.24,0.0092
"US","Illinois","DeKalb",17037,104897,19287,161,18386.61,1534.84,0.0083
"US","Illinois","Douglas",17041,19465,5102,44,26211.15,2260.47,0.0086
"US","Illinois","DuPage",17043,922921,175427,1509,19007.80,1635.03,0.0086
"US","Illinois","Edgar",17045,17160,4068,55,23706.29,3205.13,0.0135
"US","Illinois","Edwards",17047,6394,1417,23,22161.40,3597.12,0.0162
"US","Illinois","Effingham",17049,34008,9103,116,26767.23,3410.96,0.0127
"US","Illinois","Fayette",17051,21335,5864,80,27485.35,3749.71,0.0136
"US","Illinois","Ford",17053,12961,3735,62,28817.22,4783.58,0.0166
"US","Illinois","Franklin",17055,38469,9676,139,25152.72,3613.30,0.0144
"US","Illinois","Fulton",17057,34340,8070,102,23500.29,2970.30,0.0126
"US","Illinois","Gallatin",17059,4827,1028,10,21296.87,2071.68,0.0097
"US","Illinois","Greene",17061,12968,3111,40,23989.82,3084.52,0.0129
"US","Illinois","Grundy",17063,51054,11252,111,22039.41,2174.17,0.0099
"US","Illinois","Hamilton",17065,8116,1733,26,21352.88,3203.55,0.0150
"US","Illinois","Hancock",17067,17708,3637,41,20538.74,2315.34,0.0113
"US","Illinois","Hardin",17069,3821,855,18,22376.34,4710.81,0.0211
"US","Illinois","Henderson",17071,6646,966,15,14535.06,2257.00,0.0155
"US","Illinois","Henry",17073,48913,10423,99,21309.26,2024.00,0.0095
"US","Illinois","Iroquois",17075,27113,6201,94,22870.95,3466.97,0.0152
"US","Illinois","Jackson",17077,56750,12069,103,21266.96,1814.98,0.0085
"US","Illinois","Jasper",17079,9609,2211,24,23009.68,2497.66,0.0109
"US","Illinois","Jefferson",17081,37684,8684,155,23044.26,4113.15,0.0178
"US","Illinois","Jersey",17083,21772,5250,58,24113.54,2663.97,0.0110
"US","Illinois","Jo Daviess",17085,21235,3312,32,15596.89,1506.95,0.0097
"US","Illinois","Johnson",17087,12416,3075,37,24766.43,2980.03,0.0120
"US","Illinois","Kane",17089,532402,103559,985,19451.28,1850.11,0.0095
"US","Illinois","Kankakee",17091,109862,25735,331,23424.84,3012.87,0.0129
"US","Illinois","Kendall",17093,128990,26385,132,20455.07,1023.34,0.0050
"US","Illinois","Knox",17095,49699,10953,190,22038.67,3823.01,0.0173
"US","Illinois","LaSalle",17099,108668,24123,338,22198.81,3110.39,0.0140
"US","Illinois","Lake",17097,696535,123151,1188,17680.52,1705.59,0.0096
"US","Illinois","Lawrence",17101,15678,4350,39,27745.89,2487.56,0.0090
"US","Illinois","Lee",17103,34095,7239,71,21231.85,2082.42,0.0098
"US","Illinois","Livingston",17105,35648,8976,119,25179.53,3338.20,0.0133
"US","Illinois","Logan",17107,28618,7812,78,27297.51,2725.56,0.0100
"US","Illinois","Macon",17115,104009,24961,289,23998.88,2778.61,0.0116
"US","Illinois","Macoupin",17117,44926,10444,125,23247.12,2782.35,0.0120
"US","Illinois","Madison",17119,262966,59750,680,22721.57,2585.89,0.0114
"US","Illinois","Marion",17121,37204,9807,175,26360.07,4703.80,0.0178
"US","Illinois","Marshall",17123,11438,2330,26,20370.69,2273.12,0.0112
"US","Illinois","Mason",17125,13359,3206,56,23998.80,4191.93,0.0175
"US","Illinois","Massac",17127,13772,2966,61,21536.45,4429.28,0.0206
"US","Illinois","McDonough",17109,29681,5463,74,18405.71,2493.18,0.0135
"US","Illinois","McHenry",17111,307773,56616,384,18395.38,1247.67,0.0068
"US","Illinois","McLean",17113,171517,40388,257,23547.52,1498.39,0.0064
"US","Illinois","Menard",17129,12196,2890,17,23696.29,1393.90,0.0059
"US","Illinois","Mercer",17131,15437,3269,38,21176.39,2461.62,0.0116
"US","Illinois","Monroe",17133,34637,8002,111,23102.46,3204.67,0.0139
"US","Illinois","Montgomery",17135,28414,7763,89,27321.04,3132.26,0.0115
"US","Illinois","Morgan",17137,33658,7537,107,22392.89,3179.04,0.0142
"US","Illinois","Moultrie",17139,14501,3425,40,23619.06,2758.43,0.0117
"US","Illinois","Ogle",17141,50643,11701,119,23104.87,2349.78,0.0102
"US","Illinois","Out of IL",80017,-1,14,0,0.00,0.00,0.0000
"US","Illinois","Peoria",17143,179179,40874,444,22811.83,2477.97,0.0109
"US","Illinois","Perry",17145,20916,5615,87,26845.48,4159.50,0.0155
"US","Illinois","Piatt",17147,16344,3632,18,22222.22,1101.32,0.0050
"US","Illinois","Pike",17149,15561,4178,61,26849.17,3920.06,0.0146
"US","Illinois","Pope",17151,4177,778,7,18625.81,1675.84,0.0090
"US","Illinois","Pulaski",17153,5335,1374,15,25754.45,2811.62,0.0109
"US","Illinois","Putnam",17155,5739,935,7,16292.04,1219.72,0.0075
"US","Illinois","Randolph",17157,31782,7545,109,23739.85,3429.61,0.0144
"US","Illinois","Richland",17159,15513,4071,67,26242.51,4318.96,0.0165
"US","Illinois","Rock Island",17161,141879,28384,417,20005.78,2939.12,0.0147
"US","Illinois","Saline",17165,23491,6010,80,25584.27,3405.56,0.0133
"US","Illinois","Sangamon",17167,194671,44403,322,22809.25,1654.07,0.0073
"US","Illinois","Schuyler",17169,6768,1636,15,24172.58,2216.31,0.0092
