Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Adams",17001,65435,15011,163,22940.32,2491.02,0.0109
"US","Illinois","Alexander",17003,5761,830,13,14407.22,2256.55,0.0157
"US","Illinois","Bond",17005,16426,2853,28,17368.81,1704.61,0.0098
"US","Illinois","Boone",17007,53544,9190,87,17163.45,1624.83,0.0095
"US","Illinois","Brown",17009,6577,1157,12,17591.61,1824.54,0.0104
"US","Illinois","Bureau",17011,32628,5125,101,15707.37,3095.50,0.0197
"US","Illinois","Calhoun",17013,4739,870,2,18358.30,422.03,0.0023
"US","Illinois","Carroll",17015,14304,2786,41,19477.07,2866.33,0.0147
"US","Illinois","Cass",17017,12147,2866,31,23594.30,2552.07,0.0108
"US","Illinois","Champaign",17019,209689,31705,209,15120.01,996.71,0.0066
"US","Illinois","Christian",17021,32304,6158,84,19062.65,2600.30,0.0136
"US","Illinois","Clark",17023,15441,3095,44,20044.04,2849.56,0.0142
"US","Illinois","Clay",17025,13184,3057,54,23187.20,4095.87,0.0177
"US","Illinois","Clinton",17027,37562,7697,106,20491.45,2822.00,0.0138
"US","Illinois","Coles",17029,50621,9041,139,17860.18,2745.90,0.0154
"US","Illinois","Cook",17031,5150233,700212,11617,13595.73,2255.63,0.0166
"US","Illinois","Crawford",17033,18667,3644,31,19521.08,1660.68,0.0085
"US","Illinois","Cumberland",17035,10765,2179,28,20241.52,2601.02,0.0128
"US","Illinois","De Witt",17039,15638,2601,31,16632.56,1982.35,0.0119
"US","Illinois","DeKalb",17037,104897,14117,147,13457.96,1401.37,0.0104
"US","Illinois","Douglas",17041,19465,3745,38,19239.66,1952.22,0.0101
"US","Illinois","DuPage",17043,922920,122918,1419,13318.38,1537.51,0.0115
"US","Illinois","Edgar",17045,17161,3146,51,18332.27,2971.85,0.0162
"US","Illinois","Edwards",17047,6395,1190,19,18608.29,2971.07,0.0160
"US","Illinois","Effingham",17049,34008,7441,112,21880.15,3293.34,0.0151
"US","Illinois","Fayette",17051,21336,4794,71,22469.07,3327.71,0.0148
"US","Illinois","Ford",17053,12961,2808,59,21664.99,4552.12,0.0210
"US","Illinois","Franklin",17055,38469,7980,125,20743.98,3249.37,0.0157
"US","Illinois","Fulton",17057,34340,5907,88,17201.51,2562.61,0.0149
"US","Illinois","Gallatin",17059,4828,840,10,17398.51,2071.25,0.0119
"US","Illinois","Greene",17061,12969,2277,40,17557.25,3084.28,0.0176
"US","Illinois","Grundy",17063,51054,8677,91,16995.73,1782.43,0.0105
"US","Illinois","Hamilton",17065,8116,1465,23,18050.76,2833.91,0.0157
"US","Illinois","Hancock",17067,17708,3167,35,17884.57,1976.51,0.0111
"US","Illinois","Hardin",17069,3821,699,16,18293.64,4187.39,0.0229
"US","Illinois","Henderson",17071,6646,845,14,12714.41,2106.53,0.0166
"US","Illinois","Henry",17073,48913,7705,85,15752.46,1737.78,0.0110
"US","Illinois","Iroquois",17075,27114,4946,86,18241.50,3171.79,0.0174
"US","Illinois","Jackson",17077,56750,8608,98,15168.28,1726.87,0.0114
"US","Illinois","Jasper",17079,9610,1800,21,18730.49,2185.22,0.0117
"US","Illinois","Jefferson",17081,37684,7131,147,18923.15,3900.86,0.0206
"US","Illinois","Jersey",17083,21772,3945,55,18119.60,2526.18,0.0139
"US","Illinois","Jo Daviess",17085,21235,2705,29,12738.40,1365.67,0.0107
"US","Illinois","Johnson",17087,12416,2542,32,20473.58,2577.32,0.0126
"US","Illinois","Kane",17089,532403,76607,914,14388.91,1716.74,0.0119
"US","Illinois","Kankakee",17091,109862,20367,273,18538.71,2484.94,0.0134
"US","Illinois","Kendall",17093,128990,18755,120,14539.89,930.30,0.0064
"US","Illinois","Knox",17095,49699,8168,179,16434.94,3601.68,0.0219
"US","Illinois","LaSalle",17099,108669,17093,296,15729.42,2723.87,0.0173
"US","Illinois","Lake",17097,696534,90651,1122,13014.58,1610.83,0.0124
"US","Illinois","Lawrence",17101,15678,3618,37,23076.92,2359.99,0.0102
"US","Illinois","Lee",17103,34096,5442,66,15960.82,1935.71,0.0121
"US","Illinois","Livingston",17105,35648,6693,107,18775.25,3001.57,0.0160
"US","Illinois","Logan",17107,28618,5510,77,19253.62,2690.61,0.0140
"US","Illinois","Macon",17115,104009,17632,265,16952.38,2547.86,0.0150
"US","Illinois","Macoupin",17117,44926,7892,118,17566.67,2626.54,0.0150
"US","Illinois","Madison",17119,262966,44388,631,16879.75,2399.55,0.0142
"US","Illinois","Marion",17121,37205,7711,155,20725.71,4166.11,0.0201
"US","Illinois","Marshall",17123,11438,1640,23,14338.17,2010.84,0.0140
"US","Illinois","Mason",17125,13358,2437,53,18243.75,3967.66,0.0217
"US","Illinois","Massac",17127,13772,2430,55,17644.50,3993.61,0.0226
"US","Illinois","McDonough",17109,29682,4287,69,14443.10,2324.64,0.0161
"US","Illinois","McHenry",17111,307774,41458,349,13470.27,1133.95,0.0084
"US","Illinois","McLean",17113,171517,26756,237,15599.62,1381.79,0.0089
"US","Illinois","Menard",17129,12196,1997,15,16374.22,1229.91,0.0075
"US","Illinois","Mercer",17131,15436,2449,37,15865.51,2396.99,0.0151
"US","Illinois","Monroe",17133,34637,5834,105,16843.26,3031.44,0.0180
"US","Illinois","Montgomery",17135,28414,5598,85,19701.56,2991.48,0.0152
