Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Dakota","Adams",38001,2216,492,9,22202.17,4061.37,0.0183
"US","North Dakota","Barnes",38003,10415,2421,41,23245.32,3936.63,0.0169
"US","North Dakota","Benson",38005,6832,1582,22,23155.74,3220.14,0.0139
"US","North Dakota","Billings",38007,928,125,1,13469.83,1077.59,0.0080
"US","North Dakota","Bottineau",38009,6282,1259,24,20041.39,3820.44,0.0191
"US","North Dakota","Bowman",38011,3024,707,9,23379.63,2976.19,0.0127
"US","North Dakota","Burke",38013,2115,383,3,18108.75,1418.44,0.0078
"US","North Dakota","Burleigh",38015,95626,28605,287,29913.41,3001.28,0.0100
"US","North Dakota","Cass",38017,181923,47155,294,25920.31,1616.07,0.0062
"US","North Dakota","Cavalier",38019,3762,653,7,17357.79,1860.71,0.0107
"US","North Dakota","Dickey",38021,4872,1256,38,25779.97,7799.67,0.0303
"US","North Dakota","Divide",38023,2264,370,3,16342.76,1325.09,0.0081
"US","North Dakota","Dunn",38025,4424,906,8,20479.20,1808.32,0.0088
"US","North Dakota","Eddy",38027,2286,659,6,28827.65,2624.67,0.0091
"US","North Dakota","Emmons",38029,3241,638,16,19685.28,4936.75,0.0251
"US","North Dakota","Foster",38031,3210,822,20,25607.48,6230.53,0.0243
"US","North Dakota","Golden Valley",38033,1761,408,4,23168.65,2271.44,0.0098
"US","North Dakota","Grand Forks",38035,69451,17338,106,24964.36,1526.26,0.0061
"US","North Dakota","Grant",38037,2274,424,11,18645.56,4837.29,0.0259
"US","North Dakota","Griggs",38039,2231,507,2,22725.24,896.46,0.0039
"US","North Dakota","Hettinger",38041,2499,641,7,25650.26,2801.12,0.0109
"US","North Dakota","Kidder",38043,2480,430,13,17338.71,5241.94,0.0302
"US","North Dakota","LaMoure",38045,4046,849,18,20983.69,4448.84,0.0212
"US","North Dakota","Logan",38047,1850,375,11,20270.27,5945.95,0.0293
"US","North Dakota","McHenry",38049,5745,1134,28,19738.90,4873.80,0.0247
"US","North Dakota","McIntosh",38051,2497,571,9,22867.44,3604.33,0.0158
"US","North Dakota","McKenzie",38053,15024,2886,23,19209.27,1530.88,0.0080
"US","North Dakota","McLean",38055,9450,2337,47,24730.16,4973.54,0.0201
"US","North Dakota","Mercer",38057,8187,2120,22,25894.71,2687.19,0.0104
"US","North Dakota","Morton",38059,31364,9439,134,30095.01,4272.41,0.0142
"US","North Dakota","Mountrail",38061,10545,2578,32,24447.61,3034.61,0.0124
"US","North Dakota","Nelson",38063,2879,651,17,22612.02,5904.83,0.0261
"US","North Dakota","Oliver",38065,1959,280,4,14293.01,2041.86,0.0143
"US","North Dakota","Pembina",38067,6801,1647,16,24217.03,2352.60,0.0097
"US","North Dakota","Pierce",38069,3975,926,29,23295.60,7295.60,0.0313
"US","North Dakota","Ramsey",38071,11519,2891,47,25097.66,4080.22,0.0163
"US","North Dakota","Ransom",38073,5217,1178,23,22580.03,4408.66,0.0195
"US","North Dakota","Renville",38075,2327,487,15,20928.23,6446.07,0.0308
"US","North Dakota","Richland",38077,16177,3275,21,20244.79,1298.14,0.0064
"US","North Dakota","Rolette",38079,14176,4552,36,32110.61,2539.50,0.0079
"US","North Dakota","Sargent",38081,3898,841,9,21575.17,2308.88,0.0107
"US","North Dakota","Sheridan",38083,1315,245,6,18631.18,4562.74,0.0245
"US","North Dakota","Sioux",38085,4229,1123,18,26554.74,4256.33,0.0160
"US","North Dakota","Slope",38087,749,56,0,7476.64,0.00,0.0000
"US","North Dakota","Stark",38089,31488,9707,80,30827.62,2540.65,0.0082
"US","North Dakota","Steele",38091,1890,324,2,17142.86,1058.20,0.0062
"US","North Dakota","Stutsman",38093,20704,5565,92,26878.86,4443.59,0.0165
"US","North Dakota","Towner",38095,2188,525,11,23994.52,5027.42,0.0210
"US","North Dakota","Traill",38097,8036,1803,21,22436.54,2613.24,0.0116
"US","North Dakota","Unassigned",90038,-1,0,45,0.00,0.00,0.0000
"US","North Dakota","Walsh",38099,10641,2758,34,25918.62,3195.19,0.0123
"US","North Dakota","Ward",38101,67641,16852,235,24913.88,3474.22,0.0139
"US","North Dakota","Wells",38103,3833,906,11,23636.84,2869.81,0.0121
"US","North Dakota","Williams",38105,37589,8856,64,23560.08,1702.63,0.0072
