Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Dakota","Adams",38001,2216,456,6,20577.62,2707.58,0.0132
"US","North Dakota","Barnes",38003,10415,2132,39,20470.48,3744.60,0.0183
"US","North Dakota","Benson",38005,6832,1445,21,21150.47,3073.77,0.0145
"US","North Dakota","Billings",38007,928,115,1,12392.24,1077.59,0.0087
"US","North Dakota","Bottineau",38009,6282,1169,23,18608.72,3661.25,0.0197
"US","North Dakota","Bowman",38011,3023,671,8,22196.49,2646.38,0.0119
"US","North Dakota","Burke",38013,2115,357,3,16879.43,1418.44,0.0084
"US","North Dakota","Burleigh",38015,95626,24590,272,25714.76,2844.41,0.0111
"US","North Dakota","Cass",38017,181923,37380,274,20547.15,1506.13,0.0073
"US","North Dakota","Cavalier",38019,3762,580,6,15417.33,1594.90,0.0103
"US","North Dakota","Dickey",38021,4872,1156,38,23727.42,7799.67,0.0329
"US","North Dakota","Divide",38023,2264,327,3,14443.46,1325.09,0.0092
"US","North Dakota","Dunn",38025,4424,845,7,19100.36,1582.28,0.0083
"US","North Dakota","Eddy",38027,2287,568,6,24836.03,2623.52,0.0106
"US","North Dakota","Emmons",38029,3241,598,16,18451.10,4936.75,0.0268
"US","North Dakota","Foster",38031,3210,711,19,22149.53,5919.00,0.0267
"US","North Dakota","Golden Valley",38033,1760,378,4,21477.27,2272.73,0.0106
"US","North Dakota","Grand Forks",38035,69451,14439,100,20790.20,1439.86,0.0069
"US","North Dakota","Grant",38037,2274,361,8,15875.11,3518.03,0.0222
"US","North Dakota","Griggs",38039,2231,443,2,19856.57,896.46,0.0045
"US","North Dakota","Hettinger",38041,2499,551,7,22048.82,2801.12,0.0127
"US","North Dakota","Kidder",38043,2480,396,13,15967.74,5241.94,0.0328
"US","North Dakota","LaMoure",38045,4046,760,17,18783.98,4201.68,0.0224
"US","North Dakota","Logan",38047,1850,343,11,18540.54,5945.95,0.0321
"US","North Dakota","McHenry",38049,5745,1035,28,18015.67,4873.80,0.0271
"US","North Dakota","McIntosh",38051,2497,527,9,21105.33,3604.33,0.0171
"US","North Dakota","McKenzie",38053,15024,2583,23,17192.49,1530.88,0.0089
"US","North Dakota","McLean",38055,9450,2148,46,22730.16,4867.72,0.0214
"US","North Dakota","Mercer",38057,8187,1935,20,23635.03,2442.90,0.0103
"US","North Dakota","Morton",38059,31364,8274,127,26380.56,4049.23,0.0153
"US","North Dakota","Mountrail",38061,10545,2181,31,20682.79,2939.78,0.0142
"US","North Dakota","Nelson",38063,2879,612,16,21257.38,5557.49,0.0261
"US","North Dakota","Oliver",38065,1959,250,4,12761.61,2041.86,0.0160
"US","North Dakota","Pembina",38067,6801,1448,14,21290.99,2058.52,0.0097
"US","North Dakota","Pierce",38069,3974,839,29,21112.23,7297.43,0.0346
"US","North Dakota","Ramsey",38071,11519,2557,41,22198.11,3559.34,0.0160
"US","North Dakota","Ransom",38073,5218,1044,23,20007.67,4407.82,0.0220
"US","North Dakota","Renville",38075,2327,445,14,19123.33,6016.33,0.0315
"US","North Dakota","Richland",38077,16177,2910,21,17988.50,1298.14,0.0072
"US","North Dakota","Rolette",38079,14176,3449,36,24329.85,2539.50,0.0104
"US","North Dakota","Sargent",38081,3898,751,9,19266.29,2308.88,0.0120
"US","North Dakota","Sheridan",38083,1315,230,4,17490.49,3041.83,0.0174
"US","North Dakota","Sioux",38085,4230,971,18,22955.08,4255.32,0.0185
"US","North Dakota","Slope",38087,749,56,0,7476.64,0.00,0.0000
"US","North Dakota","Stark",38089,31489,8927,77,28349.58,2445.30,0.0086
"US","North Dakota","Steele",38091,1890,295,2,15608.47,1058.20,0.0068
"US","North Dakota","Stutsman",38093,20704,5024,92,24265.84,4443.59,0.0183
"US","North Dakota","Towner",38095,2189,461,11,21059.84,5025.13,0.0239
"US","North Dakota","Traill",38097,8035,1626,21,20236.47,2613.57,0.0129
"US","North Dakota","Unassigned",90038,-1,0,41,0.00,0.00,0.0000
"US","North Dakota","Walsh",38099,10641,2524,30,23719.58,2819.28,0.0119
"US","North Dakota","Ward",38101,67640,14777,230,21846.54,3400.35,0.0156
"US","North Dakota","Wells",38103,3834,738,10,19248.83,2608.24,0.0136
"US","North Dakota","Williams",38105,37589,7802,58,20756.07,1543.00,0.0074
