Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Dakota","Adams",38001,2216,452,6,20397.11,2707.58,0.0133
"US","North Dakota","Barnes",38003,10415,2109,39,20249.64,3744.60,0.0185
"US","North Dakota","Benson",38005,6832,1433,21,20974.82,3073.77,0.0147
"US","North Dakota","Billings",38007,928,114,1,12284.48,1077.59,0.0088
"US","North Dakota","Bottineau",38009,6282,1160,22,18465.46,3502.07,0.0190
"US","North Dakota","Bowman",38011,3024,669,8,22123.02,2645.50,0.0120
"US","North Dakota","Burke",38013,2115,353,3,16690.31,1418.44,0.0085
"US","North Dakota","Burleigh",38015,95626,24403,267,25519.21,2792.13,0.0109
"US","North Dakota","Cass",38017,181922,36813,268,20235.60,1473.16,0.0073
"US","North Dakota","Cavalier",38019,3762,572,5,15204.68,1329.08,0.0087
"US","North Dakota","Dickey",38021,4872,1142,37,23440.07,7594.42,0.0324
"US","North Dakota","Divide",38023,2263,325,3,14361.47,1325.67,0.0092
"US","North Dakota","Dunn",38025,4424,834,7,18851.72,1582.28,0.0084
"US","North Dakota","Eddy",38027,2287,565,6,24704.85,2623.52,0.0106
"US","North Dakota","Emmons",38029,3241,592,16,18265.97,4936.75,0.0270
"US","North Dakota","Foster",38031,3209,701,19,21844.81,5920.85,0.0271
"US","North Dakota","Golden Valley",38033,1760,377,4,21420.45,2272.73,0.0106
"US","North Dakota","Grand Forks",38035,69451,14298,99,20587.18,1425.47,0.0069
"US","North Dakota","Grant",38037,2273,354,8,15574.13,3519.58,0.0226
"US","North Dakota","Griggs",38039,2231,438,2,19632.45,896.46,0.0046
"US","North Dakota","Hettinger",38041,2499,546,7,21848.74,2801.12,0.0128
"US","North Dakota","Kidder",38043,2480,394,13,15887.10,5241.94,0.0330
"US","North Dakota","LaMoure",38045,4045,753,17,18615.57,4202.72,0.0226
"US","North Dakota","Logan",38047,1849,341,11,18442.40,5949.16,0.0323
"US","North Dakota","McHenry",38049,5745,1023,27,17806.79,4699.74,0.0264
"US","North Dakota","McIntosh",38051,2497,520,9,20824.99,3604.33,0.0173
"US","North Dakota","McKenzie",38053,15024,2543,22,16926.25,1464.32,0.0087
"US","North Dakota","McLean",38055,9450,2118,45,22412.70,4761.90,0.0212
"US","North Dakota","Mercer",38057,8187,1915,19,23390.74,2320.75,0.0099
"US","North Dakota","Morton",38059,31363,8205,126,26161.40,4017.47,0.0154
"US","North Dakota","Mountrail",38061,10545,2148,30,20369.84,2844.95,0.0140
"US","North Dakota","Nelson",38063,2879,603,16,20944.77,5557.49,0.0265
"US","North Dakota","Oliver",38065,1959,249,3,12710.57,1531.39,0.0120
"US","North Dakota","Pembina",38067,6801,1425,14,20952.80,2058.52,0.0098
"US","North Dakota","Pierce",38069,3975,837,29,21056.60,7295.60,0.0346
"US","North Dakota","Ramsey",38071,11518,2529,40,21956.94,3472.83,0.0158
"US","North Dakota","Ransom",38073,5218,1028,21,19701.03,4024.53,0.0204
"US","North Dakota","Renville",38075,2327,441,14,18951.44,6016.33,0.0317
"US","North Dakota","Richland",38077,16177,2867,21,17722.69,1298.14,0.0073
"US","North Dakota","Rolette",38079,14176,3415,36,24090.01,2539.50,0.0105
"US","North Dakota","Sargent",38081,3898,733,9,18804.52,2308.88,0.0123
"US","North Dakota","Sheridan",38083,1315,225,4,17110.27,3041.83,0.0178
"US","North Dakota","Sioux",38085,4230,967,18,22860.52,4255.32,0.0186
"US","North Dakota","Slope",38087,750,55,0,7333.33,0.00,0.0000
"US","North Dakota","Stark",38089,31489,8870,76,28168.57,2413.54,0.0086
"US","North Dakota","Steele",38091,1889,294,2,15563.79,1058.76,0.0068
"US","North Dakota","Stutsman",38093,20704,4974,92,24024.34,4443.59,0.0185
"US","North Dakota","Towner",38095,2189,459,11,20968.48,5025.13,0.0240
"US","North Dakota","Traill",38097,8036,1606,21,19985.07,2613.24,0.0131
"US","North Dakota","Unassigned",90038,-1,0,38,0.00,0.00,0.0000
"US","North Dakota","Walsh",38099,10641,2501,30,23503.43,2819.28,0.0120
"US","North Dakota","Ward",38101,67641,14662,230,21676.20,3400.30,0.0157
"US","North Dakota","Wells",38103,3834,730,10,19040.17,2608.24,0.0137
"US","North Dakota","Williams",38105,37589,7735,58,20577.83,1543.00,0.0075
