Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arizona","Apache",4001,71887,20970,572,29170.78,7956.93,0.0273
"US","Arizona","Cochise",4003,125921,29263,518,23239.17,4113.69,0.0177
"US","Arizona","Coconino",4005,143476,41394,444,28850.82,3094.59,0.0107
"US","Arizona","Gila",4007,54018,16276,343,30130.70,6349.74,0.0211
"US","Arizona","Graham",4009,38837,11528,165,29683.03,4248.53,0.0143
"US","Arizona","Greenlee",4011,9498,2108,30,22194.15,3158.56,0.0142
"US","Arizona","La Paz",4012,21108,4912,118,23270.80,5590.30,0.0240
"US","Arizona","Maricopa",4013,4485414,1209041,14980,26954.95,3339.71,0.0124
"US","Arizona","Mohave",4015,212181,54750,1299,25803.44,6122.13,0.0237
"US","Arizona","Navajo",4017,110924,36165,821,32603.40,7401.46,0.0227
"US","Arizona","Out of AZ",80004,-1,0,0,0.00,0.00,0.0000
"US","Arizona","Pima",4019,1047279,240081,3494,22924.26,3336.26,0.0146
"US","Arizona","Pinal",4021,462788,124458,1465,26893.09,3165.60,0.0118
"US","Arizona","Santa Cruz",4023,46498,16152,214,34736.98,4602.35,0.0132
"US","Arizona","Unassigned",90004,-1,0,0,0.00,0.00,0.0000
"US","Arizona","Yavapai",4025,235098,45932,1087,19537.38,4623.60,0.0237
"US","Arizona","Yuma",4027,213787,60386,1069,28245.87,5000.30,0.0177
