Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Michigan","Alcona",26001,10405,1645,67,15809.71,6439.21,0.0407
"US","Michigan","Alger",26003,9108,1646,12,18072.02,1317.52,0.0073
"US","Michigan","Allegan",26005,118081,26091,316,22095.85,2676.13,0.0121
"US","Michigan","Alpena",26007,28404,5291,124,18627.66,4365.58,0.0234
"US","Michigan","Antrim",26009,23324,4126,54,17689.93,2315.21,0.0131
"US","Michigan","Arenac",26011,14883,3058,60,20546.93,4031.45,0.0196
"US","Michigan","Baraga",26013,8209,1960,52,23876.23,6334.51,0.0265
"US","Michigan","Barry",26015,61550,13812,150,22440.29,2437.04,0.0109
"US","Michigan","Bay",26017,103126,26060,540,25270.06,5236.31,0.0207
"US","Michigan","Benzie",26019,17766,3281,60,18467.86,3377.24,0.0183
"US","Michigan","Berrien",26021,153401,33730,481,21988.12,3135.57,0.0143
"US","Michigan","Branch",26023,43517,10993,160,25261.39,3676.72,0.0146
"US","Michigan","Calhoun",26025,134159,32703,529,24376.30,3943.08,0.0162
"US","Michigan","Cass",26027,51787,10823,124,20899.07,2394.42,0.0115
"US","Michigan","Charlevoix",26029,26143,4755,56,18188.43,2142.06,0.0118
"US","Michigan","Cheboygan",26031,25276,4437,90,17554.20,3560.69,0.0203
"US","Michigan","Chippewa",26033,37348,7954,86,21296.99,2302.67,0.0108
"US","Michigan","Clare",26035,30950,6461,149,20875.61,4814.22,0.0231
"US","Michigan","Clinton",26037,79595,19957,188,25073.18,2361.96,0.0094
"US","Michigan","Crawford",26039,14029,2420,24,17249.98,1710.74,0.0099
"US","Michigan","Delta",26041,35784,9581,147,26774.54,4107.98,0.0153
"US","Michigan","Dickinson",26043,25238,7144,100,28306.52,3962.28,0.0140
"US","Michigan","Eaton",26045,110268,25552,359,23172.63,3255.70,0.0140
"US","Michigan","Emmet",26047,33415,6178,70,18488.70,2094.87,0.0113
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,324,5,0.00,0.00,0.0154
"US","Michigan","Genesee",26049,405813,97418,1551,24005.64,3821.96,0.0159
"US","Michigan","Gladwin",26051,25449,5373,105,21112.81,4125.90,0.0195
"US","Michigan","Gogebic",26053,13975,3157,65,22590.34,4651.16,0.0206
"US","Michigan","Grand Traverse",26055,93088,16297,201,17507.09,2159.25,0.0123
"US","Michigan","Gratiot",26057,40710,10173,172,24988.95,4225.01,0.0169
"US","Michigan","Hillsdale",26059,45605,9975,184,21872.60,4034.65,0.0184
"US","Michigan","Houghton",26061,35683,7517,84,21066.05,2354.06,0.0112
"US","Michigan","Huron",26063,30980,7830,138,25274.37,4454.49,0.0176
"US","Michigan","Ingham",26065,292406,61201,684,20930.15,2339.21,0.0112
"US","Michigan","Ionia",26067,64697,15782,165,24393.71,2550.35,0.0105
"US","Michigan","Iosco",26069,25126,4578,129,18220.17,5134.12,0.0282
"US","Michigan","Iron",26071,11066,2546,79,23007.41,7138.98,0.0310
"US","Michigan","Isabella",26073,69872,14960,185,21410.58,2647.70,0.0124
"US","Michigan","Jackson",26075,158510,38290,490,24156.20,3091.29,0.0128
"US","Michigan","Kalamazoo",26077,265066,56144,615,21181.14,2320.18,0.0110
"US","Michigan","Kalkaska",26079,18038,3376,49,18716.04,2716.49,0.0145
"US","Michigan","Kent",26081,656955,160792,1402,24475.34,2134.09,0.0087
"US","Michigan","Keweenaw",26083,2116,490,12,23156.90,5671.08,0.0245
"US","Michigan","Lake",26085,11853,1737,33,14654.52,2784.11,0.0190
"US","Michigan","Lapeer",26087,87606,19701,386,22488.19,4406.09,0.0196
"US","Michigan","Leelanau",26089,21761,3405,47,15647.26,2159.83,0.0138
"US","Michigan","Lenawee",26091,98451,23611,292,23982.49,2965.94,0.0124
