Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Michigan","Alcona",26001,10405,1519,60,14598.75,5766.46,0.0395
"US","Michigan","Alger",26003,9108,1342,11,14734.30,1207.73,0.0082
"US","Michigan","Allegan",26005,118080,22532,293,19081.98,2481.37,0.0130
"US","Michigan","Alpena",26007,28404,4803,120,16909.59,4224.76,0.0250
"US","Michigan","Antrim",26009,23324,3579,52,15344.71,2229.46,0.0145
"US","Michigan","Arenac",26011,14883,2618,56,17590.54,3762.68,0.0214
"US","Michigan","Baraga",26013,8209,1695,49,20648.07,5969.06,0.0289
"US","Michigan","Barry",26015,61550,11824,138,19210.40,2242.08,0.0117
"US","Michigan","Bay",26017,103125,21751,510,21091.88,4945.45,0.0234
"US","Michigan","Benzie",26019,17766,2726,57,15343.92,3208.38,0.0209
"US","Michigan","Berrien",26021,153401,29247,433,19065.72,2822.67,0.0148
"US","Michigan","Branch",26023,43517,9233,150,21217.00,3446.93,0.0162
"US","Michigan","Calhoun",26025,134159,27813,496,20731.37,3697.11,0.0178
"US","Michigan","Cass",26027,51786,9796,117,18916.31,2259.30,0.0119
"US","Michigan","Charlevoix",26029,26143,4077,54,15595.00,2065.56,0.0132
"US","Michigan","Cheboygan",26031,25275,4003,85,15837.78,3363.01,0.0212
"US","Michigan","Chippewa",26033,37349,6288,74,16835.79,1981.31,0.0118
"US","Michigan","Clare",26035,30950,5545,143,17915.99,4620.36,0.0258
"US","Michigan","Clinton",26037,79595,16297,175,20474.90,2198.63,0.0107
"US","Michigan","Crawford",26039,14029,2095,23,14933.35,1639.46,0.0110
"US","Michigan","Delta",26041,35784,8038,139,22462.55,3884.42,0.0173
"US","Michigan","Dickinson",26043,25239,5863,95,23229.92,3764.02,0.0162
"US","Michigan","Eaton",26045,110267,21349,336,19361.19,3047.15,0.0157
"US","Michigan","Emmet",26047,33415,5202,65,15567.86,1945.23,0.0125
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,323,5,0.00,0.00,0.0155
"US","Michigan","Genesee",26049,405812,84836,1448,20905.25,3568.15,0.0171
"US","Michigan","Gladwin",26051,25448,4630,102,18193.96,4008.17,0.0220
"US","Michigan","Gogebic",26053,13975,2648,63,18948.12,4508.05,0.0238
"US","Michigan","Grand Traverse",26055,93088,13885,190,14915.99,2041.08,0.0137
"US","Michigan","Gratiot",26057,40711,8605,165,21136.79,4052.96,0.0192
"US","Michigan","Hillsdale",26059,45605,8705,178,19087.82,3903.08,0.0204
"US","Michigan","Houghton",26061,35684,6403,77,17943.62,2157.83,0.0120
"US","Michigan","Huron",26063,30981,6788,130,21910.20,4196.12,0.0192
"US","Michigan","Ingham",26065,292406,50868,625,17396.36,2137.44,0.0123
"US","Michigan","Ionia",26067,64697,13378,148,20677.93,2287.59,0.0111
"US","Michigan","Iosco",26069,25127,4129,119,16432.52,4735.94,0.0288
"US","Michigan","Iron",26071,11066,2067,74,18678.84,6687.15,0.0358
"US","Michigan","Isabella",26073,69872,12829,174,18360.72,2490.27,0.0136
"US","Michigan","Jackson",26075,158509,32862,462,20731.95,2914.66,0.0141
"US","Michigan","Kalamazoo",26077,265066,48188,574,18179.62,2165.50,0.0119
"US","Michigan","Kalkaska",26079,18038,2799,48,15517.24,2661.05,0.0171
"US","Michigan","Kent",26081,656955,140996,1333,21462.05,2029.06,0.0095
"US","Michigan","Keweenaw",26083,2115,419,11,19810.87,5200.95,0.0263
"US","Michigan","Lake",26085,11853,1494,32,12604.40,2699.74,0.0214
"US","Michigan","Lapeer",26087,87607,17347,356,19800.93,4063.60,0.0205
"US","Michigan","Leelanau",26089,21761,2900,43,13326.59,1976.01,0.0148
"US","Michigan","Lenawee",26091,98451,20187,265,20504.62,2691.69,0.0131
