Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Michigan,Alcona,26001,10404,1358,51,13052.67,4901.96,0.0376
US,Michigan,Alger,26003,9108,1012,9,11111.11,988.14,0.0089
US,Michigan,Allegan,26005,118081,18783,225,15906.88,1905.47,0.0120
US,Michigan,Alpena,26007,28405,4182,89,14722.76,3133.25,0.0213
US,Michigan,Antrim,26009,23324,2939,43,12600.75,1843.59,0.0146
US,Michigan,Arenac,26011,14883,2169,45,14573.67,3023.58,0.0207
US,Michigan,Baraga,26013,8209,1414,46,17225.00,5603.61,0.0325
US,Michigan,Barry,26015,61549,9994,110,16237.47,1787.19,0.0110
US,Michigan,Bay,26017,103125,17834,436,17293.58,4227.88,0.0244
US,Michigan,Benzie,26019,17766,2191,44,12332.55,2476.64,0.0201
US,Michigan,Berrien,26021,153401,22696,352,14795.21,2294.64,0.0155
US,Michigan,Branch,26023,43517,7941,127,18248.04,2918.40,0.0160
US,Michigan,Calhoun,26025,134159,22821,413,17010.41,3078.44,0.0181
US,Michigan,Cass,26027,51787,8271,105,15971.19,2027.54,0.0127
US,Michigan,Charlevoix,26029,26143,3130,45,11972.61,1721.30,0.0144
US,Michigan,Cheboygan,26031,25275,3364,78,13309.59,3086.05,0.0232
US,Michigan,Chippewa,26033,37349,4681,59,12533.13,1579.69,0.0126
US,Michigan,Clare,26035,30950,4727,121,15273.02,3909.53,0.0256
US,Michigan,Clinton,26037,79595,12912,135,16222.12,1696.09,0.0105
US,Michigan,Crawford,26039,14029,1820,19,12973.13,1354.34,0.0104
US,Michigan,Delta,26041,35784,6749,127,18860.38,3549.07,0.0188
US,Michigan,Dickinson,26043,25239,4777,88,18927.06,3486.67,0.0184
US,Michigan,Eaton,26045,110268,16722,287,15164.87,2602.75,0.0172
US,Michigan,Emmet,26047,33415,4122,55,12335.78,1645.97,0.0133
US,Michigan,Federal Correctional Institution (FCI),0,-1,321,5,0.00,0.00,0.0156
US,Michigan,Genesee,26049,405813,64205,1202,15821.33,2961.96,0.0187
US,Michigan,Gladwin,26051,25449,3830,85,15049.71,3340.01,0.0222
US,Michigan,Gogebic,26053,13975,2186,55,15642.22,3935.60,0.0252
US,Michigan,Grand Traverse,26055,93087,11321,151,12161.74,1622.14,0.0133
US,Michigan,Gratiot,26057,40711,7236,144,17774.07,3537.13,0.0199
US,Michigan,Hillsdale,26059,45605,7685,151,16851.22,3311.04,0.0196
US,Michigan,Houghton,26061,35684,5388,61,15099.20,1709.45,0.0113
US,Michigan,Huron,26063,30980,5883,107,18989.67,3453.84,0.0182
US,Michigan,Ingham,26065,292406,37948,516,12977.85,1764.67,0.0136
US,Michigan,Ionia,26067,64697,11217,120,17337.74,1854.80,0.0107
US,Michigan,Iosco,26069,25127,3612,105,14374.98,4178.77,0.0291
US,Michigan,Iron,26071,11066,1763,69,15931.68,6235.32,0.0391
US,Michigan,Isabella,26073,69872,10632,143,15216.40,2046.60,0.0134
US,Michigan,Jackson,26075,158510,26711,387,16851.30,2441.49,0.0145
US,Michigan,Kalamazoo,26077,265066,36032,496,13593.60,1871.23,0.0138
US,Michigan,Kalkaska,26079,18038,2256,41,12506.93,2272.98,0.0182
US,Michigan,Kent,26081,656955,113261,1143,17240.30,1739.85,0.0101
US,Michigan,Keweenaw,26083,2116,380,9,17958.41,4253.31,0.0237
US,Michigan,Lake,26085,11853,1250,27,10545.85,2277.90,0.0216
