Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Michigan","Alcona",26001,10405,1369,51,13157.14,4901.49,0.0373
"US","Michigan","Alger",26003,9108,1024,9,11242.86,988.14,0.0088
"US","Michigan","Allegan",26005,118081,19156,244,16222.76,2066.38,0.0127
"US","Michigan","Alpena",26007,28404,4279,95,15064.78,3344.60,0.0222
"US","Michigan","Antrim",26009,23324,2997,45,12849.43,1929.34,0.0150
"US","Michigan","Arenac",26011,14883,2227,49,14963.38,3292.35,0.0220
"US","Michigan","Baraga",26013,8209,1436,46,17493.00,5603.61,0.0320
"US","Michigan","Barry",26015,61550,10187,116,16550.77,1884.65,0.0114
"US","Michigan","Bay",26017,103126,18215,449,17662.86,4353.90,0.0247
"US","Michigan","Benzie",26019,17766,2261,45,12726.56,2532.93,0.0199
"US","Michigan","Berrien",26021,153401,23299,359,15188.30,2340.27,0.0154
"US","Michigan","Branch",26023,43516,8130,130,18682.78,2987.41,0.0160
"US","Michigan","Calhoun",26025,134159,23461,426,17487.46,3175.34,0.0182
"US","Michigan","Cass",26027,51787,8474,108,16363.18,2085.47,0.0127
"US","Michigan","Charlevoix",26029,26143,3200,45,12240.37,1721.30,0.0141
"US","Michigan","Cheboygan",26031,25275,3453,78,13661.72,3086.05,0.0226
"US","Michigan","Chippewa",26033,37349,4786,62,12814.27,1660.02,0.0130
"US","Michigan","Clare",26035,30950,4826,123,15592.89,3974.15,0.0255
"US","Michigan","Clinton",26037,79595,13198,143,16581.44,1796.60,0.0108
"US","Michigan","Crawford",26039,14029,1848,20,13172.71,1425.62,0.0108
"US","Michigan","Delta",26041,35784,6853,129,19151.02,3604.96,0.0188
"US","Michigan","Dickinson",26043,25239,4850,89,19216.29,3526.29,0.0184
"US","Michigan","Eaton",26045,110268,17097,295,15504.95,2675.30,0.0173
"US","Michigan","Emmet",26047,33415,4252,56,12724.82,1675.89,0.0132
"US","Michigan","Federal Correctional Institution (FCI)",0,-1,321,5,0.00,0.00,0.0156
"US","Michigan","Genesee",26049,405812,66289,1236,16334.90,3045.75,0.0186
"US","Michigan","Gladwin",26051,25448,3892,87,15293.93,3418.74,0.0224
"US","Michigan","Gogebic",26053,13975,2216,58,15856.89,4150.27,0.0262
"US","Michigan","Grand Traverse",26055,93088,11572,156,12431.25,1675.83,0.0135
"US","Michigan","Gratiot",26057,40711,7376,148,18117.95,3635.38,0.0201
"US","Michigan","Hillsdale",26059,45605,7849,155,17210.83,3398.75,0.0197
"US","Michigan","Houghton",26061,35683,5462,63,15307.01,1765.55,0.0115
"US","Michigan","Huron",26063,30981,6016,114,19418.35,3679.67,0.0189
"US","Michigan","Ingham",26065,292406,38769,537,13258.62,1836.49,0.0139
"US","Michigan","Ionia",26067,64696,11523,127,17810.99,1963.03,0.0110
"US","Michigan","Iosco",26069,25127,3660,106,14566.00,4218.57,0.0290
"US","Michigan","Iron",26071,11066,1794,70,16211.82,6325.68,0.0390
"US","Michigan","Isabella",26073,69872,10776,149,15422.49,2132.47,0.0138
"US","Michigan","Jackson",26075,158510,27344,395,17250.65,2491.96,0.0144
"US","Michigan","Kalamazoo",26077,265066,36903,511,13922.19,1927.82,0.0138
"US","Michigan","Kalkaska",26079,18037,2317,44,12845.82,2439.43,0.0190
"US","Michigan","Kent",26081,656954,115292,1170,17549.48,1780.95,0.0101
"US","Michigan","Keweenaw",26083,2116,387,9,18289.22,4253.31,0.0233
"US","Michigan","Lake",26085,11852,1303,28,10993.93,2362.47,0.0215
"US","Michigan","Lapeer",26087,87607,14578,294,16640.22,3355.90,0.0202
"US","Michigan","Leelanau",26089,21761,2333,37,10721.01,1700.29,0.0159
"US","Michigan","Lenawee",26091,98451,16749,231,17012.52,2346.34,0.0138
"US","Michigan","Livingston",26093,191995,30661,313,15969.69,1630.25,0.0102
"US","Michigan","Luce",26095,6229,943,5,15138.87,802.70,0.0053
"US","Michigan","Mackinac",26097,10799,1600,17,14816.19,1574.22,0.0106
"US","Michigan","Macomb",26099,873972,149383,3001,17092.42,3433.75,0.0201
"US","Michigan","Manistee",26101,24558,2318,52,9438.88,2117.44,0.0224
"US","Michigan","Marquette",26103,66699,8688,93,13025.68,1394.32,0.0107
"US","Michigan","Mason",26105,29143,4462,61,15310.71,2093.13,0.0137
"US","Michigan","Mecosta",26107,43453,6066,76,13959.91,1749.02,0.0125
"US","Michigan","Menominee",26109,22780,4023,58,17660.23,2546.09,0.0144
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,28240,156,0.00,0.00,0.0055
"US","Michigan","Midland",26111,83156,12712,169,15286.93,2032.32,0.0133
"US","Michigan","Missaukee",26113,15118,2154,44,14247.92,2910.44,0.0204
"US","Michigan","Monroe",26115,150500,25183,345,16732.89,2292.36,0.0137
"US","Michigan","Montcalm",26117,63888,10997,151,17212.94,2363.51,0.0137
"US","Michigan","Montmorency",26119,9327,1306,39,14002.36,4181.41,0.0299
"US","Michigan","Muskegon",26121,173566,27815,480,16025.60,2765.52,0.0173
"US","Michigan","Newaygo",26123,48980,8344,117,17035.52,2388.73,0.0140
"US","Michigan","Oakland",26125,1257584,179410,2923,14266.24,2324.30,0.0163
"US","Michigan","Oceana",26127,26466,4748,78,17940.00,2947.18,0.0164
"US","Michigan","Ogemaw",26129,20997,3194,77,15211.70,3667.19,0.0241
"US","Michigan","Ontonagon",26131,5720,710,25,12412.59,4370.63,0.0352
"US","Michigan","Osceola",26133,23460,3719,52,15852.51,2216.54,0.0140
"US","Michigan","Oscoda",26135,8241,1137,48,13796.87,5824.54,0.0422
"US","Michigan","Otsego",26137,24668,4105,73,16640.99,2959.30,0.0178
"US","Michigan","Ottawa",26139,291830,52537,599,18002.60,2052.56,0.0114
"US","Michigan","Out of MI",80026,-1,2958,34,0.00,0.00,0.0115
"US","Michigan","Presque Isle",26141,12592,1675,50,13302.10,3970.78,0.0299
"US","Michigan","Roscommon",26143,24019,3471,92,14451.06,3830.30,0.0265
"US","Michigan","Saginaw",26145,190539,33676,736,17674.07,3862.73,0.0219
"US","Michigan","Sanilac",26151,41170,6395,157,15533.16,3813.46,0.0246
"US","Michigan","Schoolcraft",26153,8094,1129,7,13948.60,864.84,0.0062
"US","Michigan","Shiawassee",26155,68122,11930,157,17512.70,2304.69,0.0132
"US","Michigan","St. Clair",26147,159128,28299,590,17783.80,3707.71,0.0208
"US","Michigan","St. Joseph",26149,60963,10389,142,17041.48,2329.28,0.0137
"US","Michigan","Tuscola",26157,52244,9452,227,18092.03,4345.00,0.0240
"US","Michigan","Unassigned",90026,-1,51,1,0.00,0.00,0.0196
"US","Michigan","Van Buren",26159,75677,11860,193,15671.87,2550.31,0.0163
"US","Michigan","Washtenaw",26161,367601,41268,363,11226.30,987.48,0.0088
"US","Michigan","Wayne",26163,1749342,243017,6115,13891.91,3495.60,0.0252
"US","Michigan","Wexford",26165,33631,4806,79,14290.39,2349.02,0.0164
