Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Utah","Bear River",0,186818,40474,197,21664.94,1054.50,0.0049
"US","Utah","Central Utah",0,81954,16649,132,20315.05,1610.66,0.0079
"US","Utah","Davis",49011,355481,79170,333,22271.23,936.76,0.0042
"US","Utah","Salt Lake",49035,1160437,280162,1381,24142.80,1190.07,0.0049
"US","Utah","San Juan",49037,15308,3177,47,20753.85,3070.29,0.0148
"US","Utah","Southeast Utah",0,40229,8117,64,20176.99,1590.89,0.0079
"US","Utah","Southwest Utah",0,252042,52398,516,20789.39,2047.28,0.0098
"US","Utah","Summit",49043,42144,11461,19,27194.86,450.84,0.0017
"US","Utah","Tooele",49045,72259,16713,88,23129.30,1217.84,0.0053
"US","Utah","TriCounty",0,56622,10043,82,17736.92,1448.20,0.0082
"US","Utah","Unassigned",90049,-1,2483,4,0.00,0.00,0.0016
"US","Utah","Utah",49049,636235,165467,679,26007.21,1067.22,0.0041
"US","Utah","Wasatch",49051,34091,8741,33,25640.20,968.00,0.0038
"US","Utah","Weber-Morgan",0,272337,58916,379,21633.49,1391.66,0.0064
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089
