Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Utah","Bear River",0,186818,34326,185,18374.03,990.27,0.0054
"US","Utah","Central Utah",0,81954,14819,123,18082.09,1500.84,0.0083
"US","Utah","Davis",49011,355481,61841,296,17396.43,832.67,0.0048
"US","Utah","Salt Lake",49035,1160437,214172,1263,18456.15,1088.38,0.0059
"US","Utah","San Juan",49037,15308,2761,43,18036.32,2808.99,0.0156
"US","Utah","Southeast Utah",0,40229,7027,55,17467.50,1367.17,0.0078
"US","Utah","Southwest Utah",0,252042,44353,462,17597.46,1833.03,0.0104
"US","Utah","Summit",49043,42145,7584,19,17995.02,450.82,0.0025
"US","Utah","Tooele",49045,72259,13629,81,18861.32,1120.97,0.0059
"US","Utah","TriCounty",0,56622,8940,79,15788.92,1395.22,0.0088
"US","Utah","Unassigned",90049,-1,1670,3,0.00,0.00,0.0018
"US","Utah","Utah",49049,636235,138292,613,21735.99,963.48,0.0044
"US","Utah","Wasatch",49051,34091,6770,29,19858.61,850.66,0.0043
"US","Utah","Weber-Morgan",0,272337,49015,340,17997.92,1248.45,0.0069
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089
