Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Utah","Bear River",0,186818,34641,189,18542.65,1011.68,0.0055
"US","Utah","Central Utah",0,81954,14916,124,18200.45,1513.04,0.0083
"US","Utah","Davis",49011,355481,62547,299,17595.03,841.11,0.0048
"US","Utah","Salt Lake",49035,1160437,216331,1278,18642.20,1101.31,0.0059
"US","Utah","San Juan",49037,15307,2784,43,18187.76,2809.17,0.0154
"US","Utah","Southeast Utah",0,40229,7074,57,17584.33,1416.89,0.0081
"US","Utah","Southwest Utah",0,252042,44802,470,17775.61,1864.77,0.0105
"US","Utah","Summit",49043,42145,7643,19,18135.01,450.82,0.0025
"US","Utah","Tooele",49045,72259,13767,81,19052.30,1120.97,0.0059
"US","Utah","TriCounty",0,56622,9005,81,15903.71,1430.54,0.0090
"US","Utah","Unassigned",90049,-1,1678,1,0.00,0.00,0.0006
"US","Utah","Utah",49049,636235,139754,619,21965.78,972.91,0.0044
"US","Utah","Wasatch",49051,34091,6817,31,19996.48,909.33,0.0045
"US","Utah","Weber-Morgan",0,272337,49455,350,18159.49,1285.17,0.0071
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089
