Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Utah","Bear River",0,186818,49919,205,26720.66,1097.32,0.0041
"US","Utah","Central Utah",0,81954,19481,143,23770.65,1744.88,0.0073
"US","Utah","Davis",49011,355480,96823,348,27237.26,978.96,0.0036
"US","Utah","Salt Lake",49035,1160437,330627,1465,28491.59,1262.46,0.0044
"US","Utah","San Juan",49037,15308,3792,47,24771.36,3070.29,0.0124
"US","Utah","Southeast Utah",0,40229,9686,68,24077.16,1690.32,0.0070
"US","Utah","Southwest Utah",0,252042,61547,561,24419.34,2225.82,0.0091
"US","Utah","Summit",49043,42145,13073,20,31019.10,474.55,0.0015
"US","Utah","Tooele",49045,72259,20515,89,28390.93,1231.68,0.0043
"US","Utah","TriCounty",0,56621,12266,85,21663.34,1501.21,0.0069
"US","Utah","Unassigned",90049,-1,3526,5,0.00,0.00,0.0014
"US","Utah","Utah",49049,636235,196629,715,30905.09,1123.80,0.0036
"US","Utah","Wasatch",49051,34091,10426,33,30582.85,968.00,0.0032
"US","Utah","Weber-Morgan",0,272337,71320,390,26188.14,1432.05,0.0055
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089
