Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Puerto Rico,Adjuntas,72001,17363,637,0,3668.72,0.00,0.0000
US,Puerto Rico,Aguada,72003,36694,2382,0,6491.52,0.00,0.0000
US,Puerto Rico,Aguadilla,72005,50265,2991,0,5950.46,0.00,0.0000
US,Puerto Rico,Aguas Buenas,72007,24814,1577,0,6355.28,0.00,0.0000
US,Puerto Rico,Aibonito,72009,22108,1015,0,4591.10,0.00,0.0000
US,Puerto Rico,Anasco,72011,26161,1331,0,5087.73,0.00,0.0000
US,Puerto Rico,Arecibo,72013,81966,4514,0,5507.16,0.00,0.0000
US,Puerto Rico,Arroyo,72015,17238,497,0,2883.17,0.00,0.0000
US,Puerto Rico,Barceloneta,72017,23726,1177,0,4960.80,0.00,0.0000
US,Puerto Rico,Barranquitas,72019,27725,1823,0,6575.29,0.00,0.0000
US,Puerto Rico,Bayamon,72021,169269,15288,0,9031.78,0.00,0.0000
US,Puerto Rico,Cabo Rojo,72023,47515,1806,0,3800.90,0.00,0.0000
US,Puerto Rico,Caguas,72025,124606,8686,0,6970.77,0.00,0.0000
US,Puerto Rico,Camuy,72027,30504,1740,0,5704.17,0.00,0.0000
US,Puerto Rico,Canovanas,72029,44674,2910,0,6513.86,0.00,0.0000
US,Puerto Rico,Carolina,72031,146984,12574,0,8554.67,0.00,0.0000
US,Puerto Rico,Catano,72033,23121,1881,0,8135.46,0.00,0.0000
US,Puerto Rico,Cayey,72035,42408,1949,0,4595.83,0.00,0.0000
US,Puerto Rico,Ceiba,72037,10904,636,0,5832.72,0.00,0.0000
US,Puerto Rico,Ciales,72039,15808,1022,0,6465.08,0.00,0.0000
US,Puerto Rico,Cidra,72041,38307,1874,0,4892.06,0.00,0.0000
US,Puerto Rico,Coamo,72043,38336,1388,0,3620.62,0.00,0.0000
US,Puerto Rico,Comerio,72045,18648,1008,0,5405.41,0.00,0.0000
US,Puerto Rico,Corozal,72047,32292,2416,0,7481.73,0.00,0.0000
US,Puerto Rico,Culebra,72049,1714,40,0,2333.72,0.00,0.0000
US,Puerto Rico,Dorado,72051,36141,3233,0,8945.52,0.00,0.0000
US,Puerto Rico,Fajardo,72053,29454,2080,0,7061.86,0.00,0.0000
US,Puerto Rico,Florida,72054,11317,946,0,8359.11,0.00,0.0000
US,Puerto Rico,Guanica,72055,15382,412,0,2678.46,0.00,0.0000
US,Puerto Rico,Guayama,72057,39464,1311,0,3322.02,0.00,0.0000
US,Puerto Rico,Guayanilla,72059,17623,624,0,3540.83,0.00,0.0000
US,Puerto Rico,Guaynabo,72061,83728,6421,0,7668.88,0.00,0.0000
US,Puerto Rico,Gurabo,72063,47093,2985,0,6338.52,0.00,0.0000
US,Puerto Rico,Hatillo,72065,39218,1867,0,4760.57,0.00,0.0000
US,Puerto Rico,Hormigueros,72067,15518,656,0,4227.35,0.00,0.0000
US,Puerto Rico,Humacao,72069,50653,3023,0,5968.06,0.00,0.0000
US,Puerto Rico,Isabela,72071,40423,2491,0,6162.33,0.00,0.0000
US,Puerto Rico,Jayuya,72073,13890,496,0,3570.91,0.00,0.0000
US,Puerto Rico,Juana Diaz,72075,44679,1647,0,3686.30,0.00,0.0000
US,Puerto Rico,Juncos,72077,38155,2975,0,7797.14,0.00,0.0000
US,Puerto Rico,Lajas,72079,22010,776,0,3525.67,0.00,0.0000
US,Puerto Rico,Lares,72081,24276,1310,0,5396.28,0.00,0.0000
US,Puerto Rico,Las Marias,72083,7926,374,0,4718.65,0.00,0.0000
US,Puerto Rico,Las Piedras,72085,37007,2213,0,5979.95,0.00,0.0000
US,Puerto Rico,Loiza,72087,24553,1700,0,6923.80,0.00,0.0000
US,Puerto Rico,Luquillo,72089,17665,1199,0,6787.43,0.00,0.0000
US,Puerto Rico,Manati,72091,37287,2330,0,6248.83,0.00,0.0000
US,Puerto Rico,Maricao,72093,5430,93,0,1712.71,0.00,0.0000
US,Puerto Rico,Maunabo,72095,10321,539,0,5222.36,0.00,0.0000
US,Puerto Rico,Mayaguez,72097,71530,3725,0,5207.61,0.00,0.0000
US,Puerto Rico,Moca,72099,34891,2362,0,6769.65,0.00,0.0000
US,Puerto Rico,Morovis,72101,30335,1897,0,6253.50,0.00,0.0000
US,Puerto Rico,Naguabo,72103,25761,1450,0,5628.66,0.00,0.0000
US,Puerto Rico,Naranjito,72105,27349,2319,0,8479.29,0.00,0.0000
US,Puerto Rico,Orocovis,72107,20219,1153,0,5702.56,0.00,0.0000
US,Puerto Rico,Out of PR,72888,-1,644,0,0.00,0.00,0.0000
US,Puerto Rico,Patillas,72109,16211,503,0,3102.83,0.00,0.0000
US,Puerto Rico,Penuelas,72111,19249,768,0,3989.82,0.00,0.0000
US,Puerto Rico,Ponce,72113,131881,5438,0,4123.41,0.00,0.0000
US,Puerto Rico,Quebradillas,72115,22918,1312,0,5724.76,0.00,0.0000
US,Puerto Rico,Rincon,72117,13656,879,0,6436.73,0.00,0.0000
US,Puerto Rico,Rio Grande,72119,48025,3169,0,6598.65,0.00,0.0000
US,Puerto Rico,Sabana Grande,72121,21712,697,0,3210.21,0.00,0.0000
US,Puerto Rico,Salinas,72123,27128,1341,0,4943.23,0.00,0.0000
US,Puerto Rico,San German,72125,30226,1067,0,3530.07,0.00,0.0000
US,Puerto Rico,San Juan,72127,318441,27939,0,8773.68,0.00,0.0000
US,Puerto Rico,San Lorenzo,72129,35989,2379,0,6610.35,0.00,0.0000
US,Puerto Rico,San Sebastian,72131,35528,2424,0,6822.79,0.00,0.0000
US,Puerto Rico,Santa Isabel,72133,21209,810,0,3819.13,0.00,0.0000
US,Puerto Rico,Toa Alta,72135,72025,5540,0,7691.77,0.00,0.0000
US,Puerto Rico,Toa Baja,72137,74271,5931,0,7985.62,0.00,0.0000
US,Puerto Rico,Trujillo Alto,72139,63673,4340,0,6816.08,0.00,0.0000
US,Puerto Rico,Unassigned,72999,-1,6849,3092,0.00,0.00,0.4515
US,Puerto Rico,Utuado,72141,27395,1332,0,4862.20,0.00,0.0000
US,Puerto Rico,Vega Alta,72143,36061,2833,0,7856.13,0.00,0.0000
US,Puerto Rico,Vega Baja,72145,50023,4334,0,8664.01,0.00,0.0000
US,Puerto Rico,Vieques,72147,8386,262,0,3124.25,0.00,0.0000
US,Puerto Rico,Villalba,72149,21371,954,0,4463.99,0.00,0.0000
US,Puerto Rico,Yabucoa,72151,32282,1592,0,4931.54,0.00,0.0000
US,Puerto Rico,Yauco,72153,33574,1345,0,4006.08,0.00,0.0000
