Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Puerto Rico","Adjuntas",72001,17362,638,0,3674.69,0.00,0.0000
"US","Puerto Rico","Aguada",72003,36694,2382,0,6491.52,0.00,0.0000
"US","Puerto Rico","Aguadilla",72005,50265,2992,0,5952.45,0.00,0.0000
"US","Puerto Rico","Aguas Buenas",72007,24814,1577,0,6355.28,0.00,0.0000
"US","Puerto Rico","Aibonito",72009,22108,1016,0,4595.62,0.00,0.0000
"US","Puerto Rico","Anasco",72011,26161,1331,0,5087.73,0.00,0.0000
"US","Puerto Rico","Arecibo",72013,81966,4515,0,5508.38,0.00,0.0000
"US","Puerto Rico","Arroyo",72015,17238,498,0,2888.97,0.00,0.0000
"US","Puerto Rico","Barceloneta",72017,23726,1177,0,4960.80,0.00,0.0000
"US","Puerto Rico","Barranquitas",72019,27724,1824,0,6579.14,0.00,0.0000
"US","Puerto Rico","Bayamon",72021,169269,15290,0,9032.96,0.00,0.0000
"US","Puerto Rico","Cabo Rojo",72023,47515,1806,0,3800.90,0.00,0.0000
"US","Puerto Rico","Caguas",72025,124606,8689,0,6973.18,0.00,0.0000
"US","Puerto Rico","Camuy",72027,30504,1740,0,5704.17,0.00,0.0000
"US","Puerto Rico","Canovanas",72029,44674,2910,0,6513.86,0.00,0.0000
"US","Puerto Rico","Carolina",72031,146984,12575,0,8555.35,0.00,0.0000
"US","Puerto Rico","Catano",72033,23121,1881,0,8135.46,0.00,0.0000
"US","Puerto Rico","Cayey",72035,42408,1950,0,4598.19,0.00,0.0000
"US","Puerto Rico","Ceiba",72037,10904,636,0,5832.72,0.00,0.0000
"US","Puerto Rico","Ciales",72039,15808,1022,0,6465.08,0.00,0.0000
"US","Puerto Rico","Cidra",72041,38307,1874,0,4892.06,0.00,0.0000
"US","Puerto Rico","Coamo",72043,38336,1388,0,3620.62,0.00,0.0000
"US","Puerto Rico","Comerio",72045,18648,1008,0,5405.41,0.00,0.0000
"US","Puerto Rico","Corozal",72047,32292,2416,0,7481.73,0.00,0.0000
"US","Puerto Rico","Culebra",72049,1714,40,0,2333.72,0.00,0.0000
"US","Puerto Rico","Dorado",72051,36141,3233,0,8945.52,0.00,0.0000
"US","Puerto Rico","Fajardo",72053,29454,2081,0,7065.25,0.00,0.0000
"US","Puerto Rico","Florida",72054,11317,946,0,8359.11,0.00,0.0000
"US","Puerto Rico","Guanica",72055,15382,412,0,2678.46,0.00,0.0000
"US","Puerto Rico","Guayama",72057,39464,1312,0,3324.55,0.00,0.0000
"US","Puerto Rico","Guayanilla",72059,17623,625,0,3546.50,0.00,0.0000
"US","Puerto Rico","Guaynabo",72061,83728,6422,0,7670.07,0.00,0.0000
"US","Puerto Rico","Gurabo",72063,47093,2987,0,6342.77,0.00,0.0000
"US","Puerto Rico","Hatillo",72065,39218,1868,0,4763.12,0.00,0.0000
"US","Puerto Rico","Hormigueros",72067,15518,656,0,4227.35,0.00,0.0000
"US","Puerto Rico","Humacao",72069,50653,3023,0,5968.06,0.00,0.0000
"US","Puerto Rico","Isabela",72071,40423,2491,0,6162.33,0.00,0.0000
"US","Puerto Rico","Jayuya",72073,13890,496,0,3570.91,0.00,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,1647,0,3686.30,0.00,0.0000
"US","Puerto Rico","Juncos",72077,38155,2976,0,7799.76,0.00,0.0000
"US","Puerto Rico","Lajas",72079,22010,776,0,3525.67,0.00,0.0000
"US","Puerto Rico","Lares",72081,24276,1310,0,5396.28,0.00,0.0000
"US","Puerto Rico","Las Marias",72083,7926,374,0,4718.65,0.00,0.0000
"US","Puerto Rico","Las Piedras",72085,37007,2215,0,5985.35,0.00,0.0000
"US","Puerto Rico","Loiza",72087,24552,1701,0,6928.15,0.00,0.0000
"US","Puerto Rico","Luquillo",72089,17665,1199,0,6787.43,0.00,0.0000
"US","Puerto Rico","Manati",72091,37287,2332,0,6254.19,0.00,0.0000
"US","Puerto Rico","Maricao",72093,5430,93,0,1712.71,0.00,0.0000
"US","Puerto Rico","Maunabo",72095,10321,539,0,5222.36,0.00,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,3727,0,5210.40,0.00,0.0000
