Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Puerto Rico","Adjuntas",72001,17362,644,0,3709.25,0.00,0.0000
"US","Puerto Rico","Aguada",72003,36694,2385,0,6499.70,0.00,0.0000
"US","Puerto Rico","Aguadilla",72005,50265,3003,0,5974.34,0.00,0.0000
"US","Puerto Rico","Aguas Buenas",72007,24814,1580,0,6367.37,0.00,0.0000
"US","Puerto Rico","Aibonito",72009,22108,1022,0,4622.76,0.00,0.0000
"US","Puerto Rico","Anasco",72011,26161,1331,0,5087.73,0.00,0.0000
"US","Puerto Rico","Arecibo",72013,81966,4529,0,5525.46,0.00,0.0000
"US","Puerto Rico","Arroyo",72015,17237,500,0,2900.74,0.00,0.0000
"US","Puerto Rico","Barceloneta",72017,23727,1180,0,4973.24,0.00,0.0000
"US","Puerto Rico","Barranquitas",72019,27724,1830,0,6600.78,0.00,0.0000
"US","Puerto Rico","Bayamon",72021,169269,15307,0,9043.00,0.00,0.0000
"US","Puerto Rico","Cabo Rojo",72023,47515,1812,0,3813.53,0.00,0.0000
"US","Puerto Rico","Caguas",72025,124606,8702,0,6983.61,0.00,0.0000
"US","Puerto Rico","Camuy",72027,30504,1745,0,5720.56,0.00,0.0000
"US","Puerto Rico","Canovanas",72029,44674,2914,0,6522.81,0.00,0.0000
"US","Puerto Rico","Carolina",72031,146984,12617,0,8583.93,0.00,0.0000
"US","Puerto Rico","Catano",72033,23121,1886,0,8157.09,0.00,0.0000
"US","Puerto Rico","Cayey",72035,42409,1956,0,4612.23,0.00,0.0000
"US","Puerto Rico","Ceiba",72037,10904,637,0,5841.89,0.00,0.0000
"US","Puerto Rico","Ciales",72039,15808,1032,0,6528.34,0.00,0.0000
"US","Puerto Rico","Cidra",72041,38307,1878,0,4902.50,0.00,0.0000
"US","Puerto Rico","Coamo",72043,38336,1390,0,3625.83,0.00,0.0000
"US","Puerto Rico","Comerio",72045,18648,1009,0,5410.77,0.00,0.0000
"US","Puerto Rico","Corozal",72047,32292,2426,0,7512.70,0.00,0.0000
"US","Puerto Rico","Culebra",72049,1714,40,0,2333.72,0.00,0.0000
"US","Puerto Rico","Dorado",72051,36141,3238,0,8959.35,0.00,0.0000
"US","Puerto Rico","Fajardo",72053,29453,2091,0,7099.45,0.00,0.0000
"US","Puerto Rico","Florida",72054,11317,946,0,8359.11,0.00,0.0000
"US","Puerto Rico","Guanica",72055,15382,413,0,2684.96,0.00,0.0000
"US","Puerto Rico","Guayama",72057,39465,1322,0,3349.80,0.00,0.0000
"US","Puerto Rico","Guayanilla",72059,17623,627,0,3557.85,0.00,0.0000
"US","Puerto Rico","Guaynabo",72061,83728,6441,0,7692.77,0.00,0.0000
"US","Puerto Rico","Gurabo",72063,47092,2993,0,6355.64,0.00,0.0000
"US","Puerto Rico","Hatillo",72065,39218,1882,0,4798.82,0.00,0.0000
"US","Puerto Rico","Hormigueros",72067,15518,657,0,4233.79,0.00,0.0000
"US","Puerto Rico","Humacao",72069,50653,3036,0,5993.72,0.00,0.0000
"US","Puerto Rico","Isabela",72071,40423,2497,0,6177.18,0.00,0.0000
"US","Puerto Rico","Jayuya",72073,13890,496,0,3570.91,0.00,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,1652,0,3697.49,0.00,0.0000
"US","Puerto Rico","Juncos",72077,38154,2982,0,7815.69,0.00,0.0000
"US","Puerto Rico","Lajas",72079,22010,778,0,3534.76,0.00,0.0000
"US","Puerto Rico","Lares",72081,24276,1315,0,5416.87,0.00,0.0000
"US","Puerto Rico","Las Marias",72083,7926,374,0,4718.65,0.00,0.0000
"US","Puerto Rico","Las Piedras",72085,37007,2228,0,6020.48,0.00,0.0000
"US","Puerto Rico","Loiza",72087,24552,1706,0,6948.52,0.00,0.0000
"US","Puerto Rico","Luquillo",72089,17665,1202,0,6804.42,0.00,0.0000
"US","Puerto Rico","Manati",72091,37287,2360,0,6329.28,0.00,0.0000
"US","Puerto Rico","Maricao",72093,5430,93,0,1712.71,0.00,0.0000
"US","Puerto Rico","Maunabo",72095,10321,543,0,5261.12,0.00,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,3738,0,5225.78,0.00,0.0000
"US","Puerto Rico","Moca",72099,34890,2365,0,6778.45,0.00,0.0000
"US","Puerto Rico","Morovis",72101,30335,1903,0,6273.28,0.00,0.0000
"US","Puerto Rico","Naguabo",72103,25761,1451,0,5632.55,0.00,0.0000
"US","Puerto Rico","Naranjito",72105,27348,2324,0,8497.88,0.00,0.0000
"US","Puerto Rico","Orocovis",72107,20220,1154,0,5707.22,0.00,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000
"US","Puerto Rico","Patillas",72109,16211,509,0,3139.84,0.00,0.0000
"US","Puerto Rico","Penuelas",72111,19249,779,0,4046.96,0.00,0.0000
"US","Puerto Rico","Ponce",72113,131881,5454,0,4135.55,0.00,0.0000
"US","Puerto Rico","Quebradillas",72115,22918,1317,0,5746.57,0.00,0.0000
"US","Puerto Rico","Rincon",72117,13656,879,0,6436.73,0.00,0.0000
"US","Puerto Rico","Rio Grande",72119,48025,3180,0,6621.55,0.00,0.0000
"US","Puerto Rico","Sabana Grande",72121,21711,698,0,3214.96,0.00,0.0000
"US","Puerto Rico","Salinas",72123,27128,1343,0,4950.60,0.00,0.0000
"US","Puerto Rico","San German",72125,30227,1072,0,3546.50,0.00,0.0000
"US","Puerto Rico","San Juan",72127,318441,28010,0,8795.98,0.00,0.0000
"US","Puerto Rico","San Lorenzo",72129,35988,2385,0,6627.21,0.00,0.0000
"US","Puerto Rico","San Sebastian",72131,35528,2434,0,6850.93,0.00,0.0000
"US","Puerto Rico","Santa Isabel",72133,21209,812,0,3828.56,0.00,0.0000
"US","Puerto Rico","Toa Alta",72135,72025,5560,0,7719.54,0.00,0.0000
"US","Puerto Rico","Toa Baja",72137,74271,5939,0,7996.39,0.00,0.0000
"US","Puerto Rico","Trujillo Alto",72139,63674,4349,0,6830.10,0.00,0.0000
"US","Puerto Rico","Unassigned",72999,-1,6865,3095,0.00,0.00,0.4508
"US","Puerto Rico","Utuado",72141,27395,1335,0,4873.15,0.00,0.0000
"US","Puerto Rico","Vega Alta",72143,36061,2840,0,7875.54,0.00,0.0000
"US","Puerto Rico","Vega Baja",72145,50023,4347,0,8690.00,0.00,0.0000
"US","Puerto Rico","Vieques",72147,8386,266,0,3171.95,0.00,0.0000
"US","Puerto Rico","Villalba",72149,21372,960,0,4491.86,0.00,0.0000
"US","Puerto Rico","Yabucoa",72151,32282,1594,0,4937.74,0.00,0.0000
"US","Puerto Rico","Yauco",72153,33574,1349,0,4017.99,0.00,0.0000
