Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Puerto Rico","Adjuntas",72001,17363,2017,0,11616.66,0.00,0.0000
"US","Puerto Rico","Aguada",72003,36693,5754,0,15681.47,0.00,0.0000
"US","Puerto Rico","Aguadilla",72005,50265,6649,0,13227.89,0.00,0.0000
"US","Puerto Rico","Aguas Buenas",72007,24814,3740,0,15072.14,0.00,0.0000
"US","Puerto Rico","Aibonito",72009,22108,3319,0,15012.67,0.00,0.0000
"US","Puerto Rico","Anasco",72011,26161,3247,0,12411.61,0.00,0.0000
"US","Puerto Rico","Arecibo",72013,81966,11673,0,14241.27,0.00,0.0000
"US","Puerto Rico","Arroyo",72015,17238,1698,0,9850.33,0.00,0.0000
"US","Puerto Rico","Barceloneta",72017,23727,2989,0,12597.46,0.00,0.0000
"US","Puerto Rico","Barranquitas",72019,27724,4327,0,15607.42,0.00,0.0000
"US","Puerto Rico","Bayamon",72021,169269,31687,0,18719.91,0.00,0.0000
"US","Puerto Rico","Cabo Rojo",72023,47515,4684,0,9857.94,0.00,0.0000
"US","Puerto Rico","Caguas",72025,124605,20139,0,16162.27,0.00,0.0000
"US","Puerto Rico","Camuy",72027,30503,4369,0,14323.18,0.00,0.0000
"US","Puerto Rico","Canovanas",72029,44674,5984,0,13394.82,0.00,0.0000
"US","Puerto Rico","Carolina",72031,146984,26027,0,17707.37,0.00,0.0000
"US","Puerto Rico","Catano",72033,23121,3879,0,16776.96,0.00,0.0000
"US","Puerto Rico","Cayey",72035,42408,5386,0,12700.43,0.00,0.0000
"US","Puerto Rico","Ceiba",72037,10903,1255,0,11510.59,0.00,0.0000
"US","Puerto Rico","Ciales",72039,15808,2344,0,14827.94,0.00,0.0000
"US","Puerto Rico","Cidra",72041,38307,5222,0,13631.97,0.00,0.0000
"US","Puerto Rico","Coamo",72043,38335,4175,0,10890.83,0.00,0.0000
"US","Puerto Rico","Comerio",72045,18648,2618,0,14039.04,0.00,0.0000
"US","Puerto Rico","Corozal",72047,32292,5798,0,17954.91,0.00,0.0000
"US","Puerto Rico","Culebra",72049,1714,144,0,8401.40,0.00,0.0000
"US","Puerto Rico","Dorado",72051,36141,6217,0,17202.07,0.00,0.0000
"US","Puerto Rico","Fajardo",72053,29453,4237,0,14385.63,0.00,0.0000
"US","Puerto Rico","Florida",72054,11317,2256,0,19934.61,0.00,0.0000
"US","Puerto Rico","Guanica",72055,15383,1344,0,8736.92,0.00,0.0000
"US","Puerto Rico","Guayama",72057,39465,4265,0,10807.04,0.00,0.0000
"US","Puerto Rico","Guayanilla",72059,17623,1847,0,10480.62,0.00,0.0000
"US","Puerto Rico","Guaynabo",72061,83727,14020,0,16744.90,0.00,0.0000
"US","Puerto Rico","Gurabo",72063,47092,6740,0,14312.41,0.00,0.0000
"US","Puerto Rico","Hatillo",72065,39218,4817,0,12282.63,0.00,0.0000
"US","Puerto Rico","Hormigueros",72067,15518,1667,0,10742.36,0.00,0.0000
"US","Puerto Rico","Humacao",72069,50653,7194,0,14202.52,0.00,0.0000
"US","Puerto Rico","Isabela",72071,40423,6118,0,15134.95,0.00,0.0000
"US","Puerto Rico","Jayuya",72073,13890,1823,0,13124.55,0.00,0.0000
"US","Puerto Rico","Juana Diaz",72075,44679,5374,0,12028.02,0.00,0.0000
"US","Puerto Rico","Juncos",72077,38155,5810,0,15227.36,0.00,0.0000
"US","Puerto Rico","Lajas",72079,22010,2291,0,10408.91,0.00,0.0000
"US","Puerto Rico","Lares",72081,24275,3405,0,14026.78,0.00,0.0000
"US","Puerto Rico","Las Marias",72083,7927,989,0,12476.35,0.00,0.0000
"US","Puerto Rico","Las Piedras",72085,37006,4940,0,13349.19,0.00,0.0000
"US","Puerto Rico","Loiza",72087,24552,3006,0,12243.40,0.00,0.0000
"US","Puerto Rico","Luquillo",72089,17665,2319,0,13127.65,0.00,0.0000
"US","Puerto Rico","Manati",72091,37287,5584,0,14975.73,0.00,0.0000
"US","Puerto Rico","Maricao",72093,5430,426,0,7845.30,0.00,0.0000
"US","Puerto Rico","Maunabo",72095,10321,1281,0,12411.59,0.00,0.0000
"US","Puerto Rico","Mayaguez",72097,71530,8863,0,12390.61,0.00,0.0000
"US","Puerto Rico","Moca",72099,34890,5391,0,15451.42,0.00,0.0000
"US","Puerto Rico","Morovis",72101,30335,4261,0,14046.48,0.00,0.0000
"US","Puerto Rico","Naguabo",72103,25761,3082,0,11963.82,0.00,0.0000
"US","Puerto Rico","Naranjito",72105,27349,4731,0,17298.62,0.00,0.0000
"US","Puerto Rico","Orocovis",72107,20220,2635,0,13031.65,0.00,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000
"US","Puerto Rico","Patillas",72109,16211,1845,0,11381.16,0.00,0.0000
"US","Puerto Rico","Penuelas",72111,19249,2085,0,10831.73,0.00,0.0000
"US","Puerto Rico","Ponce",72113,131880,16203,0,12286.17,0.00,0.0000
"US","Puerto Rico","Quebradillas",72115,22918,3387,0,14778.78,0.00,0.0000
"US","Puerto Rico","Rincon",72117,13656,2016,0,14762.74,0.00,0.0000
"US","Puerto Rico","Rio Grande",72119,48025,6954,0,14479.96,0.00,0.0000
"US","Puerto Rico","Sabana Grande",72121,21712,2061,0,9492.45,0.00,0.0000
"US","Puerto Rico","Salinas",72123,27128,3126,0,11523.15,0.00,0.0000
"US","Puerto Rico","San German",72125,30227,3245,0,10735.44,0.00,0.0000
"US","Puerto Rico","San Juan",72127,318441,56574,0,17765.93,0.00,0.0000
"US","Puerto Rico","San Lorenzo",72129,35989,5013,0,13929.26,0.00,0.0000
"US","Puerto Rico","San Sebastian",72131,35528,5763,0,16221.01,0.00,0.0000
"US","Puerto Rico","Santa Isabel",72133,21209,2334,0,11004.76,0.00,0.0000
"US","Puerto Rico","Toa Alta",72135,72025,11164,0,15500.17,0.00,0.0000
"US","Puerto Rico","Toa Baja",72137,74271,11966,0,16111.27,0.00,0.0000
"US","Puerto Rico","Trujillo Alto",72139,63674,9197,0,14443.89,0.00,0.0000
"US","Puerto Rico","Unassigned",72999,-1,17421,3759,0.00,0.00,0.2158
"US","Puerto Rico","Utuado",72141,27395,3080,0,11242.93,0.00,0.0000
"US","Puerto Rico","Vega Alta",72143,36061,5793,0,16064.45,0.00,0.0000
"US","Puerto Rico","Vega Baja",72145,50023,9765,0,19521.02,0.00,0.0000
"US","Puerto Rico","Vieques",72147,8386,660,0,7870.26,0.00,0.0000
"US","Puerto Rico","Villalba",72149,21372,2781,0,13012.35,0.00,0.0000
"US","Puerto Rico","Yabucoa",72151,32282,4059,0,12573.57,0.00,0.0000
"US","Puerto Rico","Yauco",72153,33575,3834,0,11419.21,0.00,0.0000
