Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New Hampshire","Belknap",33001,61302,10551,153,17211.51,2495.84,0.0145
"US","New Hampshire","Carroll",33003,48910,7429,35,15189.12,715.60,0.0047
"US","New Hampshire","Cheshire",33005,76085,10862,86,14276.14,1130.31,0.0079
"US","New Hampshire","Coos",33007,31562,5150,87,16317.09,2756.48,0.0169
"US","New Hampshire","Grafton",33009,89886,11927,50,13269.03,556.26,0.0042
"US","New Hampshire","Hillsborough",33011,417024,78093,800,18726.26,1918.35,0.0102
"US","New Hampshire","Merrimack",33013,151391,24799,180,16380.76,1188.97,0.0073
"US","New Hampshire","Rockingham",33015,309769,52795,433,17043.35,1397.82,0.0082
"US","New Hampshire","Strafford",33017,130632,22011,172,16849.62,1316.68,0.0078
"US","New Hampshire","Sullivan",33019,43146,7010,57,16247.16,1321.10,0.0081
"US","New Hampshire","Unassigned",90033,-1,6529,26,0.00,0.00,0.0040
"US","New Hampshire","Nashua",0,-1,0,0,0.00,0.00,0.0000
