Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","New Hampshire","Belknap",33001,61303,7952,134,12971.63,2185.86,0.0169
"US","New Hampshire","Carroll",33003,48910,5191,23,10613.37,470.25,0.0044
"US","New Hampshire","Cheshire",33005,76085,7352,59,9662.88,775.45,0.0080
"US","New Hampshire","Coos",33007,31563,4228,75,13395.43,2376.20,0.0177
"US","New Hampshire","Grafton",33009,89885,7967,39,8863.55,433.89,0.0049
"US","New Hampshire","Hillsborough",33011,417025,55713,723,13359.63,1733.71,0.0130
"US","New Hampshire","Merrimack",33013,151391,17267,149,11405.57,984.21,0.0086
"US","New Hampshire","Rockingham",33015,309768,37385,344,12068.71,1110.51,0.0092
"US","New Hampshire","Strafford",33017,130633,16403,143,12556.55,1094.67,0.0087
"US","New Hampshire","Sullivan",33019,43146,5057,40,11720.67,927.08,0.0079
"US","New Hampshire","Unassigned",90033,-1,3170,6,0.00,0.00,0.0019
"US","New Hampshire","Nashua",0,-1,0,0,0.00,0.00,0.0000
