Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15
All,France,117,82,35,27,21,10,27,16,13,13,30,37,48,92,90,148,135,116,406,414,342,146,203,224,262,607,623,397,337,282,168,179,154,250,243,275,738,1017,1154,2342,1653,1095,1883,1365,2894,1814,4591,2554,3462,1695,3310,1700,2691,1106,2148,1047,2078,724,1475,480,1383,1520,2625,5190,8046,5495,3755,4321,4354,4429,3471,2544,2011,1804,1490,1594,1818,2852,2745,285,0,0
All,Germany,75,30,38,56,45,37,38,1490,358,32,66,37,18,35,40,104,92,82,47,68,129,195,157,186,171,184,280,200,265,281,318,383,513,405,370,275,514,1046,2106,2986,3320,4075,4996,5485,6021,6770,7681,8034,8310,8393,10954,10226,9070,9193,6450,5434,4376,3130,2266,1518,1112,1278,1373,1782,2805,2779,3415,5453,7763,9429,9832,10728,9180,8550,7128,6407,5412,7101,5361,1439,49,0
All,Spain,100,75,54,38,39,19,33,37,103,36,58,82,70,95,137,111,170,108,185,259,213,275,264,248,236,239,156,204,199,208,150,320,429,531,396,675,619,1042,1549,1505,1517,1236,1379,1313,1360,1300,1127,1422,1359,1340,1610,1197,1616,1765,1543,1257,1291,1707,1384,1391,1518,2795,2884,2511,2750,2476,2410,1852,1704,1687,1473,1149,961,710,733,591,571,811,504,373,59,0
All,Netherlands,137,77,49,177,71,73,58,40,39,52,49,18,27,63,29,94,43,84,45,75,143,130,136,161,229,206,206,210,222,215,270,263,374,443,549,592,780,857,879,1118,1151,1172,1243,1364,1796,2276,1751,1915,1945,1745,1834,1803,2129,1765,1707,1558,1398,1253,1310,1076,719,979,2432,2604,2072,1631,1255,1270,1594,1839,1323,1260,1219,1123,882,1071,1346,1219,1090,151,4,0
All,Belgium,70,64,46,21,7,8,7,31,11,28,19,20,64,82,97,33,29,25,34,54,145,101,18,112,104,259,154,50,146,95,81,67,107,240,61,181,293,491,885,872,947,762,1045,1173,1060,1421,1511,1751,1685,1350,1561,1633,1704,1583,1525,1687,1264,1139,856,641,540,863,1703,1861,1949,1597,2268,2155,2093,2009,2148,1497,1331,1306,1485,1434,1415,1679,1140,362,179,0
All,United Kingdom,2701,2052,1547,1220,751,1010,2641,2075,1033,1253,191,897,639,551,946,1411,1772,2372,2223,3444,3750,5972,4666,6932,6852,9338,7654,10277,10788,7236,4384,4079,9465,12169,7810,10954,12673,15961,14890,21089,12389,15855,17067,16309,14084,18470,16899,17257,12415,8277,7630,7284,6990,7077,7296,9312,14505,22271,15043,18038,25336,30999,24861,22304,34341,31839,32178,28992,34682,37759,39161,37859,39026,37330,37549,40080,35890,41580,42702,35689,698,0
All,Switzerland,78,28,11,12,11,16,11,14,30,59,91,78,81,64,77,97,123,183,115,173,13,39,171,277,536,462,465,1142,1102,583,719,702,764,1662,1457,1772,1786,1730,1833,1625,1428,931,890,922,1014,1301,1223,1158,1363,1481,1719,2042,1992,1626,1256,1262,948,618,490,304,175,323,640,1286,1646,1878,2745,3308,3325,1973,2405,2291,2092,2098,1684,1571,1549,2072,2111,1380,11,0
All,Ireland,79,36,19,24,6,2,4,1,1,8,30,2,20,39,34,53,22,0,35,44,96,6,16,69,82,18,18,52,35,60,75,16,17,83,74,134,140,247,258,302,875,832,642,962,668,796,922,867,516,755,709,869,1032,1004,869,1298,1055,616,786,823,747,521,1238,1386,1514,1531,1480,1241,1647,883,1278,1429,997,621,1054,922,890,157,573,96,0,0
All,Norway,14,14,12,6,3,5,8,23,25,36,18,15,24,60,126,38,21,26,64,45,30,86,87,69,76,128,158,107,81,82,82,105,125,149,121,151,265,257,483,747,653,656,747,701,846,760,911,792,536,971,876,854,800,946,891,815,602,630,504,430,396,414,453,430,461,602,718,781,946,824,1093,1051,1028,772,827,670,434,197,103,68,12,0
All,Italy,92,34,30,10,3,31,25,19,39,68,17,11,19,7,18,11,48,82,67,79,108,38,57,74,106,66,267,149,114,99,141,91,205,493,380,329,396,535,627,170,818,1266,1802,1868,2242,2505,2999,1482,1884,1853,1866,2720,1282,1358,924,1812,823,782,720,674,1257,1156,1868,1908,2639,2177,1860,1620,1480,1880,1492,912,1137,1113,1117,1112,773,947,514,349,134,69
All,Denmark,79,76,76,60,65,57,99,70,35,25,33,67,75,77,35,401,305,289,709,268,773,870,438,397,1154,399,1493,1570,1306,1853,2200,2857,4301,5014,3691,3990,4139,4382,3711,2544,2214,1967,2411,2672,2689,2959,3364,3703,3463,3409,3653,3585,4074,4905,4882,4721,4708,3866,1983,1078,968,2131,2938,6023,4736,5472,5291,5747,5351,5140,3479,2644,1893,2222,2622,3389,4203,7159,8072,8050,17,0
All,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,13,45,43,43,45,35,30,17,204,264,306,561,490,361,380,158,100,70,102,91,67,88,73,67,104,65,19,18,11,11,10,7,8,17,37,53,50,35,53,100,57,39,24,17,24,30,15,16,21,15,25,95,528,659,790,700,568,398,2,0,0,0,0,0,0,0,0,0,0,0
All,Sweden,25,27,33,47,40,43,14,22,22,21,18,22,3,12,26,15,14,29,19,19,34,20,20,25,13,30,61,64,59,47,79,66,64,110,254,281,289,1039,1141,2160,3275,4389,4837,5843,5422,6740,6319,6456,3587,3460,3217,3206,3028,3491,2828,3145,2105,1540,2248,2044,1258,1152,1077,1536,1822,1907,2671,3319,2756,2553,2475,2177,2001,1563,1763,767,1878,2078,1791,419,7,2
All,USA,3127,2555,2533,2097,1955,2001,2216,3597,3858,4211,4873,4775,4232,3551,3130,2765,2414,2254,2115,2142,2475,2404,2187,3047,3393,3624,4059,7737,6821,6346,4650,8147,7430,7972,8851,11881,18146,19315,17896,17196,17100,19113,15998,18183,20871,23760,28167,31187,37020,40980,39072,33994,34054,28949,22067,16895,11830,9673,10496,9942,11418,13501,21958,31122,45888,64618,75874,62387,61222,62406,65168,64821,58788,51319,48794,48955,37379,24992,13214,4831,215,0
All,Australia,71,77,62,41,74,20,72,100,280,534,1022,1711,2014,2169,1772,1248,1246,741,472,298,213,110,74,108,65,67,35,28,25,39,22,27,30,112,69,139,74,56,44,24,34,52,29,30,41,66,56,56,66,47,110,125,79,72,45,21,87,69,63,64,183,279,482,757,911,1311,1423,1423,1572,1295,2126,2662,723,628,837,1022,956,803,554,542,65,0
All,Slovenia,2,2,0,0,0,4,3,8,17,35,29,29,38,27,20,55,52,49,61,115,82,86,101,236,294,32,174,668,50,45,423,510,468,373,146,267,646,147,197,851,712,620,653,788,652,523,769,1011,623,993,1041,1003,968,584,679,369,324,352,300,147,236,165,309,338,411,574,767,1011,1011,1326,1239,1115,970,899,1138,1088,1032,184,0,0,0,0
All,Latvia,12,7,0,0,1,2,0,5,1,2,22,7,6,5,17,1,2,19,7,16,17,29,212,85,8,4,1,0,0,1,0,0,1,4,0,1,3,12,70,95,154,233,194,286,182,400,591,241,217,325,425,369,281,277,126,314,188,1,47,5,0,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Greece,3,5,8,0,0,0,0,0,0,0,0,0,1,1,11,4,0,2,12,12,24,16,12,30,9,13,157,50,133,8,43,35,114,150,80,92,48,21,121,52,59,55,88,444,670,592,448,150,188,405,204,711,558,692,563,405,157,78,105,81,3,16,280,0,354,136,82,172,3,0,347,410,239,209,112,11,0,0,0,0,0,0
All,Austria,19,15,28,13,0,1,0,1,0,2,1,10,7,2,10,12,14,30,19,16,17,22,4,26,42,42,51,130,141,18,94,43,11,34,52,261,134,166,83,253,129,270,137,192,264,321,245,185,106,188,165,166,163,181,438,242,147,116,281,537,213,223,282,444,327,358,265,299,324,391,194,266,247,262,179,216,201,219,168,17,0,0
All,Canada,491,390,363,214,121,62,90,102,53,50,78,119,138,133,258,280,311,389,367,311,346,366,395,447,575,435,488,915,1135,721,1394,814,966,1109,883,1288,1743,2037,1882,1450,1213,1877,1791,2003,2180,3219,3592,5321,3931,4693,4894,4713,5446,4293,3664,3137,2437,1780,1977,1841,1621,735,695,690,1556,2522,4089,5077,5486,6219,6062,4822,3086,2372,1397,514,346,141,0,0,0,0
All,Lithuania,0,0,0,13,1,1,0,0,0,0,0,0,3,6,11,5,10,4,11,19,0,4,3,1,2,0,2,1,8,9,18,181,121,85,23,89,122,115,76,9,172,225,656,633,565,199,1196,735,889,814,896,766,853,702,720,778,706,610,54,111,100,88,148,321,672,722,794,699,716,690,510,568,303,341,390,476,465,432,95,0,0,0
