Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
20A.EU1,France,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,18,32,40,34,25,24,32,44,59,68,63,48,35,25,21,25,33,40,62,104,148,185,187,145,124,131,122,104,83,67,48,30,18,11,7,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,11,19,24,27,31,32,30,33,42,52,61,76,101,119,125,122,141,227,394,631,851,953,974,978,901,717,524,376,264,177,112,67,36,20,13,8,4,3,2,1,1,2,4,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0
20A.EU1,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,13,16,25,35,41,46,53,66,82,93,97,102,109,110,119,145,173,205,253,303,327,348,373,375,330,251,190,157,118,73,41,24,14,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Spain,0,0,0,0,0,0,0,4,17,29,29,33,44,54,69,85,101,117,132,164,190,193,207,220,216,203,185,168,168,174,177,199,271,350,374,358,359,392,529,710,764,675,538,428,335,244,161,99,63,44,33,26,19,14,9,6,5,5,4,3,2,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,1,4,10,15,15,15,23,31,32,23,19,23,22,19,17,17,20,24,35,58,86,107,116,116,107,96,72,42,21,10,6,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,3,10,24,67,169,333,534,807,1250,1842,2429,2990,3762,4624,5382,5955,6486,6300,5051,3833,3748,4462,4512,3620,2869,2577,2308,1849,1353,919,620,428,271,164,107,63,32,16,9,6,6,7,6,3,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,15,26,40,45,35,20,22,52,106,156,182,217,270,267,216,190,208,290,398,458,496,513,489,422,315,197,103,53,33,25,21,16,10,6,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6,14,26,30,20,20,35,40,29,25,33,39,44,42,30,28,38,43,45,50,57,58,62,65,55,39,24,13,6,3,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,28,19,7,1,0,0,0,1,4,7,12,16,16,15,15,16,15,14,15,18,25,41,60,66,68,71,68,62,52,37,19,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,17,28,43,48,41,36,43,55,74,95,95,83,78,83,104,162,224,232,213,222,244,214,169,216,323,371,325,247,190,140,83,43,24,15,10,7,6,5,4,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0
20A.EU1,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,35,76,119,144,186,202,171,160,181,239,362,451,524,710,1043,1549,2121,2429,2413,2402,2443,2345,1987,1464,996,675,464,313,199,128,104,95,85,82,79,74,73,67,48,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,53,135,224,324,409,398,325,247,153,76,48,55,61,54,47,40,35,30,21,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,5,5,11,18,20,21,23,24,21,25,41,61,92,197,382,571,765,884,854,741,611,468,342,224,124,75,52,39,32,18,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3,4,3,3,5,9,12,16,20,23,24,24,25,22,15,11,9,7,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,1,1,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,4,4,4,2,1,2,2,5,11,11,8,5,4,7,10,8,7,9,10,8,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,4,8,13,11,5,1,0,0,0,0,0,0,1,0,1,1,4,16,36,60,88,107,107,99,97,113,111,72,45,35,26,18,13,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,7,15,22,24,16,10,15,25,33,37,32,20,13,15,14,15,22,31,37,29,21,15,9,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,11,12,7,4,4,5,9,16,20,16,10,7,7,7,7,6,6,6,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,2,1,0,0,0,1,2,3,3,5,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,4,10,31,61,67,53,46,62,80,78,60,65,129,246,358,361,277,226,235,192,123,76,47,32,22,13,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,6,12,21,39,45,28,17,19,15,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20A.EU1,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,25,47,58,58,58,58,72,94,93,73,54,45,36,29,31,31,24,12,5,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
