Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Japan","Aichi","",0,7552238,114195,1164,1512.07,154.13,0.0102
"Japan","Akita","",0,966489,2086,27,215.83,27.94,0.0129
"Japan","Aomori","",0,1246371,6480,39,519.91,31.29,0.0060
"Japan","Chiba","",0,6259382,105952,1029,1692.69,164.39,0.0097
"Japan","Ehime","",0,1339214,6431,82,480.21,61.23,0.0128
"Japan","Fukui","",0,767937,3579,38,466.05,49.48,0.0106
"Japan","Fukuoka","",0,5103679,79817,628,1563.91,123.05,0.0079
"Japan","Fukushima","",0,1845519,9933,176,538.22,95.37,0.0177
"Japan","Gifu","",0,1986587,20280,219,1020.85,110.24,0.0108
"Japan","Gunma","",0,1942456,19149,182,985.81,93.70,0.0095
"Japan","Hiroshima","",0,2804177,30395,206,1083.92,73.46,0.0068
"Japan","Hokkaido","",0,5250049,64413,1477,1226.90,281.33,0.0229
"Japan","Hyogo","",0,5466189,84457,1398,1545.08,255.75,0.0166
"Japan","Ibaraki","",0,2860307,25872,220,904.52,76.91,0.0085
"Japan","Ishikawa","",0,1137649,8444,139,742.23,122.18,0.0165
"Japan","Iwate","",0,1226816,3608,53,294.09,43.20,0.0147
"Japan","Kagawa","",0,956347,5146,38,538.09,39.73,0.0074
"Japan","Kagoshima","",0,1602273,10462,66,652.95,41.19,0.0063
"Japan","Kanagawa","",0,9198268,177506,1321,1929.78,143.61,0.0074
"Japan","Kochi","",0,698029,4331,33,620.46,47.28,0.0076
"Japan","Kumamoto","",0,1747567,16338,136,934.90,77.82,0.0083
"Japan","Kyoto","",0,2582957,40279,292,1559.41,113.05,0.0072
"Japan","Mie","",0,1780882,15804,165,887.43,92.65,0.0104
"Japan","Miyagi","",0,2306365,16779,118,727.51,51.16,0.0070
"Japan","Miyazaki","",0,1073300,6686,41,622.94,38.20,0.0061
"Japan","Nagano","",0,2048790,10609,97,517.82,47.35,0.0091
"Japan","Nagasaki","",0,1326524,7103,73,535.46,55.03,0.0103
"Japan","Nara","",0,1330123,16959,149,1274.99,112.02,0.0088
"Japan","Niigata","",0,2223106,9731,63,437.72,28.34,0.0065
"Japan","Oita","",0,1135434,8761,84,771.60,73.98,0.0096
"Japan","Okayama","",0,1889585,16786,136,888.34,71.97,0.0081
"Japan","Okinawa","",0,1453168,67012,398,4611.44,273.88,0.0059
"Japan","Osaka","",0,8809363,221769,3069,2517.42,348.38,0.0138
"Japan","Port Quarantine","",0,-1,4463,4,0.00,0.00,0.0009
"Japan","Saga","",0,814710,6819,30,836.98,36.82,0.0044
"Japan","Saitama","",0,7349692,122455,1060,1666.12,144.22,0.0087
"Japan","Shiga","",0,1413942,14296,104,1011.07,73.55,0.0073
"Japan","Shimane","",0,674346,2313,5,343.00,7.41,0.0022
"Japan","Shizuoka","",0,3643528,29392,210,806.69,57.64,0.0071
"Japan","Tochigi","",0,1933990,16933,118,875.55,61.01,0.0070
"Japan","Tokushima","",0,727977,3473,66,477.08,90.66,0.0190
"Japan","Tokyo","",0,13920662,406642,3178,2921.14,228.29,0.0078
"Japan","Tottori","",0,555558,1930,5,347.40,9.00,0.0026
"Japan","Toyama","",0,1043502,5093,52,488.07,49.83,0.0102
"Japan","Unknown","",0,-1,8,0,0.00,0.00,0.0000
"Japan","Wakayama","",0,924933,6062,62,655.40,67.03,0.0102
"Japan","Yamagata","",0,1077666,3837,56,356.05,51.96,0.0146
"Japan","Yamaguchi","",0,1358336,8097,94,596.10,69.20,0.0116
"Japan","Yamanashi","",0,810956,5742,29,708.05,35.76,0.0051
