Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Japan","Aichi","",0,7552239,106916,1161,1415.69,153.73,0.0109
"Japan","Akita","",0,966490,1933,27,200.00,27.94,0.0140
"Japan","Aomori","",0,1246371,5897,38,473.13,30.49,0.0064
"Japan","Chiba","",0,6259382,100490,1028,1605.43,164.23,0.0102
"Japan","Ehime","",0,1339215,5412,82,404.12,61.23,0.0152
"Japan","Fukui","",0,767937,3115,38,405.63,49.48,0.0122
"Japan","Fukuoka","",0,5103679,74651,625,1462.69,122.46,0.0084
"Japan","Fukushima","",0,1845518,9488,176,514.11,95.37,0.0185
"Japan","Gifu","",0,1986587,18920,218,952.39,109.74,0.0115
"Japan","Gunma","",0,1942456,16953,176,872.76,90.61,0.0104
"Japan","Hiroshima","",0,2804177,22176,202,790.82,72.04,0.0091
"Japan","Hokkaido","",0,5250049,61178,1472,1165.28,280.38,0.0241
"Japan","Hyogo","",0,5466190,78716,1396,1440.05,255.39,0.0177
"Japan","Ibaraki","",0,2860307,24449,220,854.77,76.91,0.0090
"Japan","Ishikawa","",0,1137649,7969,129,700.48,113.39,0.0162
"Japan","Iwate","",0,1226815,3487,53,284.23,43.20,0.0152
"Japan","Kagawa","",0,956346,4702,38,491.66,39.73,0.0081
"Japan","Kagoshima","",0,1602273,9103,66,568.13,41.19,0.0073
"Japan","Kanagawa","",0,9198268,169330,1314,1840.89,142.85,0.0078
"Japan","Kochi","",0,698028,4167,33,596.97,47.28,0.0079
"Japan","Kumamoto","",0,1747567,14395,136,823.72,77.82,0.0094
"Japan","Kyoto","",0,2582956,35996,291,1393.60,112.66,0.0081
"Japan","Mie","",0,1780882,14815,163,831.89,91.53,0.0110
"Japan","Miyagi","",0,2306365,16283,118,706.00,51.16,0.0072
"Japan","Miyazaki","",0,1073301,6139,41,571.97,38.20,0.0067
"Japan","Nagano","",0,2048790,8888,97,433.82,47.35,0.0109
"Japan","Nagasaki","",0,1326524,6119,73,461.28,55.03,0.0119
"Japan","Nara","",0,1330122,15647,149,1176.36,112.02,0.0095
"Japan","Niigata","",0,2223106,8036,61,361.48,27.44,0.0076
"Japan","Oita","",0,1135434,8187,84,721.05,73.98,0.0103
"Japan","Okayama","",0,1889585,15544,136,822.61,71.97,0.0087
"Japan","Okinawa","",0,1453168,50334,398,3463.74,273.88,0.0079
"Japan","Osaka","",0,8809362,203215,3064,2306.81,347.81,0.0151
"Japan","Port Quarantine","",0,-1,4463,4,0.00,0.00,0.0009
"Japan","Saga","",0,814711,5866,30,720.01,36.82,0.0051
"Japan","Saitama","",0,7349693,115882,1058,1576.69,143.95,0.0091
"Japan","Shiga","",0,1413943,12435,104,879.46,73.55,0.0084
"Japan","Shimane","",0,674346,1733,5,256.99,7.41,0.0029
"Japan","Shizuoka","",0,3643528,26808,209,735.77,57.36,0.0078
"Japan","Tochigi","",0,1933989,15492,117,801.04,60.50,0.0076
"Japan","Tokushima","",0,727977,3291,66,452.07,90.66,0.0201
"Japan","Tokyo","",0,13920663,382265,3168,2746.03,227.58,0.0083
"Japan","Tottori","",0,555557,1669,5,300.42,9.00,0.0030
"Japan","Toyama","",0,1043502,4868,52,466.51,49.83,0.0107
"Japan","Unknown","",0,-1,8,0,0.00,0.00,0.0000
"Japan","Wakayama","",0,924932,5303,62,573.34,67.03,0.0117
"Japan","Yamagata","",0,1077665,3604,56,334.43,51.96,0.0155
"Japan","Yamaguchi","",0,1358336,5792,93,426.40,68.47,0.0161
"Japan","Yamanashi","",0,810956,5156,29,635.79,35.76,0.0056
