Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417036,9873,129,2367.42,309.33,0.0131
"India","Andhra Pradesh","",0,53903392,2298106,14578,4263.38,270.45,0.0063
"India","Arunachal Pradesh","",0,1570458,63425,291,4038.63,185.30,0.0046
"India","Assam","",0,35607039,718848,6547,2018.84,183.87,0.0091
"India","Bihar","",0,124799926,821949,12205,658.61,97.80,0.0148
"India","Chandigarh","",0,1158473,90377,1132,7801.39,977.15,0.0125
"India","Chhattisgarh","",0,29436230,1137532,13921,3864.39,472.92,0.0122
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615723,11404,3,1852.13,4.87,0.0003
"India","Delhi","",0,18710922,1812911,25120,9689.05,1342.53,0.0139
"India","Goa","",0,1586250,241989,3734,15255.41,2353.98,0.0154
"India","Gujarat","",0,63872399,1177504,9351,1843.53,146.40,0.0079
"India","Haryana","",0,28204692,959071,10345,3400.40,366.78,0.0108
"India","Himachal Pradesh","",0,7451954,275929,4027,3702.77,540.40,0.0146
"India","Jammu and Kashmir","",0,13606320,442116,4661,3249.34,342.56,0.0105
"India","Jharkhand","",0,38593948,430011,5302,1114.19,137.38,0.0123
"India","Karnataka","",0,67562686,3887897,39239,5754.50,580.78,0.0101
"India","Kerala","",0,35699443,6248167,57747,17502.14,1617.59,0.0092
"India","Ladakh","",0,274289,26751,225,9752.85,820.30,0.0084
"India","Lakshadweep","",0,64429,11207,52,17394.34,807.09,0.0046
"India","Madhya Pradesh","",0,85358965,991753,10238,1161.86,119.94,0.0103
"India","Maharashtra","",0,123144222,7708787,139787,6259.97,1135.15,0.0181
"India","Manipur","",0,3091545,134422,2059,4348.05,666.01,0.0153
"India","Meghalaya","",0,3366710,92160,1541,2737.39,457.72,0.0167
"India","Mizoram","",0,1239244,185210,622,14945.40,501.92,0.0034
"India","Nagaland","",0,2249695,34710,741,1542.88,329.38,0.0213
"India","Odisha","",0,46356334,1262342,8699,2723.13,187.66,0.0069
"India","Puducherry","",0,1413542,163985,1948,11601.00,1378.10,0.0119
"India","Punjab","",0,30141373,749240,17358,2485.75,575.89,0.0232
"India","Rajasthan","",0,81032689,1230656,9120,1518.72,112.55,0.0074
"India","Sikkim","",0,690251,38615,434,5594.34,628.76,0.0112
"India","Tamil Nadu","",0,77841267,3376203,37437,4337.29,480.94,0.0111
"India","Telangana","",0,39362732,772873,3955,1963.46,100.48,0.0051
"India","Tripura","",0,4169794,99853,916,2394.67,219.68,0.0092
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882725,2032077,23015,854.23,96.75,0.0113
"India","Uttarakhand","",0,11250857,427916,7596,3803.41,675.15,0.0178
"India","West Bengal","",0,99609303,1996926,20380,2004.76,204.60,0.0102
