Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417036,7658,129,1836.29,309.33,0.0168
"India","Andhra Pradesh","",0,53903393,2069058,14378,3838.46,266.74,0.0069
"India","Arunachal Pradesh","",0,1570458,55240,280,3517.45,178.29,0.0051
"India","Assam","",0,35607039,615051,6124,1727.33,171.99,0.0100
"India","Bihar","",0,124799926,720897,11981,577.64,96.00,0.0166
"India","Chandigarh","",0,1158473,65185,815,5626.80,703.51,0.0125
"India","Chhattisgarh","",0,29436231,1005825,13586,3416.96,461.54,0.0135
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615724,10688,3,1735.84,4.87,0.0003
"India","Delhi","",0,18710921,1411065,24245,7541.40,1295.77,0.0172
"India","Goa","",0,1586250,178901,3388,11278.23,2135.86,0.0189
"India","Gujarat","",0,63872399,807036,8799,1263.51,137.76,0.0109
"India","Haryana","",0,28204692,766850,10014,2718.87,355.05,0.0131
"India","Himachal Pradesh","",0,7451955,227244,3850,3049.45,516.64,0.0169
"India","Jammu and Kashmir","",0,13606319,333774,4439,2453.08,326.25,0.0133
"India","Jharkhand","",0,38593947,347988,5133,901.66,133.00,0.0148
"India","Karnataka","",0,67562686,2992863,38178,4429.76,565.08,0.0128
"India","Kerala","",0,35699443,5171717,41923,14486.83,1174.33,0.0081
"India","Ladakh","",0,274289,21654,214,7894.59,780.20,0.0099
"India","Lakshadweep","",0,64428,10405,51,16149.81,791.58,0.0049
"India","Madhya Pradesh","",0,85358965,783523,10112,917.92,118.46,0.0129
"India","Maharashtra","",0,123144223,6550869,137985,5319.67,1120.52,0.0211
"India","Manipur","",0,3091545,125117,1985,4047.07,642.07,0.0159
"India","Meghalaya","",0,3366710,84577,1474,2512.16,437.82,0.0174
"India","Mizoram","",0,1239244,136970,508,11052.71,409.93,0.0037
"India","Nagaland","",0,2249695,32020,699,1423.30,310.71,0.0218
"India","Odisha","",0,46356333,1047451,8415,2259.56,181.53,0.0080
"India","Puducherry","",0,1413542,128988,1876,9125.16,1327.16,0.0145
"India","Punjab","",0,30141372,600878,16558,1993.53,549.34,0.0276
"India","Rajasthan","",0,81032689,943832,8703,1164.75,107.40,0.0092
"India","Sikkim","",0,690251,32382,405,4691.34,586.74,0.0125
"India","Tamil Nadu","",0,77841267,2697953,36251,3465.97,465.70,0.0134
"India","Telangana","",0,39362732,673498,3857,1711.00,97.99,0.0057
"India","Tripura","",0,4169794,84027,825,2015.14,197.85,0.0098
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882725,1699369,22620,714.37,95.09,0.0133
"India","Uttarakhand","",0,11250858,342881,7399,3047.60,657.64,0.0216
"India","West Bengal","",0,99609303,1611474,19153,1617.79,192.28,0.0119
