Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417036,7658,129,1836.29,309.33,0.0168
"India","Andhra Pradesh","",0,53903392,2068879,14376,3838.12,266.70,0.0069
"India","Arunachal Pradesh","",0,1570458,55239,280,3517.38,178.29,0.0051
"India","Assam","",0,35607039,614896,6122,1726.89,171.93,0.0100
"India","Bihar","",0,124799926,720891,11755,577.64,94.19,0.0163
"India","Chandigarh","",0,1158473,65177,815,5626.11,703.51,0.0125
"India","Chhattisgarh","",0,29436231,1005794,13586,3416.86,461.54,0.0135
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615724,10688,3,1735.84,4.87,0.0003
"India","Delhi","",0,18710921,1411009,24245,7541.10,1295.77,0.0172
"India","Goa","",0,1586250,178865,3387,11275.97,2135.22,0.0189
"India","Gujarat","",0,63872399,806977,8799,1263.42,137.76,0.0109
"India","Haryana","",0,28204692,766825,10013,2718.79,355.01,0.0131
"India","Himachal Pradesh","",0,7451955,227183,3848,3048.64,516.37,0.0169
"India","Jammu and Kashmir","",0,13606320,333632,4435,2452.04,325.95,0.0133
"India","Jharkhand","",0,38593948,347970,5133,901.62,133.00,0.0148
"India","Karnataka","",0,67562686,2992526,38172,4429.26,564.99,0.0128
"India","Kerala","",0,35699443,5167082,41765,14473.84,1169.91,0.0081
"India","Ladakh","",0,274289,21641,214,7889.85,780.20,0.0099
"India","Lakshadweep","",0,64429,10403,51,16146.46,791.57,0.0049
"India","Madhya Pradesh","",0,85358965,783507,10111,917.90,118.45,0.0129
"India","Maharashtra","",0,123144223,6550174,137967,5319.11,1120.37,0.0211
"India","Manipur","",0,3091545,125095,1984,4046.36,641.75,0.0159
"India","Meghalaya","",0,3366710,84558,1474,2511.59,437.82,0.0174
"India","Mizoram","",0,1239244,136700,508,11030.92,409.93,0.0037
"India","Nagaland","",0,2249695,32018,699,1423.22,310.71,0.0218
"India","Odisha","",0,46356333,1047294,8414,2259.23,181.51,0.0080
"India","Puducherry","",0,1413542,128974,1875,9124.17,1326.46,0.0145
"India","Punjab","",0,30141373,600833,16557,1993.38,549.31,0.0276
"India","Rajasthan","",0,81032689,943807,8703,1164.72,107.40,0.0092
"India","Sikkim","",0,690251,32371,404,4689.74,585.29,0.0125
"India","Tamil Nadu","",0,77841267,2697218,36241,3465.02,465.58,0.0134
"India","Telangana","",0,39362732,673290,3856,1710.48,97.96,0.0057
"India","Tripura","",0,4169794,84018,824,2014.92,197.61,0.0098
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882725,1699358,22620,714.37,95.09,0.0133
"India","Uttarakhand","",0,11250858,342863,7399,3047.44,657.64,0.0216
"India","West Bengal","",0,99609302,1610942,19144,1617.26,192.19,0.0119
