Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"India","Andaman and Nicobar Islands","",0,417035,8620,129,2066.97,309.33,0.0150
"India","Andhra Pradesh","",0,53903393,2099825,14433,3895.53,267.76,0.0069
"India","Arunachal Pradesh","",0,1570458,56539,282,3600.16,179.57,0.0050
"India","Assam","",0,35607039,643332,6201,1806.76,174.15,0.0096
"India","Bihar","",0,124799925,780984,12103,625.79,96.98,0.0155
"India","Chandigarh","",0,1158473,76918,1082,6639.60,933.99,0.0141
"India","Chhattisgarh","",0,29436231,1057851,13646,3593.70,463.58,0.0129
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615724,10983,3,1783.75,4.87,0.0003
"India","Delhi","",0,18710922,1678292,24504,8969.58,1309.61,0.0146
"India","Goa","",0,1586250,209436,3555,13203.22,2241.13,0.0170
"India","Gujarat","",0,63872399,903572,8860,1414.65,138.71,0.0098
"India","Haryana","",0,28204692,839870,10061,2977.77,356.71,0.0120
"India","Himachal Pradesh","",0,7451954,242686,3886,3256.68,521.47,0.0160
"India","Jammu and Kashmir","",0,13606320,354011,4518,2601.81,332.05,0.0128
"India","Jharkhand","",0,38593947,404148,5194,1047.18,134.58,0.0129
"India","Karnataka","",0,67562686,3204657,38364,4743.24,567.83,0.0120
"India","Kerala","",0,35699443,5371871,50830,15047.49,1423.83,0.0095
"India","Ladakh","",0,274289,23260,221,8480.11,805.72,0.0095
"India","Lakshadweep","",0,64428,10488,51,16278.64,791.58,0.0049
"India","Madhya Pradesh","",0,85358964,819506,10128,960.07,118.65,0.0124
"India","Maharashtra","",0,123144223,7117958,138584,5780.18,1125.38,0.0195
"India","Manipur","",0,3091545,126906,2014,4104.94,651.45,0.0159
"India","Meghalaya","",0,3366709,86269,1489,2562.41,442.27,0.0173
"India","Mizoram","",0,1239244,152506,570,12306.37,459.96,0.0037
"India","Nagaland","",0,2249695,32777,703,1456.95,312.49,0.0214
"India","Odisha","",0,46356334,1127981,8471,2433.28,182.74,0.0075
"India","Puducherry","",0,1413542,137248,1887,9709.51,1334.94,0.0137
"India","Punjab","",0,30141373,659602,16710,2188.36,554.39,0.0253
"India","Rajasthan","",0,81032689,1024422,8751,1264.21,107.99,0.0085
"India","Sikkim","",0,690251,34611,413,5014.26,598.33,0.0119
"India","Tamil Nadu","",0,77841267,2900420,36688,3726.07,471.32,0.0126
"India","Telangana","",0,39362731,705195,3912,1791.53,99.38,0.0055
"India","Tripura","",0,4169793,90549,838,2171.55,200.97,0.0093
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000
"India","Uttar Pradesh","",0,237882724,1818898,22670,764.62,95.30,0.0125
"India","Uttarakhand","",0,11250858,367709,7428,3268.28,660.22,0.0202
"India","West Bengal","",0,99609303,1888669,19670,1896.08,197.47,0.0104
